KMeans,Hierarchical,DBSCAN,GMM,IsolationForest,LOF,OneClassSVM,count,mean,std,min,25%,50%,75%,max
0,1,248,0,1,1,-1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,1,248,0,1,1,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,250,0,-1,1,-1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,1,250,0,1,1,-1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,251,0,1,1,-1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,251,0,1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,252,0,-1,1,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,1,252,0,1,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,265,0,-1,1,-1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,1,265,0,1,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,267,0,1,1,1,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,268,0,-1,1,-1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,269,0,-1,1,-1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,269,0,1,1,-1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,269,0,1,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,270,0,-1,1,-1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,270,0,1,1,-1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,270,0,1,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,271,0,-1,1,-1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,271,0,1,1,-1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,1,272,0,1,1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,273,0,-1,1,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,1,273,0,1,1,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,274,0,-1,1,-1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,274,0,-1,1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,276,0,-1,1,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,310,0,1,1,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,311,0,1,1,1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,312,0,-1,-1,-1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,312,0,-1,-1,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,313,0,-1,1,-1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,313,0,-1,1,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,1,314,0,1,1,-1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,314,0,1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,315,0,1,1,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,316,0,1,1,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,348,0,1,1,1,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,349,0,1,-1,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,353,0,1,-1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,353,0,1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,355,0,1,-1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,355,0,1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,526,0,1,-1,-1,7.0,0.0029999999999999996,4.684288763019352e-19,0.003,0.003,0.003,0.003,0.003
0,1,556,0,-1,1,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,556,0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,557,0,-1,1,-1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,558,0,-1,1,-1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,558,0,1,1,-1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,1,559,0,-1,1,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,1,559,0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,560,0,1,-1,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,561,0,-1,1,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
0,1,561,0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,562,0,-1,1,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,563,0,1,-1,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,564,0,1,-1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,564,0,1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,565,0,1,1,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,-1,1,1,-1,-1,16.0,0.00211875,0.0013688042226702838,0.0,0.00075,0.00275,0.0031,0.0034
1,0,-1,1,1,-1,1,21.0,0.0032190476190476188,0.0008874790406646501,0.0,0.0031,0.0034,0.0037,0.0039
1,0,-1,1,1,1,-1,6.0,0.0035833333333333338,0.0003920034013457877,0.0028,0.0037,0.0037,0.0037,0.0039
1,0,-1,1,1,1,1,206.0,0.0033645631067961168,0.001051761149458517,0.0,0.003125,0.0034,0.0039,0.0051
1,0,-1,2,-1,-1,-1,11.0,0.0016,0.0022199099080818575,0.0,0.0,0.0,0.0044,0.0044
1,0,-1,2,1,-1,-1,11.0,0.0027363636363636357,0.0017648074837062129,0.0,0.0018,0.0037,0.00375,0.0042
1,0,-1,2,1,-1,1,18.0,0.001877777777777778,0.0017768298126175552,0.0,0.0,0.00245,0.0037,0.0038
1,0,-1,2,1,1,-1,11.0,0.0040272727272727266,0.00026491851234260356,0.0036,0.0039,0.0042,0.0042,0.0044
1,0,-1,2,1,1,1,42.0,0.00285,0.0016822241374978804,0.0,0.0023250000000000002,0.0038,0.004,0.0044
1,0,2,1,1,1,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,3,1,1,1,-1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,0,3,1,1,1,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,4,1,1,1,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,5,1,1,1,1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,6,1,1,1,1,6.0,0.0032,0.0,0.0032,0.0032,0.0032,0.0032,0.0032
1,0,7,1,1,1,1,12.0,0.0034499999999999995,0.000156669890360128,0.0033,0.0033,0.00345,0.0036,0.0036
1,0,8,1,1,1,1,31.0,0.003312903225806453,0.0001648068272935944,0.0031,0.0032,0.0033,0.0035,0.0035
1,0,9,1,1,1,1,103.0,0.0022184466019417475,8.254241074546666e-05,0.0021,0.0021,0.0022,0.0023,0.0023
1,0,10,1,1,1,1,6.0,0.0034,0.0,0.0034,0.0034,0.0034,0.0034,0.0034
1,0,11,1,1,1,1,48.0,0.002175,9.784921095801633e-05,0.0021,0.0021,0.00215,0.0022,0.0024
1,0,12,1,1,1,1,6.0,0.0034,0.0,0.0034,0.0034,0.0034,0.0034,0.0034
1,0,13,1,1,1,-1,6.0,0.0034,0.0,0.0034,0.0034,0.0034,0.0034,0.0034
1,0,14,1,1,1,-1,2.0,0.0033,0.0,0.0033,0.0033,0.0033,0.0033,0.0033
1,0,14,1,1,1,1,4.0,0.0033,0.0,0.0033,0.0033,0.0033,0.0033,0.0033
1,0,15,1,1,1,1,6.0,0.002,0.0,0.002,0.002,0.002,0.002,0.002
1,0,16,1,1,1,1,6.0,0.0022,0.0,0.0022,0.0022,0.0022,0.0022,0.0022
1,0,17,1,1,1,1,6.0,0.0022,0.0,0.0022,0.0022,0.0022,0.0022,0.0022
1,0,18,2,1,-1,-1,6.0,0.002,0.0,0.002,0.002,0.002,0.002,0.002
1,0,19,1,1,-1,1,6.0,0.0022,0.0,0.0022,0.0022,0.0022,0.0022,0.0022
1,0,20,1,1,1,1,5.0,0.0027,0.0,0.0027,0.0027,0.0027,0.0027,0.0027
1,0,21,1,1,-1,1,9.0,0.003244444444444444,0.0006064468466220082,0.0022,0.0032,0.0036,0.0036,0.0036
1,0,21,1,1,1,1,5780.0,0.003217543252595156,0.0006918331983100648,0.0,0.0027,0.0032,0.0037,0.0051
1,0,21,2,1,1,1,16.0,0.00320625,0.00014361406616345072,0.0028,0.0031,0.0033,0.0033,0.0033
1,0,22,1,1,1,1,6.0,0.0037000000000000006,4.7507358941313415e-19,0.0037,0.0037,0.0037,0.0037,0.0037
1,0,23,1,1,-1,1,5.0,0.0029,0.0,0.0029,0.0029,0.0029,0.0029,0.0029
1,0,24,1,1,1,1,5.0,0.0027,0.0,0.0027,0.0027,0.0027,0.0027,0.0027
1,0,25,1,1,-1,1,6.0,0.0034,0.0,0.0034,0.0034,0.0034,0.0034,0.0034
1,0,26,1,1,1,1,5.0,0.0029,0.0,0.0029,0.0029,0.0029,0.0029,0.0029
1,0,27,1,1,1,1,6.0,0.0029999999999999996,4.7507358941313415e-19,0.003,0.003,0.003,0.003,0.003
1,0,28,1,1,1,1,6.0,0.0029999999999999996,4.7507358941313415e-19,0.003,0.003,0.003,0.003,0.003
1,0,29,1,1,1,1,6.0,0.0032,0.0,0.0032,0.0032,0.0032,0.0032,0.0032
1,0,30,1,1,1,1,6.0,0.0031,0.0,0.0031,0.0031,0.0031,0.0031,0.0031
1,0,31,2,1,-1,1,6.0,0.0041,0.0,0.0041,0.0041,0.0041,0.0041,0.0041
1,0,32,1,1,-1,1,1.0,0.0046,,0.0046,0.0046,0.0046,0.0046,0.0046
1,0,32,1,1,1,1,5.0,0.0046,0.0,0.0046,0.0046,0.0046,0.0046,0.0046
1,0,33,2,1,-1,-1,6.0,0.0046,0.0,0.0046,0.0046,0.0046,0.0046,0.0046
1,0,34,2,-1,1,-1,6.0,0.0038,0.0,0.0038,0.0038,0.0038,0.0038,0.0038
1,0,35,2,-1,1,-1,5.0,0.0039,0.0,0.0039,0.0039,0.0039,0.0039,0.0039
1,0,35,2,-1,1,1,1.0,0.0039,,0.0039,0.0039,0.0039,0.0039,0.0039
1,0,36,2,-1,1,1,3.0,0.004,0.0,0.004,0.004,0.004,0.004,0.004
1,0,36,2,1,1,1,3.0,0.004,0.0,0.004,0.004,0.004,0.004,0.004
1,0,37,2,1,1,-1,6.0,0.0041,0.0,0.0041,0.0041,0.0041,0.0041,0.0041
1,0,38,2,-1,-1,-1,6.0,0.004,0.0,0.004,0.004,0.004,0.004,0.004
1,0,39,2,1,1,1,6.0,0.004,0.0,0.004,0.004,0.004,0.004,0.004
1,0,40,1,1,1,1,6.0,0.0046,0.0,0.0046,0.0046,0.0046,0.0046,0.0046
1,0,41,2,1,1,1,12.0,0.0038,0.00010444659357341852,0.0037,0.0037,0.0038,0.0039,0.0039
1,0,42,1,1,1,1,18.0,0.004633333333333333,0.00012833778958394953,0.0045,0.0045,0.0046,0.0048,0.0048
1,0,43,1,1,1,1,102.0,0.004433333333333333,0.00017310978221830774,0.0042,0.0043,0.0044,0.0045,0.0048
1,0,44,1,1,-1,-1,1.0,0.0046,,0.0046,0.0046,0.0046,0.0046,0.0046
1,0,44,1,1,1,-1,1.0,0.0046,,0.0046,0.0046,0.0046,0.0046,0.0046
1,0,44,1,1,1,1,4.0,0.0046,0.0,0.0046,0.0046,0.0046,0.0046,0.0046
1,0,45,1,1,1,1,6.0,0.0046,0.0,0.0046,0.0046,0.0046,0.0046,0.0046
1,0,46,2,1,-1,1,6.0,0.0047,0.0,0.0047,0.0047,0.0047,0.0047,0.0047
1,0,47,2,1,1,1,6.0,0.0037000000000000006,4.7507358941313415e-19,0.0037,0.0037,0.0037,0.0037,0.0037
1,0,48,1,1,1,1,8.0,0.0047,0.0,0.0047,0.0047,0.0047,0.0047,0.0047
1,0,49,1,1,1,1,8.0,0.0048,0.0,0.0048,0.0048,0.0048,0.0048,0.0048
1,0,50,2,1,1,-1,1.0,0.0048,,0.0048,0.0048,0.0048,0.0048,0.0048
1,0,50,2,1,1,1,7.0,0.0048,0.0,0.0048,0.0048,0.0048,0.0048,0.0048
1,0,51,1,1,1,1,8.0,0.0047,0.0,0.0047,0.0047,0.0047,0.0047,0.0047
1,0,52,1,1,1,1,8.0,0.0047,0.0,0.0047,0.0047,0.0047,0.0047,0.0047
1,0,53,1,1,1,1,24.0,0.0047666666666666664,4.815434123430739e-05,0.0047,0.0047,0.0048,0.0048,0.0048
1,0,54,1,1,1,1,8.0,0.0046,0.0,0.0046,0.0046,0.0046,0.0046,0.0046
1,0,55,1,1,1,1,8.0,0.0048,0.0,0.0048,0.0048,0.0048,0.0048,0.0048
1,0,56,1,1,1,1,52.0,0.004759615384615384,0.0001208785087446058,0.0046,0.0046,0.0048,0.0049,0.0049
1,0,57,2,1,1,1,8.0,0.0045,0.0,0.0045,0.0045,0.0045,0.0045,0.0045
1,0,58,1,1,1,1,8.0,0.0046,0.0,0.0046,0.0046,0.0046,0.0046,0.0046
1,0,59,1,1,1,1,8.0,0.0046,0.0,0.0046,0.0046,0.0046,0.0046,0.0046
1,0,60,2,1,1,1,8.0,0.0048,0.0,0.0048,0.0048,0.0048,0.0048,0.0048
1,0,61,2,1,1,1,8.0,0.0048,0.0,0.0048,0.0048,0.0048,0.0048,0.0048
1,0,62,1,1,1,1,8.0,0.0048,0.0,0.0048,0.0048,0.0048,0.0048,0.0048
1,0,63,1,1,1,1,153.0,0.004280392156862745,0.0007844759249206986,0.0027,0.004,0.0045,0.0048,0.0053
1,0,63,2,1,1,1,44.0,0.002761363636363636,4.925448434741553e-05,0.0027,0.0027,0.0028,0.0028,0.0028
1,0,64,1,1,1,1,1863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,64,2,1,1,1,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,65,2,1,1,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,66,2,-1,1,-1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,67,2,-1,1,-1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,68,2,-1,-1,-1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,69,2,-1,1,-1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,70,2,-1,1,-1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,72,2,1,1,-1,2.0,0.0023,0.0,0.0023,0.0023,0.0023,0.0023,0.0023
1,0,72,2,1,1,1,5.0,0.0023,0.0,0.0023,0.0023,0.0023,0.0023,0.0023
1,0,73,1,1,-1,1,2.0,0.0024,0.0,0.0024,0.0024,0.0024,0.0024,0.0024
1,0,73,1,1,1,1,5.0,0.0024,0.0,0.0024,0.0024,0.0024,0.0024,0.0024
1,0,74,1,1,1,1,17.0,0.0022411764705882356,5.072996561958915e-05,0.0022,0.0022,0.0022,0.0023,0.0023
1,0,83,1,1,-1,1,2.0,0.003,0.0,0.003,0.003,0.003,0.003,0.003
1,0,83,1,1,1,1,4.0,0.003,0.0,0.003,0.003,0.003,0.003,0.003
1,0,84,1,1,1,1,6.0,0.0028,0.0,0.0028,0.0028,0.0028,0.0028,0.0028
1,0,85,1,1,1,1,12.0,0.0029499999999999995,0.000156669890360128,0.0028,0.0028,0.00295,0.0031,0.0031
1,0,86,1,1,1,1,6.0,0.0031,0.0,0.0031,0.0031,0.0031,0.0031,0.0031
1,0,87,1,1,1,1,6.0,0.0029999999999999996,4.7507358941313415e-19,0.003,0.003,0.003,0.003,0.003
1,0,88,1,1,-1,-1,4.0,0.0037,0.0,0.0037,0.0037,0.0037,0.0037,0.0037
1,0,88,1,1,-1,1,2.0,0.0037,0.0,0.0037,0.0037,0.0037,0.0037,0.0037
1,0,89,1,1,1,1,18.0,0.0036333333333333335,0.00012833778958394956,0.0035,0.0035,0.0036,0.0038,0.0038
1,0,90,1,1,1,1,6.0,0.0037000000000000006,4.7507358941313415e-19,0.0037,0.0037,0.0037,0.0037,0.0037
1,0,91,1,1,1,1,6.0,0.0033000000000000004,4.7507358941313415e-19,0.0033,0.0033,0.0033,0.0033,0.0033
1,0,92,1,1,1,1,6.0,0.0035,0.0,0.0035,0.0035,0.0035,0.0035,0.0035
1,0,93,1,1,1,1,354.0,0.0025265536723163844,0.0001953452343089343,0.0021,0.0024,0.0025,0.0027,0.0031
1,0,94,1,1,1,1,6.0,0.0031,0.0,0.0031,0.0031,0.0031,0.0031,0.0031
1,0,95,2,1,1,1,6.0,0.0031,0.0,0.0031,0.0031,0.0031,0.0031,0.0031
1,0,96,1,1,-1,1,1.0,0.0034,,0.0034,0.0034,0.0034,0.0034,0.0034
1,0,96,1,1,1,1,5.0,0.0033999999999999994,4.84869951806108e-19,0.0034,0.0034,0.0034,0.0034,0.0034
1,0,97,1,1,1,1,8.0,0.004,0.0,0.004,0.004,0.004,0.004,0.004
1,0,98,2,1,1,1,102.0,0.0039794117647058815,0.00013448709702481475,0.0037,0.0039,0.004,0.0041,0.0041
1,0,99,2,1,-1,-1,7.0,0.0045,0.0,0.0045,0.0045,0.0045,0.0045,0.0045
1,0,99,2,1,-1,1,1.0,0.0045,,0.0045,0.0045,0.0045,0.0045,0.0045
1,0,100,1,1,-1,-1,7.0,0.004299999999999999,9.368577526038704e-19,0.0043,0.0043,0.0043,0.0043,0.0043
1,0,100,1,1,-1,1,1.0,0.0043,,0.0043,0.0043,0.0043,0.0043,0.0043
1,0,101,1,1,1,1,18.0,0.004666666666666666,4.8507125007266726e-05,0.0046,0.0046,0.0047,0.0047,0.0047
1,0,102,2,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,103,2,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,104,2,1,-1,1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,0,104,2,1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,105,2,1,-1,-1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,105,2,1,-1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,106,2,-1,-1,-1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,107,1,1,-1,-1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,108,2,1,-1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,108,2,1,1,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,109,1,1,1,-1,2.0,0.0031,0.0,0.0031,0.0031,0.0031,0.0031,0.0031
1,0,109,1,1,1,1,16.0,0.00319375,0.00011236102527122113,0.0031,0.0031,0.0032,0.0032,0.0034
1,0,110,1,1,1,1,15.0,0.0033400000000000005,0.00010555973258234948,0.0032,0.0033,0.0033,0.0034,0.0035
1,0,111,1,1,1,1,15.0,0.00334,0.00010555973258234949,0.0032,0.0033,0.0033,0.0034,0.0035
1,0,112,1,1,1,-1,3.0,0.0031,0.0,0.0031,0.0031,0.0031,0.0031,0.0031
1,0,112,1,1,1,1,15.0,0.0032,0.00011338934190276814,0.0031,0.0031,0.0032,0.0032,0.0034
1,0,113,1,1,1,1,64.0,0.0034046875000000006,0.00016564418502243303,0.0032,0.0033,0.0034,0.0034,0.0038
1,0,114,1,1,1,1,6.0,0.003500000000000001,0.00021908902300206656,0.0033,0.0033,0.0035,0.0037,0.0037
1,0,115,2,1,1,-1,29.0,0.002675862068965516,4.3549417035569394e-05,0.0026,0.0027,0.0027,0.0027,0.0027
1,0,115,2,1,1,1,16.0,0.0026875000000000002,3.415650255319875e-05,0.0026,0.0027,0.0027,0.0027,0.0027
1,0,116,1,1,1,1,45.0,0.0026000000000000003,9.045340337332913e-05,0.0025,0.0025,0.0026,0.0027,0.0027
1,0,117,1,1,1,1,9.0,0.0028,0.0,0.0028,0.0028,0.0028,0.0028,0.0028
1,0,118,1,1,1,1,18.0,0.00265,5.144957554275279e-05,0.0026,0.0026,0.00265,0.0027,0.0027
1,0,119,1,1,1,1,9.0,0.0027,0.0,0.0027,0.0027,0.0027,0.0027,0.0027
1,0,120,1,1,1,1,9.0,0.0027,0.0,0.0027,0.0027,0.0027,0.0027,0.0027
1,0,121,1,1,1,1,9.0,0.0027,0.0,0.0027,0.0027,0.0027,0.0027,0.0027
1,0,122,1,1,1,1,9.0,0.0027,0.0,0.0027,0.0027,0.0027,0.0027,0.0027
1,0,123,1,1,1,1,9.0,0.0027,0.0,0.0027,0.0027,0.0027,0.0027,0.0027
1,0,124,2,1,1,1,6.0,0.0027000000000000006,4.7507358941313415e-19,0.0027,0.0027,0.0027,0.0027,0.0027
1,0,125,2,1,1,1,12.0,0.003950000000000001,5.2223296786709484e-05,0.0039,0.0039,0.00395,0.004,0.004
1,0,126,1,1,1,1,12.0,0.0051,0.0,0.0051,0.0051,0.0051,0.0051,0.0051
1,0,127,1,1,1,1,5.0,0.0033,0.0,0.0033,0.0033,0.0033,0.0033,0.0033
1,0,128,1,1,1,1,5.0,0.0033,0.0,0.0033,0.0033,0.0033,0.0033,0.0033
1,0,129,1,1,-1,-1,5.0,0.0033999999999999994,4.84869951806108e-19,0.0034,0.0034,0.0034,0.0034,0.0034
1,0,130,1,-1,-1,-1,1.0,0.001,,0.001,0.001,0.001,0.001,0.001
1,0,130,1,1,-1,-1,4.0,0.001,0.0,0.001,0.001,0.001,0.001,0.001
1,0,131,1,1,1,1,5.0,0.0033,0.0,0.0033,0.0033,0.0033,0.0033,0.0033
1,0,132,1,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,133,1,1,1,1,5.0,0.0022,0.0,0.0022,0.0022,0.0022,0.0022,0.0022
1,0,135,1,1,-1,-1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,136,1,1,1,1,5.0,0.0021,0.0,0.0021,0.0021,0.0021,0.0021,0.0021
1,0,137,1,1,1,1,9.0,0.0033888888888888888,0.00016914819275153694,0.0032,0.0033,0.0034,0.0034,0.0038
1,0,138,1,1,1,1,5.0,0.0028,0.0,0.0028,0.0028,0.0028,0.0028,0.0028
1,0,139,2,1,-1,1,4.0,0.0029,0.0,0.0029,0.0029,0.0029,0.0029,0.0029
1,0,139,2,1,1,1,1.0,0.0029,,0.0029,0.0029,0.0029,0.0029,0.0029
1,0,140,1,1,-1,-1,1.0,0.0028,,0.0028,0.0028,0.0028,0.0028,0.0028
1,0,140,1,1,1,-1,4.0,0.0028,0.0,0.0028,0.0028,0.0028,0.0028,0.0028
1,0,141,1,1,1,1,5.0,0.0028,0.0,0.0028,0.0028,0.0028,0.0028,0.0028
1,0,142,1,1,1,1,5.0,0.0026,0.0,0.0026,0.0026,0.0026,0.0026,0.0026
1,0,143,1,1,1,1,5.0,0.0028,0.0,0.0028,0.0028,0.0028,0.0028,0.0028
1,0,144,1,1,1,1,5.0,0.0027,0.0,0.0027,0.0027,0.0027,0.0027,0.0027
1,0,145,1,1,-1,-1,5.0,0.0027,0.0,0.0027,0.0027,0.0027,0.0027,0.0027
