antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'steel_weight, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.45291972915099254,0.9993633890850165,0.45228311823600903,0.9985944288269869,0.9992305499016392,1.0,-0.0003482772717946503,0.4529197291509388,-0.0014055711730131923,0.45228311823600903,-1.2078967544086443,0.7255828294239174
"frozenset({'steel_weight, tonn_Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.45228311823600903,1.0,0.45228311823600903,1.0,1.0,1.0,0.0,inf,0.0,0.45228311823600903,0.0,0.7261415591180045
"frozenset({'steel_weight, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.45291972915099254,0.9993633890850165,0.45228311823600903,0.9985944288269869,0.9992305499016392,1.0,-0.0003482772717946503,0.4529197291509388,-0.0014055711730131923,0.45228311823600903,-1.2078967544086443,0.7255828294239174
"frozenset({'steel_weight, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.9993633890850165,0.45228311823600903,0.9985944288269869,0.9992305499016392,1.0,-0.0003482772717946503,0.4529197291509388,-0.0014055711730131923,0.45228311823600903,-1.2078967544086443,0.7255828294239174
"frozenset({'steel_weight, tonn_Low', 'metal_residue_grab1, tonn_0.4'})",frozenset({'kind_B 789/BC'}),0.45228311823600903,0.9997106314022802,0.45199374963828925,0.999360204734485,0.9996494719003801,1.0,-0.00015849206602347454,0.4522831182359952,-0.0006397952655149561,0.45199374963828925,-1.2110044785669263,0.7257423925142843
"frozenset({'steel_weight, tonn_Low', 'kind_B 789/BC'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.45263036055327277,0.9993633890850165,0.45199374963828925,0.9985935302390998,0.9992296507413369,1.0,-0.000348461487002405,0.4526303605532216,-0.0014064697609002701,0.45199374963828925,-1.2093082725996616,0.725437603664836
"frozenset({'steel_weight, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'kind_B 789/BC'})",0.45291972915099254,0.9990740204872968,0.45199374963828925,0.9979555328392538,0.998880475695387,1.0,-0.0005065851226103701,0.45291972915096657,-0.0020444671607463393,0.45199374963828925,-1.2078967544085089,0.7251841036727115
"frozenset({'steel_weight, tonn_Low', 'residuals_grab2, tonn_4.0'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.4498524220151629,0.9993633890850165,0.44950517969789916,0.9992280972597453,0.999864621991611,1.0,-6.0861355277164186e-05,0.824729440361062,-0.00024604856845210723,0.44963529003126085,-0.21251885898750683,0.7245098095749734
"frozenset({'steel_weight, tonn_Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'residuals_grab2, tonn_4.0'})",0.45228311823600903,0.9745355634006597,0.44950517969789916,0.9938579654510556,1.0198272928932117,1.0,0.008739196251162928,4.145928583830079,0.035496102079576604,0.4599395985077278,0.7587995114290698,0.7275543167714925
"frozenset({'steel_weight, tonn_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})",0.45291972915099254,0.974188321083396,0.44950517969789916,0.9924610273447482,1.0187568521053825,1.0,0.008276069170747247,3.423766088158302,0.03365412922716527,0.45980345725787347,0.7079239719504565,0.7269380524355179
"frozenset({'steel_weight, tonn_Low', 'metal_residue_grab1, tonn_0.4'})",frozenset({'alloy_type_open'}),0.45228311823600903,0.989698477921176,0.4469008623184212,0.9880998080614203,0.9983846899884966,1.0,-0.0007230513892002577,0.8656601617850406,-0.0029452411245036517,0.4491101547051296,-0.1551877331838201,0.7198261744242543
"frozenset({'steel_weight, tonn_Low', 'alloy_type_open'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.4475374732334047,0.9993633890850165,0.4469008623184212,0.9985775248933143,0.9992136351998828,1.0,-0.00035170367465903185,0.4475374732333529,-0.001422475106685835,0.4469008623184212,-1.234449760765809,0.7228815352055175
"frozenset({'steel_weight, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})",0.45291972915099254,0.9890618670061925,0.4469008623184212,0.9867109634551494,0.9976230975741093,1.0,-0.0010647705995985302,0.8230945077840109,-0.004336172337582522,0.4491101547051296,-0.21492731459509512,0.7192770733015946
"frozenset({'steel_weight, tonn_Low', 'metal_residue_grab1, tonn_0.4'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.45228311823600903,0.7953006539730308,0.38063545344059263,0.8415866922584773,1.058199421884313,1.0,0.020934393726532996,1.2921852901460127,0.10041417483581894,0.4390520694259012,0.22611717713718651,0.6600962132519281
"frozenset({'steel_weight, tonn_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.38127206435557615,0.9993633890850165,0.38063545344059263,0.9983302975106254,0.9989662503292851,1.0,-0.00039388895723646566,0.3812720643555551,-0.001669702489374676,0.38063545344059263,-1.6227990285368783,0.6896041109976105
"frozenset({'steel_weight, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",0.45291972915099254,0.7946640430580474,0.38063545344059263,0.8404037822642474,1.057558586682975,1.0,0.020716430292709143,1.286596636531402,0.09948431925101912,0.4390520694259012,0.2227556239413557,0.6596964654530034
"frozenset({'steel_weight, tonn_Low', 'alloy_speed, meter/minute_2.0'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.42027895132820187,0.9993633890850165,0.41964234041321835,0.9984852657670064,0.9991213173029941,1.0,-0.0003690567472302009,0.42027895132817794,-0.0015147342329938703,0.41964234041321835,-1.3793720738090036,0.7091974626263802
"frozenset({'steel_weight, tonn_Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.45228311823600903,0.8727935644423868,0.41964234041321835,0.927831094049904,1.0630590460903315,1.0,0.024892545510894593,1.762621088444588,0.10830135301826203,0.463470757430489,0.4326630910319798,0.7043173771423182
"frozenset({'steel_weight, tonn_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'metal_residue_grab1, tonn_0.4'})",0.45291972915099254,0.8721569535274032,0.41964234041321835,0.9265269614106824,1.0623397057873378,1.0,0.0246252492444321,1.739999446425292,0.10726308440032772,0.463470757430489,0.42528717347903155,0.7038407866111143
"frozenset({'steel_weight, tonn_Low', 'crystallizer_movement, mm_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.28624341686440186,0.9993633890850165,0.28589617454713817,0.9987868985038416,0.9994231421848435,1.0,-0.00016501663374562936,0.524779597584753,-0.0008080127151297825,0.2859789278684729,-0.9055618865565709,0.6424325968080941
"frozenset({'steel_weight, tonn_Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'crystallizer_movement, mm_Low'})",0.45228311823600903,0.6223161062561491,0.28589617454713817,0.6321177223288548,1.0157502207867835,1.0,0.004433105481115529,1.0266433494289373,0.028310242778087795,0.3624889932491929,0.02595190378796837,0.5457621997676079
"frozenset({'steel_weight, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'crystallizer_movement, mm_Low'})",0.45291972915099254,0.6219688639388854,0.28589617454713817,0.6312292358803987,1.0148888030871321,1.0,0.004194205151587638,1.0251114590486081,0.026815769986693005,0.36235604782513026,0.024496320694643043,0.5454461988464988
"frozenset({'steel_weight, tonn_Low', 'workpiece_slice_geometry_180x180'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.4179061288268997,0.9993633890850165,0.4172695179119162,0.9984766652818169,0.9991127113391541,1.0,-0.00037056731193380044,0.41790612882685996,-0.0015233347181830852,0.4172695179119162,-1.392881872317081,0.7080059953696552
"frozenset({'steel_weight, tonn_Low', 'metal_residue_grab1, tonn_0.4'})",frozenset({'workpiece_slice_geometry_180x180'}),0.45228311823600903,0.8681057931593263,0.4172695179119162,0.9225847728726807,1.0627561526978033,1.0,0.024639922823072202,1.7037243412559737,0.10781186433325556,0.46203140019224603,0.4130505881821193,0.7016257197696737
"frozenset({'steel_weight, tonn_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'metal_residue_grab1, tonn_0.4'})",0.45291972915099254,0.8674691822443429,0.4172695179119162,0.92128801431127,1.06204120350153,1.0,0.024375610842975404,1.683743798304824,0.10677947823622005,0.4620314001922459,0.4060854145346877,0.7011537142741886
"frozenset({'steel_weight, tonn_Low', 'metal_residue_grab1, tonn_0.4'})",frozenset({'steel_type_Arm500'}),0.45228311823600903,0.7896869031772672,0.3800567162451531,0.8403071017274473,1.0641016057712394,1.0,0.022894661246001313,1.3169846567865844,0.10998404378767729,0.44094541059558184,0.24068971126817873,0.6607911470528038
"frozenset({'steel_weight, tonn_Low', 'steel_type_Arm500'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.3806933271601366,0.9993633890850165,0.3800567162451531,0.9983277591973244,0.9989637103990369,1.0,-0.00039425738765203056,0.38069332716010923,-0.0016722408026758153,0.3800567162451531,-1.6267862572212288,0.6893132889106844
"frozenset({'steel_weight, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'steel_type_Arm500'})",0.45291972915099254,0.7890502922622837,0.3800567162451531,0.839125990288781,1.0634632526184427,1.0,0.022680271587208034,1.3112727662870274,0.10908091841001386,0.44094541059558184,0.23738216356648728,0.6603947393133798
"frozenset({'steel_weight, tonn_Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'Nb, %_Low'})",0.45228311823600903,0.5151339776607442,0.23861334567972683,0.527575175943698,1.024151383567145,1.0,0.005626943954006841,1.0263347683047896,0.04305481548060725,0.32740411339633135,0.025659043343418234,0.49539077862458464
"frozenset({'steel_weight, tonn_Low', 'Nb, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.23861334567972683,0.9993633890850165,0.23861334567972683,1.0,1.0006370164466063,1.0,0.0001519038603204348,inf,0.0008361204013377281,0.23876534630530458,1.0,0.6193826731526523
"frozenset({'steel_weight, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'Nb, %_Low'})",0.45291972915099254,0.5151339776607442,0.23861334567972683,0.5268336314847942,1.0227118659056016,1.0,0.005299004041149136,1.024726300520393,0.04059274936658319,0.3271183751190098,0.024129663216252137,0.4950200063951328
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.45291972915099254,0.9993633890850165,0.45228311823600903,0.9985944288269869,0.9992305499016392,1.0,-0.0003482772717946503,0.4529197291509388,-0.0014055711730131923,0.45228311823600903,-1.2078967544086443,0.7255828294239174
"frozenset({'steel_weight_theoretical, tonn_Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.45228311823600903,1.0,0.45228311823600903,1.0,1.0,1.0,0.0,inf,0.0,0.45228311823600903,0.0,0.7261415591180045
"frozenset({'steel_weight_theoretical, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.45291972915099254,0.9993633890850165,0.45228311823600903,0.9985944288269869,0.9992305499016392,1.0,-0.0003482772717946503,0.4529197291509388,-0.0014055711730131923,0.45228311823600903,-1.2078967544086443,0.7255828294239174
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.9993633890850165,0.45228311823600903,0.9985944288269869,0.9992305499016392,1.0,-0.0003482772717946503,0.4529197291509388,-0.0014055711730131923,0.45228311823600903,-1.2078967544086443,0.7255828294239174
"frozenset({'steel_weight, tonn_Low', 'steel_weight_theoretical, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.45291972915099254,0.9993633890850165,0.45228311823600903,0.9985944288269869,0.9992305499016392,1.0,-0.0003482772717946503,0.4529197291509388,-0.0014055711730131923,0.45228311823600903,-1.2078967544086443,0.7255828294239174
"frozenset({'steel_weight, tonn_Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'steel_weight_theoretical, tonn_Low'})",0.45228311823600903,0.45291972915099254,0.45228311823600903,1.0,2.2078967544083823,1.0,0.24743517082498948,inf,0.9988377007607776,0.9985944288269871,1.0,0.9992972144134935
"frozenset({'steel_weight_theoretical, tonn_Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'steel_weight, tonn_Low'})",0.45228311823600903,0.45291972915099254,0.45228311823600903,1.0,2.2078967544083823,1.0,0.24743517082498948,inf,0.9988377007607776,0.9985944288269871,1.0,0.9992972144134935
"frozenset({'steel_weight, tonn_Low'})","frozenset({'steel_weight_theoretical, tonn_Low', 'metal_residue_grab1, tonn_0.4'})",0.45291972915099254,0.45228311823600903,0.45228311823600903,0.9985944288269869,2.2078967544083823,1.0,0.24743517082498948,389.6756651531633,1.0,0.9985944288269871,0.9974337632820693,0.9992972144134935
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'steel_weight, tonn_Low', 'metal_residue_grab1, tonn_0.4'})",0.45291972915099254,0.45228311823600903,0.45228311823600903,0.9985944288269869,2.2078967544083823,1.0,0.24743517082498948,389.6756651531633,1.0,0.9985944288269871,0.9974337632820693,0.9992972144134935
"frozenset({'steel_weight_theoretical, tonn_Low', 'metal_residue_grab1, tonn_0.4'})",frozenset({'kind_B 789/BC'}),0.45228311823600903,0.9997106314022802,0.45199374963828925,0.999360204734485,0.9996494719003801,1.0,-0.00015849206602347454,0.4522831182359952,-0.0006397952655149561,0.45199374963828925,-1.2110044785669263,0.7257423925142843
"frozenset({'steel_weight_theoretical, tonn_Low', 'kind_B 789/BC'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.45263036055327277,0.9993633890850165,0.45199374963828925,0.9985935302390998,0.9992296507413369,1.0,-0.000348461487002405,0.4526303605532216,-0.0014064697609002701,0.45199374963828925,-1.2093082725996616,0.725437603664836
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'kind_B 789/BC'})",0.45291972915099254,0.9990740204872968,0.45199374963828925,0.9979555328392538,0.998880475695387,1.0,-0.0005065851226103701,0.45291972915096657,-0.0020444671607463393,0.45199374963828925,-1.2078967544085089,0.7251841036727115
"frozenset({'residuals_grab2, tonn_4.0', 'steel_weight_theoretical, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.4498524220151629,0.9993633890850165,0.44950517969789916,0.9992280972597453,0.999864621991611,1.0,-6.0861355277164186e-05,0.824729440361062,-0.00024604856845210723,0.44963529003126085,-0.21251885898750683,0.7245098095749734
"frozenset({'steel_weight_theoretical, tonn_Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'residuals_grab2, tonn_4.0'})",0.45228311823600903,0.9745355634006597,0.44950517969789916,0.9938579654510556,1.0198272928932117,1.0,0.008739196251162928,4.145928583830079,0.035496102079576604,0.4599395985077278,0.7587995114290698,0.7275543167714925
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})",0.45291972915099254,0.974188321083396,0.44950517969789916,0.9924610273447482,1.0187568521053825,1.0,0.008276069170747247,3.423766088158302,0.03365412922716527,0.45980345725787347,0.7079239719504565,0.7269380524355179
"frozenset({'steel_weight_theoretical, tonn_Low', 'metal_residue_grab1, tonn_0.4'})",frozenset({'alloy_type_open'}),0.45228311823600903,0.989698477921176,0.4469008623184212,0.9880998080614203,0.9983846899884966,1.0,-0.0007230513892002577,0.8656601617850406,-0.0029452411245036517,0.4491101547051296,-0.1551877331838201,0.7198261744242543
"frozenset({'steel_weight_theoretical, tonn_Low', 'alloy_type_open'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.4475374732334047,0.9993633890850165,0.4469008623184212,0.9985775248933143,0.9992136351998828,1.0,-0.00035170367465903185,0.4475374732333529,-0.001422475106685835,0.4469008623184212,-1.234449760765809,0.7228815352055175
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})",0.45291972915099254,0.9890618670061925,0.4469008623184212,0.9867109634551494,0.9976230975741093,1.0,-0.0010647705995985302,0.8230945077840109,-0.004336172337582522,0.4491101547051296,-0.21492731459509512,0.7192770733015946
"frozenset({'steel_weight_theoretical, tonn_Low', 'metal_residue_grab1, tonn_0.4'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.45228311823600903,0.7953006539730308,0.38063545344059263,0.8415866922584773,1.058199421884313,1.0,0.020934393726532996,1.2921852901460127,0.10041417483581894,0.4390520694259012,0.22611717713718651,0.6600962132519281
"frozenset({'steel_weight_theoretical, tonn_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.38127206435557615,0.9993633890850165,0.38063545344059263,0.9983302975106254,0.9989662503292851,1.0,-0.00039388895723646566,0.3812720643555551,-0.001669702489374676,0.38063545344059263,-1.6227990285368783,0.6896041109976105
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",0.45291972915099254,0.7946640430580474,0.38063545344059263,0.8404037822642474,1.057558586682975,1.0,0.020716430292709143,1.286596636531402,0.09948431925101912,0.4390520694259012,0.2227556239413557,0.6596964654530034
"frozenset({'alloy_speed, meter/minute_2.0', 'steel_weight_theoretical, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.42027895132820187,0.9993633890850165,0.41964234041321835,0.9984852657670064,0.9991213173029941,1.0,-0.0003690567472302009,0.42027895132817794,-0.0015147342329938703,0.41964234041321835,-1.3793720738090036,0.7091974626263802
"frozenset({'steel_weight_theoretical, tonn_Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.45228311823600903,0.8727935644423868,0.41964234041321835,0.927831094049904,1.0630590460903315,1.0,0.024892545510894593,1.762621088444588,0.10830135301826203,0.463470757430489,0.4326630910319798,0.7043173771423182
"frozenset({'steel_weight_theoretical, tonn_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'metal_residue_grab1, tonn_0.4'})",0.45291972915099254,0.8721569535274032,0.41964234041321835,0.9265269614106824,1.0623397057873378,1.0,0.0246252492444321,1.739999446425292,0.10726308440032772,0.463470757430489,0.42528717347903155,0.7038407866111143
"frozenset({'steel_weight_theoretical, tonn_Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'crystallizer_movement, mm_Low'})",0.45228311823600903,0.6223161062561491,0.28589617454713817,0.6321177223288548,1.0157502207867835,1.0,0.004433105481115529,1.0266433494289373,0.028310242778087795,0.3624889932491929,0.02595190378796837,0.5457621997676079
