antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'alloy_speed, meter/minute_2.0', 'C, %_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.30435789108165984,0.7953006539730308,0.2514613114184849,0.8262027001331052,1.0388558037840143,1.0,0.009405281599388304,1.1778050992952196,0.05376687109516351,0.2964656113537118,0.1509630917726672,0.5711933308553752
"frozenset({'C, %_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.2519243011748365,0.8727935644423868,0.2514613114184849,0.998162186997473,1.1436406358417437,1.0,0.031583402626441964,69.21620174778812,0.16789671293458183,0.2879581151832461,0.9855525155274508,0.643136527488525
"frozenset({'C, %_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'doc_requirement_DOC 34028-2016'})",0.3385033856125933,0.7928120840326408,0.2514613114184849,0.7428620276970423,0.9369963483887287,1.0,-0.01690826318113986,0.8057460907533807,-0.09226929906166415,0.28579885548904826,-0.24108576073262733,0.5300192319666319
"frozenset({'workpiece_slice_geometry_180x180', 'C, %_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.29799178193182474,0.7953006539730308,0.2509983216621332,0.8422994756263352,1.0590956657944584,1.0,0.014005262613164204,1.2980257791784042,0.0794837306475978,0.2979936787137556,0.22959927603829414,0.5789506401563491
"frozenset({'C, %_Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'workpiece_slice_geometry_180x180'}),0.2519243011748365,0.8681057931593263,0.2509983216621332,0.996324373994946,1.1476992572172449,1.0,0.032301376374642754,35.88346764859064,0.17203018790810462,0.288825253063399,0.9721320132771707,0.6427288536641397
"frozenset({'C, %_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'doc_requirement_DOC 34028-2016'})",0.3385033856125933,0.793853810984432,0.2509983216621332,0.7414942725252179,0.9340438532451149,1.0,-0.017723881037556732,0.7974530817143235,-0.09645207516383358,0.2847856064088253,-0.25399226980257145,0.5288356395796607
"frozenset({'crystallizer_movement, mm_Low', 'C, %_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.2191677759129579,0.7953006539730308,0.17373690607095318,0.7927119091629259,0.9967449482190508,1.0,-0.0005673694424369324,0.9875113673937994,-0.004164890276890582,0.20664968679011497,-0.012646570984960021,0.5055831413082859
"frozenset({'C, %_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'crystallizer_movement, mm_Low'})",0.2519243011748365,0.6223161062561491,0.17373690607095318,0.6896393291982541,1.1081817138674446,1.0,0.016960355892527534,1.2169193112264864,0.1304960394138191,0.24801718440185064,0.17825283009755327,0.4844086165195214
"frozenset({'C, %_Low'})","frozenset({'crystallizer_movement, mm_Low', 'doc_requirement_DOC 34028-2016'})",0.3385033856125933,0.5543144857920018,0.17373690607095318,0.5132501282270474,0.9259186641924361,1.0,-0.013900424063743172,0.9156356068150971,-0.10790009646667384,0.24160965794768613,-0.09213751907088005,0.41333836542903846
"frozenset({'C, %_Low', 'steel_type_Arm500'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.2471786561722322,0.7953006539730308,0.2471786561722322,1.0,1.257386115558143,1.0,0.050597309270281,inf,0.271909594095941,0.3107990103332849,1.0,0.6553995051666424
"frozenset({'C, %_Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'steel_type_Arm500'}),0.2519243011748365,0.7896869031772672,0.2471786561722322,0.9811624167240984,1.2424701647911833,1.0,0.04823733494237839,11.164547688650744,0.2608715939476167,0.3111386318933489,0.91043076460531,0.6470854223598506
"frozenset({'C, %_Low'})","frozenset({'steel_type_Arm500', 'doc_requirement_DOC 34028-2016'})",0.3385033856125933,0.7896869031772672,0.2471786561722322,0.7302102923576681,0.9246833009635872,1.0,-0.020133034127196886,0.77954455216487,-0.10963263903902844,0.28056230703540697,-0.28280031875394956,0.5216093601766354
"frozenset({'Cu, %_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.337635279819434,0.7953006539730308,0.23357833207940273,0.691806650668495,0.8698680772013481,1.0,-0.03494322676536035,0.6641913151954049,-0.18424406378519195,0.25971685971685965,-0.5055902977379346,0.4927524011601826
"frozenset({'Cu, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.337635279819434,0.7953006539730308,0.23357833207940273,0.691806650668495,0.8698680772013481,1.0,-0.03494322676536035,0.6641913151954049,-0.18424406378519195,0.25971685971685965,-0.5055902977379346,0.4927524011601826
"frozenset({'Cu, %_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.23357833207940273,1.0,0.23357833207940273,1.0,1.0,1.0,0.0,inf,0.0,0.23357833207940273,0.0,0.6167891660397014
"frozenset({'Cu, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.337635279819434,0.7953006539730308,0.23357833207940273,0.691806650668495,0.8698680772013481,1.0,-0.03494322676536035,0.6641913151954049,-0.18424406378519195,0.25971685971685965,-0.5055902977379346,0.4927524011601826
"frozenset({'Cu, %_Low', 'kind_B 789/BC'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.337635279819434,0.7953006539730308,0.23357833207940273,0.691806650668495,0.8698680772013481,1.0,-0.03494322676536035,0.6641913151954049,-0.18424406378519195,0.25971685971685965,-0.5055902977379346,0.4927524011601826
"frozenset({'Cu, %_Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'kind_B 789/BC'}),0.23357833207940273,0.9997106314022802,0.23357833207940273,1.0,1.000289452356142,1.0,6.759023441155199e-05,inf,0.0003775579551461773,0.23364594187796686,1.0,0.6168229709389834
"frozenset({'Cu, %_Low'})","frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",0.337635279819434,0.7950112853753111,0.23357833207940273,0.691806650668495,0.8701846922108849,1.0,-0.03484552571789831,0.6651302342160373,-0.18382361437986547,0.25980045059542967,-0.5034649585259952,0.4928058513588526
"frozenset({'Cu, %_Low', 'metal_residue_grab1, tonn_0.4'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.337635279819434,0.7953006539730308,0.23357833207940273,0.691806650668495,0.8698680772013481,1.0,-0.03494322676536035,0.6641913151954049,-0.18424406378519195,0.25971685971685965,-0.5055902977379346,0.4927524011601826
"frozenset({'Cu, %_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.23357833207940273,0.9993633890850165,0.23357833207940273,1.0,1.0006370164466063,1.0,0.00014869851570536996,inf,0.000830627501321342,0.23372712531850817,1.0,0.6168635626592541
"frozenset({'Cu, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",0.337635279819434,0.7946640430580474,0.23357833207940273,0.691806650668495,0.8705649345933235,1.0,-0.03472828446094381,0.6662569370407961,-0.18331850264044086,0.2599008307038444,-0.5009224585961319,0.4928700429804495
"frozenset({'Cu, %_Low', 'alloy_type_open'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.3292435904855605,0.7953006539730308,0.2327102262862434,0.7068026015116892,0.8887237775811728,1.0,-0.02913741654335164,0.6981622179540931,-0.15730458270543393,0.2609344581440623,-0.4323318768672669,0.4997046044962026
"frozenset({'Cu, %_Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'alloy_type_open'}),0.23357833207940273,0.989698477921176,0.2327102262862434,0.9962834489593657,1.0066535123424876,1.0,0.001538106551891516,2.771796207342236,0.008623889422335895,0.2349263846693152,0.6392231155555048,0.6157079486770982
"frozenset({'Cu, %_Low'})","frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})",0.337635279819434,0.7944325481798715,0.2327102262862434,0.6892355159410354,0.8675821723570445,1.0,-0.0355182294161335,0.6614895278095034,-0.18727586235883492,0.25875160875160874,-0.5117397297451717,0.49108093273557923
"frozenset({'residuals_grab2, tonn_4.0', 'Cu, %_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.3313270443891429,0.7953006539730308,0.2301637826263094,0.6946724890829694,0.8734715426331413,1.0,-0.033340832455327346,0.6704254897050334,-0.17805981168820995,0.2567462879276953,-0.4915900653478574,0.4920386168308167
"frozenset({'Cu, %_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'residuals_grab2, tonn_4.0'})",0.23357833207940273,0.9745355634006597,0.2301637826263094,0.9853815659068386,1.0111294065742777,1.0,0.0025333911751222737,1.7419401036430193,0.014361423613551265,0.23535329624807672,0.42592744841878166,0.6107797431054474
"frozenset({'Cu, %_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",0.337635279819434,0.7756235893280862,0.2301637826263094,0.6816935207404868,0.8788973544899918,1.0,-0.03171410499103269,0.7049068281421353,-0.1722034647347615,0.260633069008454,-0.4186272001870336,0.48922013747813775
"frozenset({'Cu, %_Low', 'Mo, %_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.2623994444122924,0.7953006539730308,0.18114474217257942,0.6903396559329509,0.868023498389278,1.0,-0.02754170757067667,0.6610447541925054,-0.17090285385738224,0.2066552225009903,-0.5127568801624376,0.4590542698235559
"frozenset({'Cu, %_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'Mo, %_Low'})",0.23357833207940273,0.3599166618438567,0.18114474217257942,0.7755203171456888,2.1547219102685893,1.0,0.09707600861150496,2.851408777922952,0.6992273451354974,0.4392982456140351,0.6492961627450594,0.6394083335205851
"frozenset({'doc_requirement_DOC 34028-2016', 'Mo, %_Low'})","frozenset({'Cu, %_Low'})",0.23936570403379825,0.337635279819434,0.18114474217257942,0.7567698259187621,2.2413825543452677,1.0,0.10032643571195213,2.7232012750167205,0.728138084899966,0.45760233918128657,0.6327851308038698,0.646639969524345
"frozenset({'Cu, %_Low'})","frozenset({'doc_requirement_DOC 34028-2016', 'Mo, %_Low'})",0.337635279819434,0.23936570403379825,0.18114474217257942,0.536510113129928,2.2413825543452677,1.0,0.10032643571195213,1.6411022495069605,0.8361659108641551,0.45760233918128657,0.39065344630389,0.646639969524345
"frozenset({'Mo, %_Low'})","frozenset({'Cu, %_Low', 'doc_requirement_DOC 34028-2016'})",0.3599166618438567,0.23357833207940273,0.18114474217257942,0.5032963498954816,2.1547219102685893,1.0,0.09707600861150496,1.5430159769498848,0.8372393970731821,0.4392982456140351,0.351918570553804,0.6394083335205851
"frozenset({'Cu, %_Low', 'alloy_speed, meter/minute_2.0'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.2604317379477979,0.7953006539730308,0.2331153423230511,0.8951111111111111,1.1255002829929333,1.0,0.025993810817834417,1.9515827481384764,0.15077204695855817,0.283382580554383,0.48759538843338657,0.5941135529358496
"frozenset({'Cu, %_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.23357833207940273,0.8727935644423868,0.2331153423230511,0.998017839444995,1.1434752501671022,1.0,0.029249677290961673,64.17564673881454,0.16371272871219877,0.2669494333620518,0.9844177651365189,0.6325544405765522
"frozenset({'Cu, %_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'doc_requirement_DOC 34028-2016'})",0.337635279819434,0.7928120840326408,0.2331153423230511,0.6904353788138499,0.8708688890082861,1.0,-0.03456598751353818,0.6692880962090663,-0.18291459926331177,0.25978716543050623,-0.49412488532834886,0.49223571992010107
"frozenset({'Cu, %_Low', 'workpiece_slice_geometry_180x180'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.25614908270154524,0.7953006539730308,0.23265235256669947,0.9082693176683235,1.1420452292236183,1.0,0.02893681957956859,2.2315253830427717,0.16720815126112226,0.28413910093299405,0.5518760361863054,0.6004015777688146
"frozenset({'Cu, %_Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'workpiece_slice_geometry_180x180'}),0.23357833207940273,0.8681057931593263,0.23265235256669947,0.9960356788899901,1.147366699702676,1.0,0.029881649332077043,33.27031367556016,0.16758276126728747,0.26771443793287164,0.9699431748750063,0.6320178394449951
"frozenset({'Cu, %_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'doc_requirement_DOC 34028-2016'})",0.337635279819434,0.793853810984432,0.23265235256669947,0.6890641069592047,0.8679987390936865,1.0,-0.03538070104075325,0.6629861448273562,-0.18672386262265656,0.2588371643809156,-0.5083271465053065,0.4910655520580087
"frozenset({'Cu, %_Low', 'crystallizer_movement, mm_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.1988541003530297,0.7953006539730308,0.17379477979049712,0.8739813736903375,1.098932044534663,1.0,0.015645983734513896,1.6243578590038457,0.11237107422905283,0.21185185185185182,0.3843721108270684,0.5462542583776967
"frozenset({'Cu, %_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'crystallizer_movement, mm_Low'})",0.23357833207940273,0.6223161062561491,0.17379477979049712,0.7440535183349851,1.195619896150861,1.0,0.028435221665037452,1.4756362005326062,0.21347750389508294,0.25479382318004407,0.32232619419402514,0.511662209739426
"frozenset({'Cu, %_Low'})","frozenset({'crystallizer_movement, mm_Low', 'doc_requirement_DOC 34028-2016'})",0.337635279819434,0.5543144857920018,0.17379477979049712,0.5147411724374357,0.9286085527820476,1.0,-0.013361346727851081,0.9184490603636387,-0.10399806562031154,0.24200177290676123,-0.08879201161583541,0.41413609049936095
"frozenset({'Cu, %_Low', 'steel_type_Arm500'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.22917992939406215,0.7953006539730308,0.22917992939406215,1.0,1.257386115558143,1.0,0.0469129816694715,inf,0.2655604775133269,0.2881676611846893,1.0,0.6440838305923446
"frozenset({'Cu, %_Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'steel_type_Arm500'}),0.23357833207940273,0.7896869031772672,0.22917992939406215,0.981169474727453,1.242479102514889,1.0,0.04472617968496728,11.16873235232305,0.25463461924233655,0.2886087019896509,0.910464324109978,0.635692835568197
"frozenset({'Cu, %_Low'})","frozenset({'steel_type_Arm500', 'doc_requirement_DOC 34028-2016'})",0.337635279819434,0.7896869031772672,0.22917992939406215,0.6787795680493658,0.859555306436423,1.0,-0.03744622912993675,0.6547313803969174,-0.19786967926432728,0.2551710806108641,-0.5273439305654949,0.48449788222915335
"frozenset({'Cu, %_Low', 'As, %_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.18855257827420568,0.7953006539730308,0.15324960935239307,0.812768569674647,1.0219639146709523,1.0,0.003293620542616199,1.0932958514030577,0.02648584309552063,0.18450390189520624,0.08533449686407255,0.5027312503445277
"frozenset({'Cu, %_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'As, %_Low'})",0.23357833207940273,0.3731697436194224,0.15324960935239307,0.6560951437066402,1.7581681122994786,1.0,0.06608524305527004,1.8226850970835817,0.562648727606878,0.3379275140377743,0.4513588761986,0.5333825594463723
"frozenset({'P, %_Medium'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.336362057989467,0.7953006539730308,0.271890734417501,0.8083275980729524,1.0163798986393935,1.0,0.0043817697267633515,1.0679646311568618,0.024284207485577695,0.31623586429725364,0.06363940263006632,0.5750996162392124
"frozenset({'P, %_Medium', 'alloy_type_open'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.33514670987904394,0.7953006539730308,0.271890734417501,0.8112588499395613,1.0200656140376714,1.0,0.005348336873787718,1.0845506979342892,0.029586835979513476,0.31668351870576333,0.07795919369682784,0.5765652421725168
"frozenset({'P, %_Medium', 'doc_requirement_DOC 34028-2016'})",frozenset({'alloy_type_open'}),0.271890734417501,0.989698477921176,0.271890734417501,1.0,1.0104087480264312,1.0,0.00280088840362952,inf,0.014148318893569463,0.27472077656277405,1.0,0.6373603882813871
"frozenset({'P, %_Medium'})","frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})",0.336362057989467,0.7944325481798715,0.271890734417501,0.8083275980729524,1.017490534501533,1.0,0.004673767577902999,1.072493743248282,0.025902488875196913,0.31655548817465123,0.06759362812571636,0.5752864041213455
"frozenset({'P, %_Medium', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.336362057989467,0.7953006539730308,0.271890734417501,0.8083275980729524,1.0163798986393935,1.0,0.0043817697267633515,1.0679646311568618,0.024284207485577695,0.31623586429725364,0.06363940263006632,0.5750996162392124
"frozenset({'P, %_Medium', 'doc_requirement_DOC 34028-2016'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.271890734417501,1.0,0.271890734417501,1.0,1.0,1.0,0.0,inf,0.0,0.271890734417501,0.0,0.6359453672087505
"frozenset({'P, %_Medium'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.336362057989467,0.7953006539730308,0.271890734417501,0.8083275980729524,1.0163798986393935,1.0,0.0043817697267633515,1.0679646311568618,0.024284207485577695,0.31623586429725364,0.06363940263006632,0.5750996162392124
"frozenset({'P, %_Medium', 'kind_B 789/BC'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.3360726893917472,0.7953006539730308,0.2716013658197812,0.8081625624246598,1.0161723851066582,1.0,0.004322536164049373,1.0670458728712828,0.023971000014561934,0.3158992999461497,0.06283316826002158,0.5748351743865403
"frozenset({'P, %_Medium', 'doc_requirement_DOC 34028-2016'})",frozenset({'kind_B 789/BC'}),0.271890734417501,0.9997106314022802,0.2716013658197812,0.998935717326522,0.9992248616235367,1.0,-0.00021069195716838518,0.2718907344175137,-0.0010642826734780853,0.2716013658197813,-2.6779480630053625,0.6353078494007856
"frozenset({'P, %_Medium'})","frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",0.336362057989467,0.7950112853753111,0.2716013658197812,0.8074673090158292,1.0156677318544451,1.0,0.004189733746090163,1.0646956294894472,0.023244663704931806,0.3158992999461497,0.060764436048704865,0.5745496987679423
"frozenset({'metal_residue_grab1, tonn_0.4', 'P, %_Medium'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.3357254470744835,0.7953006539730308,0.2712541235025175,0.8079641441130838,1.01592289667661,1.0,0.00425145588879261,1.0659433629285882,0.023594659413377274,0.31549542272482495,0.061863852454050114,0.5745176563965215
"frozenset({'P, %_Medium', 'doc_requirement_DOC 34028-2016'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.271890734417501,0.9993633890850165,0.2712541235025175,0.9976585781183482,0.9982941030407075,1.0,-0.0004635223057704585,0.27189073441748185,-0.0023414218816518438,0.2712541235025175,-2.6779480630057937,0.6345427474793733
"frozenset({'P, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",0.336362057989467,0.7946640430580474,0.2712541235025175,0.8064349621472814,1.0148124470863646,1.0,0.003959290569282237,1.0608111837747805,0.021994283500585344,0.3154954227248249,0.057325172193594794,0.573889682661289
"frozenset({'residuals_grab2, tonn_4.0', 'P, %_Medium'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.32594478847155506,0.7953006539730308,0.2626309392904682,0.8057528409090909,1.0131424347306202,1.0,0.0034068358599392834,1.0538086991077609,0.019244642694228226,0.3058775950390941,0.05106116428277702,0.5679906687444596
"frozenset({'P, %_Medium', 'doc_requirement_DOC 34028-2016'})","frozenset({'residuals_grab2, tonn_4.0'})",0.271890734417501,0.9745355634006597,0.2626309392904682,0.9659429544487017,0.9911828677426877,1.0,-0.0023362507585102943,0.7476995196481319,-0.01206988782057433,0.26695687981645977,-0.3374356592747325,0.6177181961506529
"frozenset({'P, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",0.336362057989467,0.7756235893280862,0.2626309392904682,0.7807983482450104,1.0066717399884744,1.0,0.0017405925588959703,1.0236072989208505,0.009986654558928804,0.309212319433088,0.023062847388582244,0.5597022632136857
"frozenset({'alloy_speed, meter/minute_2.0', 'P, %_Medium'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.29399849528329186,0.7953006539730308,0.2711962497829736,0.9224409448818899,1.1598644365168225,1.0,0.03737905421708454,2.639270755880723,0.19522660509280299,0.33149405772495766,0.6211074601679885,0.6317196719752194
"frozenset({'P, %_Medium', 'doc_requirement_DOC 34028-2016'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.271890734417501,0.8727935644423868,0.2711962497829736,0.9974457215836527,1.1428197482424198,1.0,0.033891766551864544,49.80131952080805,0.17163820695414841,0.3104750546611012,0.9799202107570226,0.6540839111200539
"frozenset({'P, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'doc_requirement_DOC 34028-2016'})",0.336362057989467,0.7928120840326408,0.2711962497829736,0.8062629043358569,1.016965962772412,1.0,0.0045243455988362435,1.0694282127906678,0.025138588227771163,0.31608768971332213,0.06492087263108126,0.5741658342396125
"frozenset({'workpiece_slice_geometry_180x180', 'P, %_Medium'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.29451935875918744,0.7953006539730308,0.27154349210023726,0.9219886028689329,1.1592956679502469,1.0,0.037312053471337786,2.623967183705907,0.19477116023853622,0.3318480797793337,0.6188976728787933,0.6317118098029717
"frozenset({'P, %_Medium', 'doc_requirement_DOC 34028-2016'})",frozenset({'workpiece_slice_geometry_180x180'}),0.271890734417501,0.8681057931593263,0.27154349210023726,0.9987228607918263,1.150462154108131,1.0,0.035513570446060794,103.27316395624361,0.17962152565950637,0.3126749300279888,0.9903169423527713,0.6557614303959132
"frozenset({'P, %_Medium'})","frozenset({'workpiece_slice_geometry_180x180', 'doc_requirement_DOC 34028-2016'})",0.336362057989467,0.793853810984432,0.27154349210023726,0.8072952512044046,1.0169318834702126,1.0,0.0045211904947323744,1.0697514737129292,0.025088933431498345,0.31623643593718403,0.06520343783293289,0.5746762761817751
"frozenset({'P, %_Medium', 'steel_type_Arm500'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.2705017651484461,0.7953006539730308,0.2705017651484461,1.0,1.257386115558143,1.0,0.05537153442502771,inf,0.28060293534311775,0.34012516373162566,1.0,0.6700625818658128
"frozenset({'P, %_Medium', 'doc_requirement_DOC 34028-2016'})",frozenset({'steel_type_Arm500'}),0.271890734417501,0.7896869031772672,0.2705017651484461,0.9948914431673053,1.2598555695483964,1.0,0.05579321308369692,41.1687887030502,0.2832792158928246,0.34194161972346176,0.9757097541243445,0.6687172496158988
"frozenset({'P, %_Medium'})","frozenset({'steel_type_Arm500', 'doc_requirement_DOC 34028-2016'})",0.336362057989467,0.7896869031772672,0.2705017651484461,0.8041982105987612,1.0183760264518866,1.0,0.004881053228411536,1.0741122308732187,0.02719018937675295,0.3161739836298451,0.06899859134177062,0.5733706333316269
"frozenset({'crystallizer_movement, mm_Low', 'P, %_Medium'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.21268591932403497,0.7953006539730308,0.19237224376410672,0.9044897959183673,1.1372929110517733,1.0,0.02322299303484643,2.1432196485729667,0.15333022141502226,0.23586177534946423,0.5334122656696264,0.5731879921230608
"frozenset({'P, %_Medium', 'doc_requirement_DOC 34028-2016'})","frozenset({'crystallizer_movement, mm_Low'})",0.271890734417501,0.6223161062561491,0.19237224376410672,0.7075351213282248,1.1369384693974143,1.0,0.02317026059428276,1.2913820471678399,0.16542149829394343,0.27409911767131195,0.22563582001691646,0.5083290783800987
"frozenset({'P, %_Medium'})","frozenset({'crystallizer_movement, mm_Low', 'doc_requirement_DOC 34028-2016'})",0.336362057989467,0.5543144857920018,0.19237224376410672,0.5719201651754989,1.0317611749913809,1.0,0.00592188254973583,1.0411270934794554,0.04638591964363398,0.27548483341621083,0.03950247163581957,0.4594827386746152
"frozenset({'workpiece_weight, tonn_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.3356675733549395,0.7953006539730308,0.26257306557092425,0.7822413793103449,0.9835794493598784,1.0,-0.004383575035799447,0.9400286674239282,-0.02451398228099413,0.30236587804065307,-0.0637973443303791,0.5561985531393814
"frozenset({'workpiece_weight, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.3356675733549395,0.7953006539730308,0.26257306557092425,0.7822413793103449,0.9835794493598784,1.0,-0.004383575035799447,0.9400286674239282,-0.02451398228099413,0.30236587804065307,-0.0637973443303791,0.5561985531393814
"frozenset({'workpiece_weight, tonn_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.26257306557092425,1.0,0.26257306557092425,1.0,1.0,1.0,0.0,inf,0.0,0.26257306557092425,0.0,0.6312865327854621
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.3356675733549395,0.7953006539730308,0.26257306557092425,0.7822413793103449,0.9835794493598784,1.0,-0.004383575035799447,0.9400286674239282,-0.02451398228099413,0.30236587804065307,-0.0637973443303791,0.5561985531393814
"frozenset({'workpiece_weight, tonn_Low', 'kind_B 789/BC'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.3356675733549395,0.7953006539730308,0.26257306557092425,0.7822413793103449,0.9835794493598784,1.0,-0.004383575035799447,0.9400286674239282,-0.02451398228099413,0.30236587804065307,-0.0637973443303791,0.5561985531393814
"frozenset({'workpiece_weight, tonn_Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'kind_B 789/BC'}),0.26257306557092425,0.9997106314022802,0.26257306557092425,1.0,1.000289452356142,1.0,7.598039978323756e-05,inf,0.0003924030764401015,0.2626490679634132,1.0,0.6313245339817066
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",0.3356675733549395,0.7950112853753111,0.26257306557092425,0.7822413793103449,0.9839374530904454,1.0,-0.004286443380797755,0.9413575176747395,-0.023983826836581772,0.30246666666666666,-0.06229565412099122,0.5562586382611272
"frozenset({'workpiece_weight, tonn_Low', 'alloy_type_open'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.32959083280282425,0.7953006539730308,0.26234157069274844,0.7959613696224759,1.0008307746839442,1.0,0.00021776582114646503,1.00323818900481,0.00123817678948621,0.30414653784219003,0.003227736982403365,0.5629130090726264
"frozenset({'workpiece_weight, tonn_Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'alloy_type_open'}),0.26257306557092425,0.989698477921176,0.26234157069274844,0.9991183601498789,1.00951793140926,1.0,0.0024734073541075596,11.68450141790734,0.012785259204003306,0.2650102309266296,0.9144165451109939,0.6320952890744131
"frozenset({'workpiece_weight, tonn_Low'})","frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})",0.3356675733549395,0.7944325481798715,0.26234157069274844,0.7815517241379311,0.983786132540199,1.0,-0.004323674948970124,0.9410349017811723,-0.024207935460157662,0.3023209283713486,-0.06265984195402288,0.5558884139739703
"frozenset({'metal_residue_grab1, tonn_0.4', 'workpiece_weight, tonn_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.335030962439956,0.7953006539730308,0.26193645465594073,0.7818276040766972,0.983059174126128,1.0,-0.004513888873770189,0.938245854433986,-0.025260506636148865,0.3016327890703099,-0.06581872467027136,0.555591432659801
"frozenset({'workpiece_weight, tonn_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.26257306557092425,0.9993633890850165,0.26193645465594073,0.9975754904121666,0.9982109624062906,1.0,-0.00046945403546039266,0.26257306557090665,-0.002424509587833457,0.26193645465594073,-2.808463742561419,0.6298394014488444
