antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'RUL_Low', 'kind_B 789/BC'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3331790034145495,0.8681057931593263,0.2533132704438914,0.7602918186555496,0.8758054889699495,1.0,-0.03592135257932999,0.550228223754897,-0.1753664374894812,0.2672161172161172,-0.8174276724224475,0.5260459093277747
frozenset({'RUL_Low'}),"frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})",0.3331790034145495,0.8678164245616066,0.2533132704438914,0.7602918186555496,0.8760975214771085,1.0,-0.03582494103832223,0.5514353940571236,-0.17497811880304745,0.2672977099236641,-0.8134490654337819,0.5260945588776247
"frozenset({'RUL_Low', 'kind_B 789/BC'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.3331790034145495,0.7953006539730308,0.2302795300653973,0.6911585895431648,0.8690532141403249,1.0,-0.03469794924027658,0.6627976012807993,-0.1843153468486793,0.2563788659793814,-0.5087562146688311,0.49035443667232465
"frozenset({'RUL_Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'kind_B 789/BC'}),0.2302795300653973,0.9997106314022802,0.2302795300653973,1.0,1.000289452356142,1.0,6.663566469858329e-05,inf,0.0003759398496240059,0.23034618501794601,1.0,0.615173092508973
frozenset({'RUL_Low'}),"frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",0.3331790034145495,0.7950112853753111,0.2302795300653973,0.6911585895431648,0.8693695325556049,1.0,-0.034601537699268825,0.6637345501092992,-0.18389738996553134,0.2564614888817274,-0.5066264063477289,0.490407131999507
"frozenset({'RUL_Low', 'kind_B 789/BC'})",frozenset({'steel_type_Arm500'}),0.3331790034145495,0.7896869031772672,0.22889056079634237,0.6869897516067396,0.8699520643468562,1.0,-0.03421653461378135,0.6719048270857229,-0.18312735624222376,0.2560367708940247,-0.4883060214604146,0.48841975671212756
"frozenset({'RUL_Low', 'steel_type_Arm500'})",frozenset({'kind_B 789/BC'}),0.22889056079634237,0.9997106314022802,0.22889056079634237,1.0,1.000289452356142,1.0,6.623374060893417e-05,inf,0.00037526268387873534,0.22895681370846357,1.0,0.6144784068542318
frozenset({'RUL_Low'}),"frozenset({'kind_B 789/BC', 'steel_type_Arm500'})",0.3331790034145495,0.7893975345795474,0.22889056079634237,0.6869897516067396,0.8702709617311476,1.0,-0.034120123072773595,0.6728292971284935,-0.1827056357240214,0.25611967361740706,-0.486261083261101,0.48847288166847247
"frozenset({'RUL_Low', 'kind_B 789/BC'})","frozenset({'Nb, %_Low'})",0.3331790034145495,0.5151339776607442,0.17443139070548064,0.523536564182734,1.0163114585454962,1.0,0.0027995654035010975,1.017635322860771,0.024068925814808406,0.2588457574716593,0.017329707867445844,0.43107510154985484
"frozenset({'RUL_Low', 'Nb, %_Low'})",frozenset({'kind_B 789/BC'}),0.17443139070548064,0.9997106314022802,0.17443139070548064,1.0,1.000289452356142,1.0,5.047496692675568e-05,inf,0.0003505082369435715,0.17448188028250552,1.0,0.5872409401412527
frozenset({'RUL_Low'}),"frozenset({'kind_B 789/BC', 'Nb, %_Low'})",0.3331790034145495,0.5151339776607442,0.17443139070548064,0.523536564182734,1.0163114585454962,1.0,0.0027995654035010975,1.017635322860771,0.024068925814808406,0.2588457574716593,0.017329707867445844,0.43107510154985484
"frozenset({'RUL_Low', 'Ti, %_Low'})",frozenset({'kind_B 789/BC'}),0.1534811042305689,0.9997106314022802,0.1534811042305689,1.0,1.000289452356142,1.0,4.441261190768486e-05,inf,0.0003418335954057753,0.15352552969781175,1.0,0.5767627648489059
"frozenset({'Ca, %_Low', 'RUL_Low'})",frozenset({'kind_B 789/BC'}),0.16007870825857978,0.9997106314022802,0.16007870825857978,1.0,1.000289452356142,1.0,4.632175133356675e-05,inf,0.00034451870736572425,0.1601250434178534,1.0,0.5800625217089267
"frozenset({'crystallizer_movement, mm_Low', 'RUL_Low'})",frozenset({'kind_B 789/BC'}),0.18467503906476068,0.9997106314022802,0.18467503906476068,1.0,1.000289452356142,1.0,5.343915708802549e-05,inf,0.0003549119818285792,0.18472849368993866,1.0,0.5923642468449694
"frozenset({'RUL_Low', 'kind_B 789/BC'})","frozenset({'crystallizer_movement, mm_Low'})",0.3331790034145495,0.6223161062561491,0.18467503906476068,0.55428174396387,0.8906755560263842,1.0,-0.02266762102648595,0.8473601622304556,-0.1554569883692529,0.23958255124258576,-0.18013572571993422,0.4255180690432202
frozenset({'RUL_Low'}),"frozenset({'crystallizer_movement, mm_Low', 'kind_B 789/BC'})",0.3331790034145495,0.6223161062561491,0.18467503906476068,0.55428174396387,0.8906755560263842,1.0,-0.02266762102648595,0.8473601622304556,-0.1554569883692529,0.23958255124258576,-0.18013572571993422,0.4255180690432202
"frozenset({'Mn,%_High'})",frozenset({'kind_B 789/BC'}),0.3328896348168297,0.9997106314022802,0.3328896348168297,1.0,1.000289452356142,1.0,9.632780682239384e-05,inf,0.00043376420577773784,0.3329859905059628,1.0,0.6664929952529813
"frozenset({'alloy_type_open', 'Mn,%_High'})",frozenset({'kind_B 789/BC'}),0.3328896348168297,0.9997106314022802,0.3328896348168297,1.0,1.000289452356142,1.0,9.632780682239384e-05,inf,0.00043376420577773784,0.3329859905059628,1.0,0.6664929952529813
"frozenset({'kind_B 789/BC', 'Mn,%_High'})",frozenset({'alloy_type_open'}),0.3328896348168297,0.989698477921176,0.3328896348168297,1.0,1.0104087480264312,1.0,0.0034292699228772316,inf,0.015442005725687517,0.3363545991462488,1.0,0.6681772995731243
"frozenset({'Mn,%_High'})","frozenset({'kind_B 789/BC', 'alloy_type_open'})",0.3328896348168297,0.9894091093234563,0.3328896348168297,1.0,1.0107042583060364,1.0,0.0035255977296996255,inf,0.015875769931465254,0.33645297145531117,1.0,0.6682264857276556
"frozenset({'Mn,%_High', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'kind_B 789/BC'}),0.3328896348168297,0.9997106314022802,0.3328896348168297,1.0,1.000289452356142,1.0,9.632780682239384e-05,inf,0.00043376420577773784,0.3329859905059628,1.0,0.6664929952529813
"frozenset({'kind_B 789/BC', 'Mn,%_High'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.3328896348168297,1.0,0.3328896348168297,1.0,1.0,1.0,0.0,inf,0.0,0.3328896348168297,0.0,0.6664448174084149
"frozenset({'Mn,%_High'})","frozenset({'kind_B 789/BC', 'slag_weight_close_grab1, tonn_1.8'})",0.3328896348168297,0.9997106314022802,0.3328896348168297,1.0,1.000289452356142,1.0,9.632780682239384e-05,inf,0.00043376420577773784,0.3329859905059628,1.0,0.6664929952529813
"frozenset({'metal_residue_grab1, tonn_0.4', 'Mn,%_High'})",frozenset({'kind_B 789/BC'}),0.3322530239018462,0.9997106314022802,0.3322530239018462,1.0,1.000289452356142,1.0,9.614359161463915e-05,inf,0.00043335066736005875,0.3323491953224499,1.0,0.666174597661225
"frozenset({'kind_B 789/BC', 'Mn,%_High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.3328896348168297,0.9993633890850165,0.3322530239018462,0.9980876216968011,0.9987234199269762,1.0,-0.00042468973997428217,0.33288963481680284,-0.0019123783031990821,0.3322530239018462,-2.003998609179658,0.6652761481196537
"frozenset({'Mn,%_High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'kind_B 789/BC'})",0.3328896348168297,0.9990740204872968,0.3322530239018462,0.9980876216968011,0.9990126869778733,1.0,-0.00032836193315188833,0.4842031051880874,-0.001479255745614983,0.3323491953224499,-1.0652490438109699,0.6653242951211226
"frozenset({'workpiece_slice_geometry_180x180', 'Mn,%_High'})",frozenset({'kind_B 789/BC'}),0.3318479078650385,0.9997106314022802,0.3318479078650385,1.0,1.000289452356142,1.0,9.602636375516393e-05,inf,0.0004330879168471944,0.3319439620238509,1.0,0.6659719810119255
"frozenset({'kind_B 789/BC', 'Mn,%_High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3328896348168297,0.8681057931593263,0.3318479078650385,0.9968706536856744,1.1483285350023178,1.0,0.04286448739785603,42.147526541528855,0.19362474642495525,0.38180849647090154,0.976273815285111,0.6895686601761706
"frozenset({'Mn,%_High'})","frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})",0.3328896348168297,0.8678164245616066,0.3318479078650385,0.9968706536856744,1.1487114388152564,1.0,0.042960815204678426,42.23999588453353,0.19405987229025584,0.38193565576500366,0.9763257552691629,0.6896323925314001
"frozenset({'alloy_speed, meter/minute_2.0', 'Mn,%_High'})",frozenset({'kind_B 789/BC'}),0.3308061809132473,0.9997106314022802,0.3308061809132473,1.0,1.000289452356142,1.0,9.572492068787852e-05,inf,0.00043241373346007445,0.330901933541739,1.0,0.6654509667708695
"frozenset({'kind_B 789/BC', 'Mn,%_High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.3328896348168297,0.8727935644423868,0.3308061809132473,0.9937413073713491,1.1385754293527977,1.0,0.040262249975542064,20.32476159242767,0.18244280337829763,0.37811735132632135,0.9507989308778625,0.6863806331300085
"frozenset({'Mn,%_High'})","frozenset({'alloy_speed, meter/minute_2.0', 'kind_B 789/BC'})",0.3328896348168297,0.872504195844667,0.3308061809132473,0.9937413073713491,1.1389530412622406,1.0,0.04035857778236446,20.370996263930007,0.18287929947900328,0.3782424563260985,0.9509105992144992,0.686443484675327
"frozenset({'residuals_grab2, tonn_4.0', 'Mn,%_High'})",frozenset({'kind_B 789/BC'}),0.3254239249956595,0.9997106314022802,0.3254239249956595,1.0,1.000289452356142,1.0,9.416746484047778e-05,inf,0.0004289636238847784,0.32551811971749445,1.0,0.6627590598587473
"frozenset({'kind_B 789/BC', 'Mn,%_High'})","frozenset({'residuals_grab2, tonn_4.0'})",0.3328896348168297,0.9745355634006597,0.3254239249956595,0.9775730180806675,1.0031168228170233,1.0,0.001011137179200483,1.1354375141039144,0.0046576077651800316,0.3313884959924564,0.1192822259451252,0.6557501054534225
"frozenset({'Mn,%_High'})","frozenset({'residuals_grab2, tonn_4.0', 'kind_B 789/BC'})",0.3328896348168297,0.97424619480294,0.3254239249956595,0.9775730180806675,1.003414766509199,1.0,0.001107464986022877,1.1483402131278224,0.005101323168280432,0.33148617579437595,0.12917793127158442,0.6557996966368647
"frozenset({'kind_B 789/BC', 'Mn,%_High'})",frozenset({'steel_type_Arm500'}),0.3328896348168297,0.7896869031772672,0.30649921870478614,0.9207232267037551,1.1659345279746562,1.0,0.043620633886472526,2.6528967827288525,0.21333637536145922,0.3755762002694844,0.623053559222395,0.6544253729707855
"frozenset({'steel_type_Arm500', 'Mn,%_High'})",frozenset({'kind_B 789/BC'}),0.30649921870478614,0.9997106314022802,0.30649921870478614,1.0,1.000289452356142,1.0,8.869124911881077e-05,inf,0.0004172577818576318,0.30658793562579595,1.0,0.653293967812898
"frozenset({'Mn,%_High'})","frozenset({'kind_B 789/BC', 'steel_type_Arm500'})",0.3328896348168297,0.7893975345795474,0.30649921870478614,0.9207232267037551,1.1663619233294855,1.0,0.04371696169329492,2.6565468883737737,0.2138074878447737,0.3757094211123722,0.6235714850822159,0.6544965107125813
"frozenset({'kind_B 789/BC', 'Mn,%_High'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.3328896348168297,0.7953006539730308,0.30649921870478614,0.9207232267037551,1.157704601529194,1.0,0.04175187443411804,2.582084733217378,0.20419679318515788,0.3730102831384702,0.6127160402075724,0.6530555443662859
"frozenset({'Mn,%_High', 'doc_requirement_DOC 34028-2016'})",frozenset({'kind_B 789/BC'}),0.30649921870478614,0.9997106314022802,0.30649921870478614,1.0,1.000289452356142,1.0,8.869124911881077e-05,inf,0.0004172577818576318,0.30658793562579595,1.0,0.653293967812898
"frozenset({'Mn,%_High'})","frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",0.3328896348168297,0.7950112853753111,0.30649921870478614,0.9207232267037551,1.1581259834180813,1.0,0.041848202240940435,2.585734838862299,0.20466790566847237,0.3731416895652786,0.613262742578821,0.653125681197841
"frozenset({'Si, %_High', 'kind_B 789/BC'})","frozenset({'Mn,%_High'})",0.33306325597546155,0.3328896348168297,0.2097922333468372,0.629887054735013,1.8921798363640976,1.0,0.09891892769426153,1.8024507754127441,0.7069771032567714,0.4599086526262369,0.4451998281223467,0.6300513159627776
"frozenset({'Si, %_High', 'Mn,%_High'})",frozenset({'kind_B 789/BC'}),0.2097922333468372,0.9997106314022802,0.2097922333468372,1.0,1.000289452356142,1.0,6.0707284376071424e-05,inf,0.00036619305697962296,0.20985295820307975,1.0,0.6049264791015398
"frozenset({'kind_B 789/BC', 'Mn,%_High'})","frozenset({'Si, %_High'})",0.3328896348168297,0.3333526245731813,0.2097922333468372,0.6302155771905423,1.8905373191450314,1.0,0.09882259988743913,1.8028000486389564,0.7061048273468887,0.4596170914162545,0.445307314721363,0.6297779274841601
"frozenset({'Si, %_High'})","frozenset({'kind_B 789/BC', 'Mn,%_High'})",0.3333526245731813,0.3328896348168297,0.2097922333468372,0.6293402777777778,1.8905373191450316,1.0,0.09882259988743913,1.7997918985737988,0.7065952204902842,0.4596170914162545,0.4443802081827208,0.6297779274841601
"frozenset({'Mn,%_High'})","frozenset({'Si, %_High', 'kind_B 789/BC'})",0.3328896348168297,0.33306325597546155,0.2097922333468372,0.6302155771905423,1.8921798363640974,1.0,0.09891892769426153,1.8035825818660762,0.7067931064397532,0.4599086526262369,0.44554798318946387,0.6300513159627776
"frozenset({'temperature_measurement2, Celsius deg._Low', 'kind_B 789/BC'})","frozenset({'Mn,%_High'})",0.4006597604028011,0.3328896348168297,0.20782452688234274,0.5187057633973711,1.5581913918190498,1.0,0.0744490455560558,1.3860759478280575,0.5977077634647109,0.3953104359313078,0.2785388119843129,0.5715051765526493
"frozenset({'temperature_measurement2, Celsius deg._Low', 'Mn,%_High'})",frozenset({'kind_B 789/BC'}),0.20782452688234274,0.9997106314022802,0.20782452688234274,1.0,1.000289452356142,1.0,6.013789191572361e-05,inf,0.000365283459964959,0.20788468218131295,1.0,0.6039423410906565
"frozenset({'kind_B 789/BC', 'Mn,%_High'})","frozenset({'temperature_measurement2, Celsius deg._Low'})",0.3328896348168297,0.4006597604028011,0.20782452688234274,0.6243045897079277,1.5581913918190498,1.0,0.0744490455560558,1.595282303638634,0.5369880800243383,0.3953104359313078,0.37315170003507936,0.5715051765526493
"frozenset({'temperature_measurement2, Celsius deg._Low'})","frozenset({'kind_B 789/BC', 'Mn,%_High'})",0.4006597604028011,0.3328896348168297,0.20782452688234274,0.5187057633973711,1.5581913918190498,1.0,0.0744490455560558,1.3860759478280575,0.5977077634647109,0.3953104359313078,0.2785388119843129,0.5715051765526493
"frozenset({'Mn,%_High'})","frozenset({'temperature_measurement2, Celsius deg._Low', 'kind_B 789/BC'})",0.3328896348168297,0.4006597604028011,0.20782452688234274,0.6243045897079277,1.5581913918190498,1.0,0.0744490455560558,1.595282303638634,0.5369880800243383,0.3953104359313078,0.37315170003507936,0.5715051765526493
"frozenset({'kind_B 789/BC', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'Mn,%_High'})",0.33977660744256033,0.3328896348168297,0.20487296718560102,0.6029637199795606,1.8113021762042465,1.0,0.09176485641474581,1.6802252054870839,0.6784234078969262,0.43795620437956195,0.4048416862606773,0.609200914231783
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'Mn,%_High'})",frozenset({'kind_B 789/BC'}),0.20487296718560102,0.9997106314022802,0.20487296718560102,1.0,1.000289452356142,1.0,5.9283803225174125e-05,inf,0.0003639275056407977,0.20493226814866272,1.0,0.6024661340743314
"frozenset({'kind_B 789/BC', 'Mn,%_High'})","frozenset({'steel_temperature_grab1, Celsius deg._Low'})",0.3328896348168297,0.33977660744256033,0.20487296718560102,0.6154381084840055,1.8113021762042465,1.0,0.09176485641474581,1.716819599453161,0.6714196440780894,0.43795620437956195,0.4175276189073572,0.609200914231783
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'kind_B 789/BC', 'Mn,%_High'})",0.33977660744256033,0.3328896348168297,0.20487296718560102,0.6029637199795606,1.8113021762042465,1.0,0.09176485641474581,1.6802252054870839,0.6784234078969262,0.43795620437956195,0.4048416862606773,0.609200914231783
"frozenset({'Mn,%_High'})","frozenset({'kind_B 789/BC', 'steel_temperature_grab1, Celsius deg._Low'})",0.3328896348168297,0.33977660744256033,0.20487296718560102,0.6154381084840055,1.8113021762042465,1.0,0.09176485641474581,1.716819599453161,0.6714196440780894,0.43795620437956195,0.4175276189073572,0.609200914231783
"frozenset({'temperature_measurement1, Celsius deg._Low', 'kind_B 789/BC'})","frozenset({'Mn,%_High'})",0.3691764569708895,0.3328896348168297,0.19839111059667805,0.5373883053770183,1.6143137219418462,1.0,0.07549609465266759,1.4420525311770391,0.6032459079571365,0.3938871653452832,0.30654398617242123,0.5666774628414994
"frozenset({'temperature_measurement1, Celsius deg._Low', 'Mn,%_High'})",frozenset({'kind_B 789/BC'}),0.19839111059667805,0.9997106314022802,0.19839111059667805,1.0,1.000289452356142,1.0,5.7408157473431976e-05,inf,0.00036098476644287093,0.1984485353710779,1.0,0.5992242676855389
"frozenset({'kind_B 789/BC', 'Mn,%_High'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.3328896348168297,0.3691764569708895,0.19839111059667805,0.5959666203059805,1.6143137219418462,1.0,0.07549609465266759,1.5613154128672302,0.5704329310950628,0.3938871653452832,0.3595144249786272,0.5666774628414994
"frozenset({'temperature_measurement1, Celsius deg._Low'})","frozenset({'kind_B 789/BC', 'Mn,%_High'})",0.3691764569708895,0.3328896348168297,0.19839111059667805,0.5373883053770183,1.6143137219418462,1.0,0.07549609465266759,1.4420525311770391,0.6032459079571365,0.3938871653452832,0.30654398617242123,0.5666774628414994
"frozenset({'Mn,%_High'})","frozenset({'temperature_measurement1, Celsius deg._Low', 'kind_B 789/BC'})",0.3328896348168297,0.3691764569708895,0.19839111059667805,0.5959666203059805,1.6143137219418462,1.0,0.07549609465266759,1.5613154128672302,0.5704329310950628,0.3938871653452832,0.3595144249786272,0.5666774628414994
"frozenset({'crystallizer_movement, mm_Low', 'Mn,%_High'})",frozenset({'kind_B 789/BC'}),0.24654204525724868,0.9997106314022802,0.24654204525724868,1.0,1.000289452356142,1.0,7.134152591506404e-05,inf,0.00038405407481377995,0.24661340743313648,1.0,0.6233067037165683
"frozenset({'kind_B 789/BC', 'Mn,%_High'})","frozenset({'crystallizer_movement, mm_Low'})",0.3328896348168297,0.6223161062561491,0.24654204525724868,0.7406119610570235,1.1900896563846657,1.0,0.03937946390500782,1.4560574777577946,0.23943140640203375,0.3478971008574928,0.31321392508493867,0.5683902360851006
"frozenset({'Mn,%_High'})","frozenset({'crystallizer_movement, mm_Low', 'kind_B 789/BC'})",0.3328896348168297,0.6223161062561491,0.24654204525724868,0.7406119610570235,1.1900896563846657,1.0,0.03937946390500782,1.4560574777577946,0.23943140640203375,0.3478971008574928,0.31321392508493867,0.5683902360851006
"frozenset({'Mo, %_High'})",frozenset({'kind_B 789/BC'}),0.33126917066959893,0.9997106314022802,0.33097980207187916,0.9991264849755416,0.9994156844907018,1.0,-0.00019350970233533715,0.3312691706695957,-0.0008735150244584952,0.33097980207187916,-2.0186932215234394,0.665101044965483
"frozenset({'Mo, %_High', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'kind_B 789/BC'}),0.33126917066959893,0.9997106314022802,0.33097980207187916,0.9991264849755416,0.9994156844907018,1.0,-0.00019350970233533715,0.3312691706695957,-0.0008735150244584952,0.33097980207187916,-2.0186932215234394,0.665101044965483
"frozenset({'kind_B 789/BC', 'Mo, %_High'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.33097980207187916,1.0,0.33097980207187916,1.0,1.0,1.0,0.0,inf,0.0,0.33097980207187916,0.0,0.6654899010359396
"frozenset({'Mo, %_High'})","frozenset({'kind_B 789/BC', 'slag_weight_close_grab1, tonn_1.8'})",0.33126917066959893,0.9997106314022802,0.33097980207187916,0.9991264849755416,0.9994156844907018,1.0,-0.00019350970233533715,0.3312691706695957,-0.0008735150244584952,0.33097980207187916,-2.0186932215234394,0.665101044965483
"frozenset({'metal_residue_grab1, tonn_0.4', 'Mo, %_High'})",frozenset({'kind_B 789/BC'}),0.3309219283523352,0.9997106314022802,0.3306325597546154,0.9991255683805527,0.9994147676304023,1.0,-0.00019361018335772862,0.3309219283523432,-0.000874431619447325,0.3306325597546154,-2.021860790486111,0.6649269152543031
"frozenset({'kind_B 789/BC', 'Mo, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.33097980207187916,0.9993633890850165,0.3306325597546154,0.9989508655359328,0.999587213666631,1.0,-0.0001365369626257218,0.6067963037983802,-0.0006168753270980316,0.3307282621280537,-0.647999491328921,0.6648970218344478
"frozenset({'Mo, %_High'})","frozenset({'metal_residue_grab1, tonn_0.4', 'kind_B 789/BC'})",0.33126917066959893,0.9990740204872968,0.3306325597546154,0.9980782669461914,0.9990033235569276,1.0,-0.00032986244975324874,0.48184606642846306,-0.0014896645399789968,0.3307282621280537,-1.075351589797536,0.6645086347185339
"frozenset({'alloy_type_open', 'Mo, %_High'})",frozenset({'kind_B 789/BC'}),0.3288384744487528,0.9997106314022802,0.32854910585103303,0.999120028159099,0.9994092258053184,1.0,-0.00019421306949224393,0.3288384744487671,-0.0008799718409011559,0.32854910585103303,-2.0410066877858584,0.6638821166614645
"frozenset({'kind_B 789/BC', 'Mo, %_High'})",frozenset({'alloy_type_open'}),0.33097980207187916,0.989698477921176,0.32854910585103303,0.99265605875153,1.0029883655439848,1.0,0.0009788995178421356,1.4027239230665227,0.004453470660767329,0.3311555737035524,0.28710134363868256,0.6623124747298378
"frozenset({'Mo, %_High'})","frozenset({'kind_B 789/BC', 'alloy_type_open'})",0.33126917066959893,0.9894091093234563,0.32854910585103303,0.9917889587700908,1.0024053239698407,1.0,0.000788370752505152,1.2898352815433134,0.003588218404187257,0.3311555737035524,0.22470720540108016,0.6619274695581853
"frozenset({'residuals_grab2, tonn_4.0', 'Mo, %_High'})",frozenset({'kind_B 789/BC'}),0.32415070316569244,0.9997106314022802,0.32386133456797267,0.9991073022674523,0.9993964962301324,1.0,-0.00019556956329486175,0.32415070316569766,-0.0008926977325478594,0.32386133456797267,-2.0849848241384974,0.6615311896308895
"frozenset({'kind_B 789/BC', 'Mo, %_High'})","frozenset({'residuals_grab2, tonn_4.0'})",0.33097980207187916,0.9745355634006597,0.32386133456797267,0.9784927434866235,1.0040605804801572,1.0,0.0013097466816150982,1.1839927878994059,0.006044897986945814,0.3299139252446645,0.15540026069401894,0.655408257841061
"frozenset({'Mo, %_High'})","frozenset({'residuals_grab2, tonn_4.0', 'kind_B 789/BC'})",0.33126917066959893,0.97424619480294,0.32386133456797267,0.9776380153738644,1.0034814819796247,1.0,0.0011236055875902262,1.1516779761560283,0.005188041529323812,0.3299139252446645,0.1317017250449522,0.6550302468457774
"frozenset({'alloy_speed, meter/minute_2.0', 'Mo, %_High'})",frozenset({'kind_B 789/BC'}),0.3125180855373575,0.9997106314022802,0.3122287169396377,0.9990740740740741,0.9993632584187754,1.0,-0.00019893567754575292,0.3125180855373702,-0.0009259259259258861,0.3122287169396378,-2.1998148148146845,0.6556965831757426
"frozenset({'kind_B 789/BC', 'Mo, %_High'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.33097980207187916,0.8727935644423868,0.3122287169396377,0.9433467389403742,1.080836038866834,1.0,0.023351675730886645,2.2453506325740453,0.11179077769689348,0.35021097046413496,0.554635260305153,0.6505408185783365
"frozenset({'Mo, %_High'})","frozenset({'alloy_speed, meter/minute_2.0', 'kind_B 789/BC'})",0.33126917066959893,0.872504195844667,0.3122287169396377,0.9425227113906359,1.08025006169533,1.0,0.023194975576429577,2.2181944771584385,0.11108866047019358,0.35021097046413496,0.5491829006440299,0.6501881267221155
"frozenset({'workpiece_slice_geometry_180x180', 'Mo, %_High'})",frozenset({'kind_B 789/BC'}),0.3115921060246542,0.9997106314022802,0.31130273742693443,0.9990713224368499,0.9993605059850833,1.0,-0.00019920362693887084,0.3115921060246544,-0.0009286775631500798,0.31130273742693443,-2.2093239227340242,0.6552320835873031
"frozenset({'kind_B 789/BC', 'Mo, %_High'})",frozenset({'workpiece_slice_geometry_180x180'}),0.33097980207187916,0.8681057931593263,0.31130273742693443,0.9405490470361951,1.0834497989158944,1.0,0.023977253829608913,2.2185381438876837,0.11512702223371545,0.350651890482399,0.5492527352954873,0.6495745235180975
"frozenset({'Mo, %_High'})","frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})",0.33126917066959893,0.8678164245616066,0.31130273742693443,0.939727463312369,1.0828643440196348,1.0,0.023821910168954463,2.1930979298822155,0.11443063232345226,0.350651890482399,0.5440240098837233,0.6492235182517163
"frozenset({'kind_B 789/BC', 'Mo, %_High'})",frozenset({'steel_type_Arm500'}),0.33097980207187916,0.7896869031772672,0.29469297991781934,0.8903654485049834,1.1274917247869263,1.0,0.03332256500545222,1.91831036798917,0.16901661674327326,0.3567825112107624,0.4787079209459574,0.631771218206321
"frozenset({'steel_type_Arm500', 'Mo, %_High'})",frozenset({'kind_B 789/BC'}),0.2949823485155391,0.9997106314022802,0.29469297991781934,0.9990190308024328,0.9993081992147295,1.0,-0.00020400996917774306,0.2949823485155423,-0.0009809691975671735,0.29469297991781934,-2.3900333529526807,0.646898655148814
"frozenset({'Mo, %_High'})","frozenset({'kind_B 789/BC', 'steel_type_Arm500'})",0.33126917066959893,0.7893975345795474,0.29469297991781934,0.8895877009084557,1.126919786216804,1.0,0.0331899133090266,1.907418531751063,0.1684166337231377,0.3567825112107624,0.47573121296982873,0.6314507419498291
"frozenset({'kind_B 789/BC', 'Mo, %_High'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.33097980207187916,0.7953006539730308,0.29469297991781934,0.8903654485049834,1.119533152722865,1.0,0.031464526878189514,1.8671061561853863,0.15959239270774156,0.35437399958243443,0.4644118136040738,0.630454154903052
"frozenset({'Mo, %_High', 'doc_requirement_DOC 34028-2016'})",frozenset({'kind_B 789/BC'}),0.2949823485155391,0.9997106314022802,0.29469297991781934,0.9990190308024328,0.9993081992147295,1.0,-0.00020400996917774306,0.2949823485155423,-0.0009809691975671735,0.29469297991781934,-2.3900333529526807,0.646898655148814
"frozenset({'Mo, %_High'})","frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",0.33126917066959893,0.7950112853753111,0.29469297991781934,0.8895877009084557,1.1189623559727164,1.0,0.03133025073856821,1.8565750039742415,0.15898008873848,0.35437399958243443,0.4613737673622831,0.6301327162910191
"frozenset({'kind_B 789/BC', 'Cr, %_High'})","frozenset({'Mo, %_High'})",0.3319636553041264,0.33126917066959893,0.19925921638983737,0.6002440725244073,1.8119527129890345,1.0,0.08928989160479081,1.67284781379816,0.670785686142074,0.4294623924161157,0.40221699083939705,0.6008732591832379
"frozenset({'kind_B 789/BC', 'Mo, %_High'})","frozenset({'Cr, %_High'})",0.33097980207187916,0.3322530239018462,0.19925921638983737,0.6020283266305299,1.8119574039102813,1.0,0.08929017630102098,1.6778756398529622,0.6698013722240703,0.4294623924161157,0.40400827317116705,0.6008748147697154
"frozenset({'Cr, %_High', 'Mo, %_High'})",frozenset({'kind_B 789/BC'}),0.19954858498755715,0.9997106314022802,0.19925921638983737,0.9985498839907193,0.9988389166073659,1.0,-0.00023162550350497302,0.199548584987564,-0.0014501160092808202,0.19925921638983737,-4.011310904872218,0.5989333882151119
