antecedents_str,consequents_str,support,confidence,lift,leverage,conviction
"workpiece_weight_tonn=Low, Mg_=Low chemistry value, Mo_=Low chemistry value",Al_=Low chemistry value,0.04218994154754326,0.6969407265774379,1.8670447774467518,0.01959276441650548,2.0679601777690793
"Al_=Low chemistry value, workpiece_weight_tonn=Low, Mo_=Low chemistry value",Zn_=Low chemistry value,0.04190057294982349,0.9016189290161893,1.7629369100906116,0.018133090001344138,4.966096989028171
"Al_=Low chemistry value, workpiece_weight_tonn=Low, Zn_=Low chemistry value",Mo_=Low chemistry value,0.04190057294982349,0.5718799368088469,1.71613640641196,0.01748493046751767,1.557420873705236
"workpiece_weight_tonn=Low, Mo_=Low chemistry value, Zn_=Low chemistry value",Al_=Low chemistry value,0.04190057294982349,0.5939294503691551,1.5910863523920358,0.015566004190038542,1.5433636088882343
"Al_=Low chemistry value, workpiece_weight_tonn=Low, Mg_=Low chemistry value, Zn_=Low chemistry value",Mo_=Low chemistry value,0.04068522483940043,0.5993179880647912,1.798474386205545,0.018063148511008074,1.6640705172802308
"Al_=Low chemistry value, workpiece_weight_tonn=Low, Mg_=Low chemistry value, Mo_=Low chemistry value",Zn_=Low chemistry value,0.04068522483940043,0.9643347050754458,1.8855651656669263,0.019108020518800867,13.698749482475398
"Al_=Low chemistry value, workpiece_weight_tonn=Low, Mo_=Low chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.04068522483940043,0.9709944751381215,2.3832121499874432,0.023613633105691458,20.42952221110679
"workpiece_weight_tonn=Low, Mg_=Low chemistry value, Mo_=Low chemistry value, Zn_=Low chemistry value",Al_=Low chemistry value,0.04068522483940043,0.6981132075471699,1.8701857539856663,0.018930581081317215,2.075991810868685
"Al_=Low chemistry value, workpiece_weight_tonn=Low, Mg_=Low chemistry value","Mo_=Low chemistry value, Zn_=Low chemistry value",0.04068522483940043,0.5246268656716417,1.9382141569254432,0.019694136370653138,1.5342150429333055
"Al_=Low chemistry value, workpiece_weight_tonn=Low, Zn_=Low chemistry value","Mg_=Low chemistry value, Mo_=Low chemistry value",0.04068522483940043,0.5552922590837284,2.2128447750709737,0.022299287742617163,1.6843861330456167
"Al_=Low chemistry value, workpiece_weight_tonn=Low, Mo_=Low chemistry value","Mg_=Low chemistry value, Zn_=Low chemistry value",0.04068522483940043,0.87546699875467,2.3540607331904675,0.023402227733263923,5.043670930030675
"workpiece_weight_tonn=Low, Mg_=Low chemistry value, Mo_=Low chemistry value","Al_=Low chemistry value, Zn_=Low chemistry value",0.04068522483940043,0.6720841300191205,2.7082419968750893,0.02566248134515392,2.2927755544108295
"workpiece_weight_tonn=Low, Mo_=Low chemistry value, Zn_=Low chemistry value","Al_=Low chemistry value, Mg_=Low chemistry value",0.04068522483940043,0.5767022149302707,2.2662810033614162,0.022732806415094318,1.761240624120959
"Nb_=Low chemistry value, Ni_=Low chemistry value, workpiece_weight_tonn=Low",Mo_=Low chemistry value,0.03194629318826321,0.6258503401360545,1.8780944819747978,0.014936343212438776,1.7820759829325141
"Nb_=Low chemistry value, workpiece_weight_tonn=Low, Mo_=Low chemistry value",Ni_=Low chemistry value,0.03194629318826321,0.7253613666228648,2.1892609701094288,0.017354020442147247,2.434737412535227
"Ni_=Low chemistry value, Mo_=Low chemistry value, workpiece_weight_tonn=Low",Nb_=Low chemistry value,0.03194629318826321,0.5092250922509225,0.9885294201779228,-0.00037069458789552173,0.9879600906311151
"workpiece_weight_tonn=Low, Mg_=Low chemistry value, Mo_=Low chemistry value",Ca_=Low chemistry value,0.032930146420510446,0.5439770554493308,1.2601393673560783,0.006798000029749084,1.2462529193166338
"workpiece_weight_tonn=Low, Mo_=Low chemistry value, Ca_=Low chemistry value",Mg_=Low chemistry value,0.032930146420510446,0.8960629921259843,2.199300062634216,0.017957134333624815,5.701232184101565
"workpiece_weight_tonn=Low, Mo_=Low chemistry value, Ca_=Low chemistry value",Zn_=Low chemistry value,0.03275652526187858,0.8913385826771654,1.7428357327236323,0.01396156676588308,4.496259596343388
"workpiece_weight_tonn=Low, Ca_=Low chemistry value, Zn_=Low chemistry value",Mo_=Low chemistry value,0.03275652526187858,0.5319548872180451,1.596326588440535,0.012236585608503076,1.4245702062837842
"workpiece_weight_tonn=Low, Mg_=Low chemistry value, Mo_=Low chemistry value, Zn_=Low chemistry value",Ca_=Low chemistry value,0.03188841946871925,0.5471698113207547,1.267535483283459,0.006730607408014958,1.255039836410286
"workpiece_weight_tonn=Low, Mg_=Low chemistry value, Ca_=Low chemistry value, Zn_=Low chemistry value",Mo_=Low chemistry value,0.03188841946871925,0.5401960784313725,1.6210573183771597,0.012217048748378073,1.450103167000479
"workpiece_weight_tonn=Low, Mg_=Low chemistry value, Mo_=Low chemistry value, Ca_=Low chemistry value",Zn_=Low chemistry value,0.03188841946871925,0.9683655536028118,1.8934466901327356,0.015046952721913833,15.444238671219347
"workpiece_weight_tonn=Low, Ca_=Low chemistry value, Mo_=Low chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.03188841946871925,0.9734982332155475,2.3893573823482166,0.018542396096786547,22.359604143758162
"workpiece_weight_tonn=Low, Mg_=Low chemistry value, Mo_=Low chemistry value","Ca_=Low chemistry value, Zn_=Low chemistry value",0.03188841946871925,0.5267686424474187,2.538213991313148,0.019325089671525224,1.6745822715844128
"workpiece_weight_tonn=Low, Ca_=Low chemistry value, Zn_=Low chemistry value","Mg_=Low chemistry value, Mo_=Low chemistry value",0.03188841946871925,0.5178571428571428,2.0636654915656294,0.01643609950744169,1.5536049968598147
"workpiece_weight_tonn=Low, Mo_=Low chemistry value, Ca_=Low chemistry value","Mg_=Low chemistry value, Zn_=Low chemistry value",0.03188841946871925,0.8677165354330708,2.333220357259264,0.01822129224282052,4.748163198377329
"workpiece_weight_tonn=Low, As_=Low chemistry value, Mo_=Low chemistry value",Zn_=Low chemistry value,0.032814398981422535,0.661610268378063,1.293647598427583,0.007448604601787659,1.4438084100492725
"Ni_=Low chemistry value, As_=Low chemistry value, workpiece_weight_tonn=Low",Mo_=Low chemistry value,0.04421552173158169,0.6637706342311034,1.9918882926153587,0.022017729869706494,1.9830603473350348
"Ni_=Low chemistry value, Mo_=Low chemistry value, workpiece_weight_tonn=Low",As_=Low chemistry value,0.04421552173158169,0.7047970479704797,1.8886768287658064,0.020804676075961925,2.123387493489207
"workpiece_weight_tonn=Low, As_=Low chemistry value, Mo_=Low chemistry value",Ni_=Low chemistry value,0.04421552173158169,0.8914819136522755,2.6906403468991558,0.027782436654812465,6.161857236112957
"workpiece_weight_tonn=Low, Mo_=Low chemistry value","Ni_=Low chemistry value, As_=Low chemistry value",0.04421552173158169,0.5062955599734924,2.5218451948059886,0.026682517793573002,1.6188553355102655
"workpiece_weight_tonn=Low, Ni_=Medium chemistry value, Mg_=Medium chemistry value",Mo_=Medium chemistry value,0.038254528618554315,0.5803336259877085,1.7297886360948103,0.016139382397615927,1.583415038594991
"workpiece_weight_tonn=Low, Ni_=Medium chemistry value, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.038254528618554315,0.7092274678111588,1.3767825431197633,0.010469074183701972,1.6675097152036396
"workpiece_weight_tonn=Low, Mo_=High chemistry value",Mg_=Medium chemistry value,0.0836275247410151,0.6708449396471681,1.302272746001957,0.01941092725960744,1.4730626405060043
"workpiece_weight_tonn=Low, Mo_=High chemistry value",Nb_=Low chemistry value,0.06614966143874067,0.5306406685236769,1.0301022482216171,0.0019330639573330033,1.0330379941827468
"Nb_=Low chemistry value, workpiece_weight_tonn=Low, Mo_=High chemistry value",Mg_=Medium chemistry value,0.04786156606285086,0.7235345581802275,1.4045560758112743,0.013785627845000828,1.7538033656131944
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Mo_=High chemistry value",Nb_=Low chemistry value,0.04786156606285086,0.572318339100346,1.1110087160223436,0.00478218660108945,1.1337077706799752
"workpiece_weight_tonn=Low, resistance_tonn=High resistance, Mo_=High chemistry value",Mg_=Medium chemistry value,0.041784825510735576,0.7198404785643071,1.397384971251844,0.01188266800198354,1.7306783644351373
"Nb_=Low chemistry value, workpiece_weight_tonn=Low, Mo_=High chemistry value",resistance_tonn=High resistance,0.034376989409109326,0.5196850393700788,1.528969486680673,0.011893225208072001,1.3743224742627982
"workpiece_weight_tonn=Low, resistance_tonn=High resistance, Mo_=High chemistry value",Nb_=Low chemistry value,0.034376989409109326,0.5922233300099701,1.1496491314731236,0.004474831900357291,1.1890479716534805
"workpiece_weight_tonn=Low, As_=Medium chemistry value, Mg_=Medium chemistry value",Mo_=High chemistry value,0.03975924532669715,0.5300925925925927,1.6001869160390303,0.014912619643046462,1.4231119126637108
"workpiece_weight_tonn=Low, As_=Medium chemistry value, Mo_=High chemistry value",Mg_=Medium chemistry value,0.03975924532669715,0.6960486322188449,1.3511992266160457,0.010334091327556309,1.5952092134961513
"Zn_=High chemistry value, workpiece_weight_tonn=Low",Mo_=High chemistry value,0.06018866832571329,0.5862457722660653,1.7696961388863282,0.02617793224330872,1.616251350452495
"Zn_=High chemistry value, workpiece_weight_tonn=Low, Mg_=Medium chemistry value",Mo_=High chemistry value,0.04820880838011459,0.5853829936753339,1.7670916750028116,0.020927366753698756,1.6128880849782388
"Zn_=High chemistry value, workpiece_weight_tonn=Low, Mo_=High chemistry value",Mg_=Medium chemistry value,0.04820880838011459,0.8009615384615385,1.5548606249945989,0.01720358025538666,2.43604185136631
"workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Mo_=High chemistry value",Zn_=High chemistry value,0.04820880838011459,0.5764705882352942,1.7417092663258695,0.020529786793572233,1.579631022885841
"Nb_=Low chemistry value, Zn_=High chemistry value, workpiece_weight_tonn=Low",Mo_=High chemistry value,0.038370276057642226,0.5228706624605678,1.578386124503171,0.014060460188144483,1.401571391059419
"Nb_=Low chemistry value, workpiece_weight_tonn=Low, Mo_=High chemistry value",Zn_=High chemistry value,0.038370276057642226,0.5800524934383202,1.7525313925722565,0.016476074207526024,1.5931043463163377
"Zn_=High chemistry value, workpiece_weight_tonn=Low, Mo_=High chemistry value",Nb_=Low chemistry value,0.038370276057642226,0.6375000000000001,1.237542130097742,0.007365047932914294,1.3375614409358783
"Nb_=Low chemistry value, workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Mo_=High chemistry value",Zn_=High chemistry value,0.032119914346895075,0.6711003627569528,2.0276172701656563,0.01627870268456253,2.0341165576711617
"Nb_=Low chemistry value, Zn_=High chemistry value, workpiece_weight_tonn=Low, Mg_=Medium chemistry value",Mo_=High chemistry value,0.032119914346895075,0.5398832684824902,1.6297419629819967,0.012411325455851167,1.4533938531747406
"Nb_=Low chemistry value, Zn_=High chemistry value, workpiece_weight_tonn=Low, Mo_=High chemistry value",Mg_=Medium chemistry value,0.032119914346895075,0.83710407239819,1.6250220499908241,0.012354081417381015,2.9765386371382077
"Zn_=High chemistry value, workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Mo_=High chemistry value",Nb_=Low chemistry value,0.032119914346895075,0.6662665066026411,1.2933848969314725,0.0072859191277620285,1.4528539446352522
"Zn_=High chemistry value, workpiece_weight_tonn=Low, Mo_=High chemistry value","Nb_=Low chemistry value, Mg_=Medium chemistry value",0.032119914346895075,0.5336538461538461,1.7614144809345382,0.013884618398917237,1.494664580030703
"Zn_=High chemistry value, workpiece_weight_tonn=Low, Ni_=High chemistry value",Mo_=High chemistry value,0.03784941258174663,0.8004895960832313,2.416432517596463,0.022186069075926712,3.351859432901458
"Zn_=High chemistry value, workpiece_weight_tonn=Low, Mo_=High chemistry value",Ni_=High chemistry value,0.03784941258174663,0.6288461538461538,1.8812037209673982,0.01772962855203889,1.7936535019447668
"workpiece_weight_tonn=Low, Ni_=High chemistry value, Mg_=Medium chemistry value, Mo_=High chemistry value",Zn_=High chemistry value,0.031078187395103884,0.6137142857142857,1.8542348562435989,0.014317534185259894,1.7319309857606675
"Zn_=High chemistry value, workpiece_weight_tonn=Low, Ni_=High chemistry value, Mg_=Medium chemistry value",Mo_=High chemistry value,0.031078187395103884,0.8063063063063063,2.433991381318425,0.018309782529894503,3.4525173049150935
"Zn_=High chemistry value, workpiece_weight_tonn=Low, Ni_=High chemistry value, Mo_=High chemistry value",Mg_=Medium chemistry value,0.031078187395103884,0.8211009174311926,1.593956044522366,0.011580668939746127,2.7102767402553267
"Zn_=High chemistry value, workpiece_weight_tonn=Low, Mg_=Medium chemistry value, Mo_=High chemistry value",Ni_=High chemistry value,0.031078187395103884,0.6446578631452581,1.928504712134161,0.014963014225155283,1.8734659553934394
"Zn_=High chemistry value, workpiece_weight_tonn=Low, Ni_=High chemistry value","Mg_=Medium chemistry value, Mo_=High chemistry value",0.031078187395103884,0.6572827417380661,2.860032358220107,0.020211811248770743,2.2472853091696776
"Zn_=High chemistry value, workpiece_weight_tonn=Low, Mo_=High chemistry value","Ni_=High chemistry value, Mg_=Medium chemistry value",0.031078187395103884,0.5163461538461539,2.6577137897848355,0.019384607930469384,1.66589789350016
"Mo_=Medium chemistry value, resistance_tonn=Low resistance",Nb_=Low chemistry value,0.06412408125470224,0.586864406779661,1.1392461616386658,0.00783766712058076,1.1736244233032243
"Mo_=Medium chemistry value, resistance_tonn=Low resistance",Mg_=Medium chemistry value,0.06331384918108687,0.579449152542373,1.1248513545421484,0.0070274350469653885,1.1529307936731927
"workpiece_weight_tonn=Medium, Mo_=Medium chemistry value, resistance_tonn=Low resistance",Mg_=Medium chemistry value,0.030557323919208287,0.6751918158567775,1.3107110870901313,0.007243777386960935,1.4927764939736141
"Nb_=Low chemistry value, Mo_=Medium chemistry value, resistance_tonn=Low resistance",Mg_=Medium chemistry value,0.04172695179119162,0.6507220216606497,1.2632092812351834,0.008694458750616085,1.3881952267490836
"Mo_=Medium chemistry value, Mg_=Medium chemistry value, resistance_tonn=Low resistance",Nb_=Low chemistry value,0.04172695179119162,0.6590493601462522,1.2793746650901126,0.009111836821525887,1.422100344340873
"Nb_=Low chemistry value, Mo_=Medium chemistry value, resistance_tonn=Low resistance",Zn_=High chemistry value,0.03721280166676312,0.5803249097472923,1.753354452793052,0.015989025945040675,1.5941384501168985
"Zn_=High chemistry value, Mo_=Medium chemistry value, resistance_tonn=Low resistance",Nb_=Low chemistry value,0.03721280166676312,0.7870257037943696,1.527807789671151,0.012855809957241272,2.276641035926276
"Zn_=High chemistry value, Mo_=Medium chemistry value, resistance_tonn=Low resistance",Mg_=Medium chemistry value,0.03501360032409283,0.7405140758873928,1.4375174381820315,0.010656608614570979,1.8685638691093012
"Mo_=Medium chemistry value, Mg_=Medium chemistry value, resistance_tonn=Low resistance",Zn_=High chemistry value,0.03501360032409283,0.553016453382084,1.6708465287618517,0.014057995053727887,1.4967445736878613
"Mo_=Low chemistry value, resistance_tonn=Low resistance",Zn_=Low chemistry value,0.08009722784883384,0.8041836141778036,1.5724214857279923,0.029158450570710606,2.4950411495884524
"Zn_=Low chemistry value, resistance_tonn=Low resistance",Mo_=Low chemistry value,0.08009722784883384,0.5461720599842147,1.6389904523215086,0.031227371569084283,1.469198046384528
"Mg_=Low chemistry value, resistance_tonn=Low resistance",Mo_=Low chemistry value,0.07517796168759766,0.6036245353159851,1.811397767579873,0.03367522659919156,1.682150340454198
"Mo_=Low chemistry value, resistance_tonn=Low resistance",Mg_=Low chemistry value,0.07517796168759766,0.7547937245787333,1.8525682907664676,0.034597562000148574,2.416614392892339
"Mo_=Low chemistry value, resistance_tonn=Low resistance",As_=Low chemistry value,0.05364893801724637,0.5386403253922138,1.443419072960928,0.016480981030787323,1.358658527998708
"Mg_=Low chemistry value, Mo_=Low chemistry value, resistance_tonn=Low resistance",Zn_=Low chemistry value,0.07384686613808669,0.9822940723633564,1.9206811447738412,0.0353985967108455,27.59358054637822
"Mg_=Low chemistry value, Zn_=Low chemistry value, resistance_tonn=Low resistance",Mo_=Low chemistry value,0.07384686613808669,0.6477157360406092,1.9437096566595495,0.03585412072723167,1.8926849453110028
