antecedents_str,consequents_str,support,confidence,lift,leverage,conviction
"workpiece_weight_tonn=Medium, resistance_tonn=Low resistance, Mo_=Medium chemistry value",Mg_=Medium chemistry value,0.030557323919208287,0.6751918158567775,1.3107110870901313,0.007243777386960935,1.4927764939736141
"Mg_=Medium chemistry value, resistance_tonn=Low resistance, Mo_=Medium chemistry value",Nb_=Low chemistry value,0.04172695179119162,0.6590493601462522,1.2793746650901126,0.009111836821525887,1.422100344340873
"resistance_tonn=Low resistance, Mo_=Medium chemistry value, Nb_=Low chemistry value",Mg_=Medium chemistry value,0.04172695179119162,0.6507220216606497,1.2632092812351834,0.008694458750616085,1.3881952267490836
"resistance_tonn=Low resistance, Mo_=Medium chemistry value, Nb_=Low chemistry value",Zn_=High chemistry value,0.03721280166676312,0.5803249097472923,1.753354452793052,0.015989025945040675,1.5941384501168985
"resistance_tonn=Low resistance, Mo_=Medium chemistry value, Zn_=High chemistry value",Nb_=Low chemistry value,0.03721280166676312,0.7870257037943696,1.527807789671151,0.012855809957241272,2.276641035926276
"Mg_=Medium chemistry value, resistance_tonn=Low resistance, Mo_=Medium chemistry value",Zn_=High chemistry value,0.03501360032409283,0.553016453382084,1.6708465287618517,0.014057995053727887,1.4967445736878613
"resistance_tonn=Low resistance, Mo_=Medium chemistry value, Zn_=High chemistry value",Mg_=Medium chemistry value,0.03501360032409283,0.7405140758873928,1.4375174381820315,0.010656608614570979,1.8685638691093012
"Al_=Low chemistry value, resistance_tonn=Low resistance",Mg_=Low chemistry value,0.06412408125470224,0.6288308740068105,1.5434046409039315,0.022576920156918805,1.596493277356881
"Mg_=Low chemistry value, resistance_tonn=Low resistance",Al_=Low chemistry value,0.06412408125470224,0.5148698884758365,1.379292527592865,0.017633521803465814,1.2918482981246033
"Al_=Low chemistry value, resistance_tonn=Low resistance",Zn_=Low chemistry value,0.06076740552115285,0.5959137343927355,1.1651910621898922,0.008615095489744859,1.20907336371812
"Al_=Low chemistry value, resistance_tonn=Low resistance",Ca_=Low chemistry value,0.05555877076219689,0.5448354143019296,1.262127781703049,0.011538845388849354,1.24860312901986
"Al_=Low chemistry value, resistance_tonn=Low resistance",Nb_=Low chemistry value,0.05897332021529024,0.5783200908059024,1.1226595718498134,0.006443308719356951,1.1498437837978046
"Al_=Low chemistry value, Mg_=Low chemistry value, resistance_tonn=Low resistance",Zn_=Low chemistry value,0.05879969905665837,0.9169675090252707,1.7929480127246409,0.02600471635813393,5.884081456002129
"Al_=Low chemistry value, resistance_tonn=Low resistance, Zn_=Low chemistry value",Mg_=Low chemistry value,0.05879969905665837,0.9676190476190476,2.374927489177489,0.03404117513346165,18.29992544503187
"Mg_=Low chemistry value, resistance_tonn=Low resistance, Zn_=Low chemistry value",Al_=Low chemistry value,0.05879969905665837,0.515736040609137,1.3816128753000432,0.016240962012543242,1.2941588916297007
"Al_=Low chemistry value, resistance_tonn=Low resistance","Mg_=Low chemistry value, Zn_=Low chemistry value",0.05879969905665837,0.5766174801362088,1.5504782818664102,0.020876111384164564,1.4835366335214202
"Al_=Low chemistry value, Mg_=Low chemistry value, resistance_tonn=Low resistance",Ca_=Low chemistry value,0.036228948434515885,0.5649819494584837,1.3087978421629092,0.00854786028827918,1.3064283774298253
"Al_=Low chemistry value, Ca_=Low chemistry value, resistance_tonn=Low resistance",Mg_=Low chemistry value,0.036228948434515885,0.6520833333333332,1.6004755563446966,0.013592583704736032,1.7031923767489037
"Mg_=Low chemistry value, Ca_=Low chemistry value, resistance_tonn=Low resistance",Al_=Low chemistry value,0.036228948434515885,0.5415224913494809,1.4506925779887878,0.011255395123349849,1.3669471176157773
"Al_=Low chemistry value, Ca_=Low chemistry value, resistance_tonn=Low resistance",Zn_=Low chemistry value,0.03194629318826321,0.575,1.1242984044358943,0.003531867745498355,1.1495763303295736
"Al_=Low chemistry value, resistance_tonn=Low resistance, Zn_=Low chemistry value",Ca_=Low chemistry value,0.03194629318826321,0.5257142857142857,1.2178331066975656,0.005714215071342146,1.1982649040516482
"Ca_=Low chemistry value, resistance_tonn=Low resistance, Zn_=Low chemistry value",Al_=Low chemistry value,0.03194629318826321,0.5018181818181818,1.3443281183932347,0.008182531386980649,1.2580035763424062
"Al_=Low chemistry value, Ca_=Low chemistry value, resistance_tonn=Low resistance",Nb_=Low chemistry value,0.03275652526187858,0.5895833333333333,1.1445242575740555,0.0041363146852066435,1.1813994452936183
"Al_=Low chemistry value, resistance_tonn=Low resistance, Nb_=Low chemistry value",Ca_=Low chemistry value,0.03275652526187858,0.5554465161923454,1.2867087214489257,0.0072989180226951875,1.2784061909804636
"Al_=Low chemistry value, Ca_=Low chemistry value, resistance_tonn=Low resistance, Zn_=Low chemistry value",Mg_=Low chemistry value,0.03159905087099948,0.9891304347826086,2.4277251111660076,0.018583141151376062,54.51634932577093
"Mg_=Low chemistry value, Ca_=Low chemistry value, resistance_tonn=Low resistance, Zn_=Low chemistry value",Al_=Low chemistry value,0.03159905087099948,0.5224880382775119,1.3997009013018802,0.009023477159781045,1.3124582401680491
"Al_=Low chemistry value, Mg_=Low chemistry value, Ca_=Low chemistry value, resistance_tonn=Low resistance",Zn_=Low chemistry value,0.03159905087099948,0.8722044728434505,1.7054227776691162,0.013070477613529898,3.823059783552289
"Al_=Low chemistry value, Mg_=Low chemistry value, resistance_tonn=Low resistance, Zn_=Low chemistry value",Ca_=Low chemistry value,0.03159905087099948,0.5374015748031497,1.244907066768149,0.00621639242643586,1.2285383930561387
"Al_=Low chemistry value, Ca_=Low chemistry value, resistance_tonn=Low resistance","Mg_=Low chemistry value, Zn_=Low chemistry value",0.03159905087099948,0.56875,1.52932325708061,0.010936937269640762,1.4564718335316975
"Al_=Low chemistry value, resistance_tonn=Low resistance, Zn_=Low chemistry value","Mg_=Low chemistry value, Ca_=Low chemistry value",0.03159905087099948,0.5199999999999999,2.327138047138047,0.018020547906871277,1.6178116017516442
"workpiece_weight_tonn=Low, resistance_tonn=Low resistance",Nb_=Low chemistry value,0.04670409167197176,0.5219922380336353,1.013313546902953,0.0006136275557896628,1.014347592065615
"workpiece_weight_tonn=Low, resistance_tonn=Low resistance",Mg_=Medium chemistry value,0.049134787892817874,0.5491591203104788,1.0660510549202071,0.003044323776635778,1.0754704024913768
"Ni_=Medium chemistry value, resistance_tonn=Low resistance",Mg_=Medium chemistry value,0.05550089704265293,0.5354550530429928,1.0394481363363526,0.0021063166855493434,1.043744045684624
"Ni_=Medium chemistry value, Mg_=Low chemistry value, resistance_tonn=Low resistance",Zn_=Low chemistry value,0.03478210544591701,0.9203675344563553,1.7995960877980495,0.015454376472869666,6.13531098220606
"Ni_=Medium chemistry value, resistance_tonn=Low resistance, Zn_=Low chemistry value",Mg_=Low chemistry value,0.03478210544591701,0.7004662004662006,1.7192266303771988,0.01455085446867627,1.9783043360476942
"Ni_=Medium chemistry value, resistance_tonn=Low resistance, Mg_=Medium chemistry value",Nb_=Low chemistry value,0.031541177151455525,0.5683003128258604,1.1032087524231033,0.002950779294134287,1.1231558343559092
"Ni_=Medium chemistry value, resistance_tonn=Low resistance, Nb_=Low chemistry value",Mg_=Medium chemistry value,0.031541177151455525,0.6130483689538807,1.19007558332256,0.005037669648683279,1.2530403891267394
"resistance_tonn=Low resistance, Mo_=Low chemistry value",Zn_=Low chemistry value,0.08009722784883384,0.8041836141778036,1.5724214857279923,0.029158450570710606,2.4950411495884524
"resistance_tonn=Low resistance, Zn_=Low chemistry value",Mo_=Low chemistry value,0.08009722784883384,0.5461720599842147,1.6389904523215086,0.031227371569084283,1.469198046384528
"Mg_=Low chemistry value, resistance_tonn=Low resistance",Mo_=Low chemistry value,0.07517796168759766,0.6036245353159851,1.811397767579873,0.03367522659919156,1.682150340454198
"resistance_tonn=Low resistance, Mo_=Low chemistry value",Mg_=Low chemistry value,0.07517796168759766,0.7547937245787333,1.8525682907664676,0.034597562000148574,2.416614392892339
"resistance_tonn=Low resistance, Mo_=Low chemistry value",As_=Low chemistry value,0.05364893801724637,0.5386403253922138,1.443419072960928,0.016480981030787323,1.358658527998708
"Mg_=Low chemistry value, resistance_tonn=Low resistance, Mo_=Low chemistry value",Zn_=Low chemistry value,0.07384686613808669,0.9822940723633564,1.9206811447738412,0.0353985967108455,27.59358054637822
"Mg_=Low chemistry value, resistance_tonn=Low resistance, Zn_=Low chemistry value",Mo_=Low chemistry value,0.07384686613808669,0.6477157360406092,1.9437096566595495,0.03585412072723167,1.8926849453110028
"resistance_tonn=Low resistance, Mo_=Low chemistry value, Zn_=Low chemistry value",Mg_=Low chemistry value,0.07384686613808669,0.9219653179190751,2.2628748193641615,0.04121277365265407,7.593662184668605
"Mg_=Low chemistry value, resistance_tonn=Low resistance","Mo_=Low chemistry value, Zn_=Low chemistry value",0.07384686613808669,0.5929368029739777,2.1905826424176524,0.040135804656934324,1.7916741651451693
"resistance_tonn=Low resistance, Mo_=Low chemistry value","Mg_=Low chemistry value, Zn_=Low chemistry value",0.07384686613808669,0.7414294015107495,1.9936443555406538,0.036805722900650914,2.4291372719108923
"resistance_tonn=Low resistance, Zn_=Low chemistry value","Mg_=Low chemistry value, Mo_=Low chemistry value",0.07384686613808669,0.5035516969218626,2.0066581575444795,0.037045946230307235,1.508836967339808
"resistance_tonn=Low resistance, Mo_=Low chemistry value, cast_in_row=Low",Zn_=Low chemistry value,0.03536084264135656,0.7924773022049286,1.5495321155141972,0.012540507207636036,2.354296400254644
"resistance_tonn=Low resistance, cast_in_row=Low, Zn_=Low chemistry value",Mo_=Low chemistry value,0.03536084264135656,0.5397526501766784,1.619726648559018,0.013529478273291644,1.448706055823812
"Mg_=Low chemistry value, resistance_tonn=Low resistance, cast_in_row=Low",Mo_=Low chemistry value,0.034145494530933504,0.5917753259779338,1.7758398502210349,0.014917693934678448,1.633323915226803
"resistance_tonn=Low resistance, Mo_=Low chemistry value, cast_in_row=Low",Mg_=Low chemistry value,0.034145494530933504,0.7652399481193255,1.8782075374366227,0.015965664107329056,2.524147569671485
"resistance_tonn=Low resistance, Mo_=Low chemistry value, cast_in_row=Low, Zn_=Low chemistry value",Mg_=Low chemistry value,0.03321951501823022,0.939443535188216,2.3057734154143725,0.018812412049589083,9.785396427158096
"Mg_=Low chemistry value, resistance_tonn=Low resistance, Mo_=Low chemistry value, cast_in_row=Low",Zn_=Low chemistry value,0.03321951501823022,0.9728813559322034,1.9022764455304448,0.01575648271486432,18.016016551883776
"Mg_=Low chemistry value, resistance_tonn=Low resistance, cast_in_row=Low, Zn_=Low chemistry value",Mo_=Low chemistry value,0.03321951501823022,0.6172043010752688,1.8521488569433084,0.015283853479095614,1.7418250119811602
"resistance_tonn=Low resistance, Mo_=Low chemistry value, cast_in_row=Low","Mg_=Low chemistry value, Zn_=Low chemistry value",0.03321951501823022,0.7444876783398183,2.001867817309947,0.016625255032139002,2.4582120898493893
"resistance_tonn=Low resistance, cast_in_row=Low, Zn_=Low chemistry value","Mg_=Low chemistry value, Mo_=Low chemistry value",0.03321951501823022,0.5070671378091872,2.0206672219107347,0.016779640773713113,1.5195975142096574
"Mg_=Low chemistry value, resistance_tonn=Low resistance, cast_in_row=Low","Mo_=Low chemistry value, Zn_=Low chemistry value",0.03321951501823022,0.5757271815446339,2.127002345501332,0.01760151859782645,1.718999148585918
"Ca_=Low chemistry value, Mo_=Low chemistry value, resistance_tonn=Low resistance",Zn_=Low chemistry value,0.03929625557034551,0.8331288343558283,1.6290181202709468,0.015173592303831598,2.9278272163081347
"Ca_=Low chemistry value, resistance_tonn=Low resistance, Zn_=Low chemistry value",Mo_=Low chemistry value,0.03929625557034551,0.6172727272727273,1.8523541949540563,0.018082032244487373,1.7421364255403735
"Mg_=Low chemistry value, Ca_=Low chemistry value, resistance_tonn=Low resistance",Mo_=Low chemistry value,0.03831240233809827,0.5726643598615916,1.7184903567294967,0.01601818218837826,1.560279696423052
"Mg_=Low chemistry value, resistance_tonn=Low resistance, Mo_=Low chemistry value",Ca_=Low chemistry value,0.03831240233809827,0.5096227867590454,1.1805566607332814,0.005859574267735923,1.1589444015262307
"Ca_=Low chemistry value, Mo_=Low chemistry value, resistance_tonn=Low resistance",Mg_=Low chemistry value,0.03831240233809827,0.8122699386503067,1.9936381065253763,0.019095071864378914,3.1564950767621127
"Ca_=Low chemistry value, Mo_=Low chemistry value, resistance_tonn=Low resistance, Zn_=Low chemistry value",Mg_=Low chemistry value,0.03802303374037849,0.9675994108983799,2.374879292743339,0.02201252160337795,18.28883458112574
"Mg_=Low chemistry value, Ca_=Low chemistry value, Mo_=Low chemistry value, resistance_tonn=Low resistance",Zn_=Low chemistry value,0.03802303374037849,0.9924471299093656,1.940533434163622,0.01842891952880523,64.68666010764518
"Mg_=Low chemistry value, Ca_=Low chemistry value, resistance_tonn=Low resistance, Zn_=Low chemistry value",Mo_=Low chemistry value,0.03802303374037849,0.6287081339712918,1.8866703450659867,0.01786952158081326,1.7957924314300828
"Mg_=Low chemistry value, resistance_tonn=Low resistance, Mo_=Low chemistry value, Zn_=Low chemistry value",Ca_=Low chemistry value,0.03802303374037849,0.5148902821316614,1.192758973716715,0.006144813095434423,1.1715286356639925
"Ca_=Low chemistry value, Mo_=Low chemistry value, resistance_tonn=Low resistance","Mg_=Low chemistry value, Zn_=Low chemistry value",0.03802303374037849,0.8061349693251534,2.1676324517537076,0.020481760214225,3.239900852794898
"Ca_=Low chemistry value, resistance_tonn=Low resistance, Zn_=Low chemistry value","Mg_=Low chemistry value, Mo_=Low chemistry value",0.03802303374037849,0.5972727272727273,2.380137328077826,0.02204789092326823,1.8599672850184015
"Mg_=Low chemistry value, Ca_=Low chemistry value, resistance_tonn=Low resistance","Mo_=Low chemistry value, Zn_=Low chemistry value",0.03802303374037849,0.5683391003460208,2.0997073583234753,0.019914303688235307,1.6895776621824008
"Mg_=Low chemistry value, resistance_tonn=Low resistance, Mo_=Low chemistry value","Ca_=Low chemistry value, Zn_=Low chemistry value",0.03802303374037849,0.5057736720554272,2.4370505519926735,0.022420963562027593,1.6034452171156925
"resistance_tonn=Low resistance, Mo_=Low chemistry value, As_=Low chemistry value",Zn_=Low chemistry value,0.03449273684819723,0.6429341963322545,1.2571302453802222,0.007055057280027418,1.3682910415153886
"As_=Low chemistry value, resistance_tonn=Low resistance, Zn_=Low chemistry value",Mo_=Low chemistry value,0.03449273684819723,0.6585635359116022,1.9762624760362235,0.017039216748286675,1.9528175604972344
"Mg_=Low chemistry value, resistance_tonn=Low resistance, As_=Low chemistry value",Mo_=Low chemistry value,0.030383702760576423,0.7271468144044322,2.1820718662893688,0.016459457995785902,2.443669922381648
"resistance_tonn=Low resistance, Mo_=Low chemistry value, As_=Low chemistry value",Mg_=Low chemistry value,0.030383702760576423,0.5663430420711975,1.3900342931744631,0.008525463068382751,1.3664464586034468
"Al_=Low chemistry value, Mg_=Low chemistry value, resistance_tonn=Low resistance",Mo_=Low chemistry value,0.0454887435615487,0.7093862815884476,2.128774845357205,0.02412023497513887,2.294327764395728
"Al_=Low chemistry value, resistance_tonn=Low resistance, Mo_=Low chemistry value",Mg_=Low chemistry value,0.0454887435615487,0.9481302774427021,2.3270941852176774,0.02594129943552006,11.424179370845376
"Mg_=Low chemistry value, resistance_tonn=Low resistance, Mo_=Low chemistry value",Al_=Low chemistry value,0.0454887435615487,0.605080831408776,1.6209599513042232,0.01742590121621593,1.5869437565594444
"Al_=Low chemistry value, resistance_tonn=Low resistance, Mo_=Low chemistry value",Zn_=Low chemistry value,0.045083627524741016,0.939686369119421,1.837370235601955,0.020546587220520118,8.10048961166735
"Al_=Low chemistry value, resistance_tonn=Low resistance, Zn_=Low chemistry value",Mo_=Low chemistry value,0.045083627524741016,0.7419047619047618,2.226358523958385,0.024833687077330975,2.58339955353949
"resistance_tonn=Low resistance, Mo_=Low chemistry value, Zn_=Low chemistry value",Al_=Low chemistry value,0.045083627524741016,0.5628612716763006,1.5078573508984183,0.015184494494763685,1.4336741824380523
