antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'kind_B 789/BC'}),"frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",0.9997106314022802,0.989698477921176,0.9894091093234563,0.9896954961213384,0.9999969871633593,1.0,-2.980936998353556e-06,0.9997106314022771,-0.01030450387874784,0.9894091093234563,-0.0002894523561452642,0.9947015577793992
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'kind_B 789/BC', 'alloy_type_open'})",1.0,0.9894091093234563,0.9894091093234563,0.9894091093234563,1.0,1.0,0.0,1.0,0.0,0.9894091093234563,0.0,0.9947045546617281
"frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.9890618670061925,1.0,0.9890618670061925,1.0,1.0,1.0,0.0,inf,0.0,0.9890618670061925,0.0,0.9945309335030963
"frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'alloy_type_open'}),0.9993633890850165,0.989698477921176,0.9890618670061925,0.9896919156821866,0.9999933694563184,1.0,-6.558061396488846e-06,0.9993633890850032,-0.010308084318073021,0.9890618670061925,-0.0006370164466197265,0.9945243392222991
"frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.989698477921176,0.9993633890850165,0.9890618670061925,0.9993567627624115,0.9999933694563184,1.0,-6.558061396488846e-06,0.9896984779209841,-0.0006432372376047141,0.9890618670061925,-0.010408748026627087,0.9945243392222991
"frozenset({'metal_residue_grab1, tonn_0.4'})","frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",0.9993633890850165,0.989698477921176,0.9890618670061925,0.9896919156821866,0.9999933694563184,1.0,-6.558061396488846e-06,0.9993633890850032,-0.010308084318073021,0.9890618670061925,-0.0006370164466197265,0.9945243392222991
frozenset({'alloy_type_open'}),"frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",0.989698477921176,0.9993633890850165,0.9890618670061925,0.9993567627624115,0.9999933694563184,1.0,-6.558061396488846e-06,0.9896984779209841,-0.0006432372376047141,0.9890618670061925,-0.010408748026627087,0.9945243392222991
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'metal_residue_grab1, tonn_0.4', 'alloy_type_open'})",1.0,0.9890618670061925,0.9890618670061925,0.9890618670061925,1.0,1.0,0.0,1.0,0.0,0.9890618670061925,0.0,0.9945309335030963
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.9745355634006597,1.0,0.9745355634006597,1.0,1.0,1.0,0.0,inf,0.0,0.9745355634006597,0.0,0.9872677817003299
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0'})",1.0,0.9745355634006597,0.9745355634006597,0.9745355634006597,1.0,1.0,0.0,1.0,0.0,0.9745355634006597,0.0,0.9872677817003299
"frozenset({'residuals_grab2, tonn_4.0', 'kind_B 789/BC'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.97424619480294,1.0,0.97424619480294,1.0,1.0,1.0,0.0,inf,0.0,0.97424619480294,0.0,0.98712309740147
"frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'kind_B 789/BC'}),0.9745355634006597,0.9997106314022802,0.97424619480294,0.999703070253578,0.9999924366627054,1.0,-7.3686083105206635e-06,0.9745355634005255,-0.0002969297464238276,0.97424619480294,-0.026129817685277053,0.987115631456533
"frozenset({'kind_B 789/BC', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0'})",0.9997106314022802,0.9745355634006597,0.97424619480294,0.9745281926594882,0.9999924366627054,1.0,-7.3686083105206635e-06,0.9997106314022799,-0.02547180734066894,0.97424619480294,-0.00028945235614247,0.987115631456533
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'kind_B 789/BC', 'slag_weight_close_grab1, tonn_1.8'})",0.9745355634006597,0.9997106314022802,0.97424619480294,0.999703070253578,0.9999924366627054,1.0,-7.3686083105206635e-06,0.9745355634005255,-0.0002969297464238276,0.97424619480294,-0.026129817685277053,0.987115631456533
frozenset({'kind_B 789/BC'}),"frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",0.9997106314022802,0.9745355634006597,0.97424619480294,0.9745281926594882,0.9999924366627054,1.0,-7.3686083105206635e-06,0.9997106314022799,-0.02547180734066894,0.97424619480294,-0.00028945235614247,0.987115631456533
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0', 'kind_B 789/BC'})",1.0,0.97424619480294,0.97424619480294,0.97424619480294,1.0,1.0,0.0,1.0,0.0,0.97424619480294,0.0,0.98712309740147
"frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.974188321083396,1.0,0.974188321083396,1.0,1.0,1.0,0.0,inf,0.0,0.974188321083396,0.0,0.9870941605416981
"frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.9745355634006597,0.9993633890850165,0.974188321083396,0.9996436843042936,1.0002804737719417,1.0,0.0002731576594366958,1.7866485329011728,0.011011244147047421,0.9744703021882598,0.4402928267171872,0.9872262896851558
"frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0'})",0.9993633890850165,0.9745355634006597,0.974188321083396,0.974808895066018,1.0002804737719417,1.0,0.0002731576594366958,1.0108503245917388,0.44044976588192947,0.9744703021882598,0.010733858740284779,0.9872262896851558
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",0.9745355634006597,0.9993633890850165,0.974188321083396,0.9996436843042936,1.0002804737719417,1.0,0.0002731576594366958,1.7866485329011728,0.011011244147047421,0.9744703021882598,0.4402928267171872,0.9872262896851558
"frozenset({'metal_residue_grab1, tonn_0.4'})","frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",0.9993633890850165,0.9745355634006597,0.974188321083396,0.974808895066018,1.0002804737719417,1.0,0.0002731576594366958,1.0108503245917388,0.44044976588192947,0.9744703021882598,0.010733858740284779,0.9872262896851558
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0', 'metal_residue_grab1, tonn_0.4'})",1.0,0.974188321083396,0.974188321083396,0.974188321083396,1.0,1.0,0.0,1.0,0.0,0.974188321083396,0.0,0.9870941605416981
"frozenset({'residuals_grab2, tonn_4.0', 'alloy_type_open'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.9650442733954512,1.0,0.9650442733954512,1.0,1.0,1.0,0.0,inf,0.0,0.9650442733954512,0.0,0.9825221366977256
"frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'alloy_type_open'}),0.9745355634006597,0.989698477921176,0.9650442733954512,0.9902607043173586,1.0005680784690743,1.0,0.0005479096177625209,1.0577276236909614,0.022296033801283876,0.9658268172603535,0.05457702190807859,0.9826749401944667
"frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0'})",0.989698477921176,0.9745355634006597,0.9650442733954512,0.9750891760715747,1.0005680784690743,1.0,0.0005479096177625209,1.0222237800124832,0.05511379141890432,0.9658268172603535,0.021740621228956213,0.9826749401944667
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",0.9745355634006597,0.989698477921176,0.9650442733954512,0.9902607043173586,1.0005680784690743,1.0,0.0005479096177625209,1.0577276236909614,0.022296033801283876,0.9658268172603535,0.05457702190807859,0.9826749401944667
frozenset({'alloy_type_open'}),"frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",0.989698477921176,0.9745355634006597,0.9650442733954512,0.9750891760715747,1.0005680784690743,1.0,0.0005479096177625209,1.0222237800124832,0.05511379141890432,0.9658268172603535,0.021740621228956213,0.9826749401944667
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0', 'alloy_type_open'})",1.0,0.9650442733954512,0.9650442733954512,0.9650442733954512,1.0,1.0,0.0,1.0,0.0,0.9650442733954512,0.0,0.9825221366977256
"frozenset({'slag_weight_close_grab1, tonn_1.8'})",frozenset({'doc_requirement_DOC 34028-2016'}),1.0,0.7953006539730308,0.7953006539730308,0.7953006539730308,1.0,1.0,0.0,1.0,0.0,0.7953006539730308,0.0,0.8976503269865155
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.7953006539730308,1.0,0.7953006539730308,1.0,1.0,1.0,0.0,inf,0.0,0.7953006539730308,0.0,0.8976503269865155
"frozenset({'kind_B 789/BC', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.9997106314022802,0.7953006539730308,0.7950112853753111,0.7952414032650226,0.9999254989824135,1.0,-5.9233562713978394e-05,0.9997106314022802,-0.20475859673497537,0.7950112853753111,-0.0002894523561422005,0.8974387776039856
"frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.7950112853753111,1.0,0.7950112853753111,1.0,1.0,1.0,0.0,inf,0.0,0.7950112853753111,0.0,0.8975056426876555
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",frozenset({'kind_B 789/BC'}),0.7953006539730308,0.9997106314022802,0.7950112853753111,0.9996361519429486,0.9999254989824135,1.0,-5.9233562713978394e-05,0.7953006539730543,-0.0003638480570513707,0.7950112853753111,-0.2573861155581058,0.8974387776039856
frozenset({'kind_B 789/BC'}),"frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.9997106314022802,0.7953006539730308,0.7950112853753111,0.7952414032650226,0.9999254989824135,1.0,-5.9233562713978394e-05,0.9997106314022802,-0.20475859673497537,0.7950112853753111,-0.0002894523561422005,0.8974387776039856
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",1.0,0.7950112853753111,0.7950112853753111,0.7950112853753111,1.0,1.0,0.0,1.0,0.0,0.7950112853753111,0.0,0.8975056426876555
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'kind_B 789/BC', 'slag_weight_close_grab1, tonn_1.8'})",0.7953006539730308,0.9997106314022802,0.7950112853753111,0.9996361519429486,0.9999254989824135,1.0,-5.9233562713978394e-05,0.7953006539730543,-0.0003638480570513707,0.7950112853753111,-0.2573861155581058,0.8974387776039856
"frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.9993633890850165,0.7953006539730308,0.7946640430580474,0.795170257123002,0.9998360408112613,1.0,-0.00013031383797079688,0.9993633890850163,-0.20482974287707995,0.7946640430580474,-0.0006370164466066365,0.8971848956987445
"frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.7946640430580474,1.0,0.7946640430580474,1.0,1.0,1.0,0.0,inf,0.0,0.7946640430580474,0.0,0.8973320215290237
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.7953006539730308,0.9993633890850165,0.7946640430580474,0.999199534274487,0.9998360408112613,1.0,-0.00013031383797079688,0.795300653973043,-0.0008004657255132883,0.7946640430580474,-0.2573861155581238,0.8971848956987445
"frozenset({'metal_residue_grab1, tonn_0.4'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.9993633890850165,0.7953006539730308,0.7946640430580474,0.795170257123002,0.9998360408112613,1.0,-0.00013031383797079688,0.9993633890850163,-0.20482974287707995,0.7946640430580474,-0.0006370164466066365,0.8971848956987445
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",1.0,0.7946640430580474,0.7946640430580474,0.7946640430580474,1.0,1.0,0.0,1.0,0.0,0.7946640430580474,0.0,0.8973320215290237
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",0.7953006539730308,0.9993633890850165,0.7946640430580474,0.999199534274487,0.9998360408112613,1.0,-0.00013031383797079688,0.795300653973043,-0.0008004657255132883,0.7946640430580474,-0.2573861155581238,0.8971848956987445
"frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.989698477921176,0.7953006539730308,0.7944325481798715,0.8027015963978714,1.0093058422470398,1.0,0.007324701453046978,1.0375114156512149,0.8950174469572384,0.8019981304043,0.036155183533734876,0.9008050261133587
"frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.7944325481798715,1.0,0.7944325481798715,1.0,1.0,1.0,0.0,inf,0.0,0.7944325481798715,0.0,0.8972162740899358
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",frozenset({'alloy_type_open'}),0.7953006539730308,0.989698477921176,0.7944325481798715,0.9989084558288459,1.0093058422470398,1.0,0.007324701453046978,9.437567760480224,0.04504187321413277,0.8019981304043,0.8940404958799347,0.9008050261133587
frozenset({'alloy_type_open'}),"frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.989698477921176,0.7953006539730308,0.7944325481798715,0.8027015963978714,1.0093058422470398,1.0,0.007324701453046978,1.0375114156512149,0.8950174469572384,0.8019981304043,0.036155183533734876,0.9008050261133587
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})",1.0,0.7944325481798715,0.7944325481798715,0.7944325481798715,1.0,1.0,0.0,1.0,0.0,0.7944325481798715,0.0,0.8972162740899358
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'alloy_type_open', 'slag_weight_close_grab1, tonn_1.8'})",0.7953006539730308,0.989698477921176,0.7944325481798715,0.9989084558288459,1.0093058422470398,1.0,0.007324701453046978,9.437567760480224,0.04504187321413277,0.8019981304043,0.8940404958799347,0.9008050261133587
"frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.9745355634006597,0.7953006539730308,0.7756235893280862,0.7958904923095197,1.000741654534725,1.0,0.000574818435565394,1.0028898131359139,0.029103525932359958,0.7801385412422145,0.0028814861793018858,0.8855744122150131
"frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.7756235893280862,1.0,0.7756235893280862,1.0,1.0,1.0,0.0,inf,0.0,0.7756235893280862,0.0,0.8878117946640431
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})","frozenset({'residuals_grab2, tonn_4.0'})",0.7953006539730308,0.9745355634006597,0.7756235893280862,0.9752583321205065,1.000741654534725,1.0,0.000574818435565394,1.0292126110239248,0.0036204555867227596,0.7801385412422145,0.028383456159619225,0.8855744122150131
"frozenset({'residuals_grab2, tonn_4.0'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.9745355634006597,0.7953006539730308,0.7756235893280862,0.7958904923095197,1.000741654534725,1.0,0.000574818435565394,1.0028898131359139,0.029103525932359958,0.7801385412422145,0.0028814861793018858,0.8855744122150131
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",1.0,0.7756235893280862,0.7756235893280862,0.7756235893280862,1.0,1.0,0.0,1.0,0.0,0.7756235893280862,0.0,0.8878117946640431
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'residuals_grab2, tonn_4.0', 'slag_weight_close_grab1, tonn_1.8'})",0.7953006539730308,0.9745355634006597,0.7756235893280862,0.9752583321205065,1.000741654534725,1.0,0.000574818435565394,1.0292126110239248,0.0036204555867227596,0.7801385412422145,0.028383456159619225,0.8855744122150131
"frozenset({'alloy_speed, meter/minute_2.0', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.8727935644423868,0.7953006539730308,0.7928120840326408,0.9083615144884292,1.1421611562251177,1.0,0.09867879144815794,2.233770504654647,0.9784631570179634,0.9057788944723617,0.5523264373326456,0.9526162105988937
"frozenset({'alloy_speed, meter/minute_2.0', 'doc_requirement_DOC 34028-2016'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.7928120840326408,1.0,0.7928120840326408,1.0,1.0,1.0,0.0,inf,0.0,0.7928120840326408,0.0,0.8964060420163205
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.7953006539730308,0.8727935644423868,0.7928120840326408,0.9968709067093582,1.1421611562251177,1.0,0.09867879144815794,40.65281017285414,0.6080469378358729,0.9057788944723617,0.9754014545181984,0.9526162105988937
"frozenset({'alloy_speed, meter/minute_2.0'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.8727935644423868,0.7953006539730308,0.7928120840326408,0.9083615144884292,1.1421611562251177,1.0,0.09867879144815794,2.233770504654647,0.9784631570179634,0.9057788944723617,0.5523264373326456,0.9526162105988937
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'alloy_speed, meter/minute_2.0', 'doc_requirement_DOC 34028-2016'})",1.0,0.7928120840326408,0.7928120840326408,0.7928120840326408,1.0,1.0,0.0,1.0,0.0,0.7928120840326408,0.0,0.8964060420163205
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'alloy_speed, meter/minute_2.0', 'slag_weight_close_grab1, tonn_1.8'})",0.7953006539730308,0.8727935644423868,0.7928120840326408,0.9968709067093582,1.1421611562251177,1.0,0.09867879144815794,40.65281017285414,0.6080469378358729,0.9057788944723617,0.9754014545181984,0.9526162105988937
"frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.8681057931593263,0.7953006539730308,0.793853810984432,0.9144666666666666,1.149837689807403,1.0,0.10344870596704303,2.3932113721001844,0.9880042390140337,0.9129450915141433,0.5821514089152765,0.956323713190705
"frozenset({'workpiece_slice_geometry_180x180', 'doc_requirement_DOC 34028-2016'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.793853810984432,1.0,0.793853810984432,1.0,1.0,1.0,0.0,inf,0.0,0.793853810984432,0.0,0.896926905492216
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",frozenset({'workpiece_slice_geometry_180x180'}),0.7953006539730308,0.8681057931593263,0.793853810984432,0.9981807597147432,1.1498376898074032,1.0,0.10344870596704303,72.49960761618384,0.6366021093336112,0.9129450915141433,0.9862068219004158,0.956323713190705
frozenset({'workpiece_slice_geometry_180x180'}),"frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.8681057931593263,0.7953006539730308,0.793853810984432,0.9144666666666666,1.149837689807403,1.0,0.10344870596704303,2.3932113721001844,0.9880042390140337,0.9129450915141433,0.5821514089152765,0.956323713190705
"frozenset({'slag_weight_close_grab1, tonn_1.8'})","frozenset({'workpiece_slice_geometry_180x180', 'doc_requirement_DOC 34028-2016'})",1.0,0.793853810984432,0.793853810984432,0.793853810984432,1.0,1.0,0.0,1.0,0.0,0.793853810984432,0.0,0.896926905492216
frozenset({'doc_requirement_DOC 34028-2016'}),"frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})",0.7953006539730308,0.8681057931593263,0.793853810984432,0.9981807597147432,1.1498376898074032,1.0,0.10344870596704303,72.49960761618384,0.6366021093336112,0.9129450915141433,0.9862068219004158,0.956323713190705
"frozenset({'steel_weight, tonn_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,1.0,0.45291972915099254,1.0,1.0,1.0,0.0,inf,0.0,0.45291972915099254,0.0,0.7264598645754963
"frozenset({'steel_weight, tonn_Low', 'kind_B 789/BC'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.45263036055327277,1.0,0.45263036055327277,1.0,1.0,1.0,0.0,inf,0.0,0.4526303605532728,0.0,0.7263151802766363
"frozenset({'steel_weight, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'kind_B 789/BC'}),0.45291972915099254,0.9997106314022802,0.45263036055327277,0.9993611040122669,0.99965037143846,1.0,-0.00015830785081571985,0.45291972915102763,-0.000638895987733147,0.4526303605532728,-1.207896754408211,0.7260612397449316
"frozenset({'steel_weight, tonn_Low'})","frozenset({'kind_B 789/BC', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.9997106314022802,0.45263036055327277,0.9993611040122669,0.99965037143846,1.0,-0.00015830785081571985,0.45291972915102763,-0.000638895987733147,0.4526303605532728,-1.207896754408211,0.7260612397449316
"frozenset({'steel_weight, tonn_Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.45228311823600903,1.0,0.45228311823600903,1.0,1.0,1.0,0.0,inf,0.0,0.45228311823600903,0.0,0.7261415591180045
"frozenset({'steel_weight, tonn_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.45291972915099254,0.9993633890850165,0.45228311823600903,0.9985944288269869,0.9992305499016392,1.0,-0.0003482772717946503,0.4529197291509388,-0.0014055711730131923,0.45228311823600903,-1.2078967544086443,0.7255828294239174
"frozenset({'steel_weight, tonn_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'slag_weight_close_grab1, tonn_1.8'})",0.45291972915099254,0.9993633890850165,0.45228311823600903,0.9985944288269869,0.9992305499016392,1.0,-0.0003482772717946503,0.4529197291509388,-0.0014055711730131923,0.45228311823600903,-1.2078967544086443,0.7255828294239174
