antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Ni, %_Medium', 'doc_requirement_DOC 34028-2016'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.26141559118004515,1.0,0.26141559118004515,1.0,1.0,1.0,0.0,inf,0.0,0.26141559118004515,0.0,0.6307077955900225
"frozenset({'Ni, %_Medium'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.3345100989640604,0.7953006539730308,0.26141559118004515,0.7814878892733564,0.9826320214491577,1.0,-0.004620509286655361,0.9367871892603974,-0.025872169240723452,0.30103298900366543,-0.0674783039993424,0.5550941120067845
"frozenset({'Ni, %_Medium', 'kind_B 789/BC'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.3345100989640604,0.7953006539730308,0.26141559118004515,0.7814878892733564,0.9826320214491577,1.0,-0.004620509286655361,0.9367871892603974,-0.025872169240723452,0.30103298900366543,-0.0674783039993424,0.5550941120067845
"frozenset({'Ni, %_Medium', 'doc_requirement_DOC 34028-2016'})",frozenset({'kind_B 789/BC'}),0.26141559118004515,0.9997106314022802,0.26141559118004515,1.0,1.000289452356142,1.0,7.564546304184017e-05,inf,0.0003917881209840909,0.2614912585388445,1.0,0.6307456292694222
"frozenset({'Ni, %_Medium'})","frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",0.3345100989640604,0.7950112853753111,0.26141559118004515,0.7814878892733564,0.982989680334449,1.0,-0.004523712568395066,0.9381114572689645,-0.025343900352025574,0.30113333333333336,-0.06597141763006044,0.5551539322613416
"frozenset({'Ni, %_Medium', 'alloy_type_open'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.3319636553041264,0.7953006539730308,0.26077898026506163,0.7855648535564853,0.9877583397323905,1.0,-0.0032319318935878916,0.9545979258623535,-0.01821404237738093,0.30096179535132245,-0.047561463216706346,0.5567323612855923
"frozenset({'Ni, %_Medium', 'doc_requirement_DOC 34028-2016'})",frozenset({'alloy_type_open'}),0.26141559118004515,0.989698477921176,0.26077898026506163,0.9975647553686074,1.0079481555472878,1.0,0.0020563675693065497,4.230179566367921,0.010676478446297294,0.26332398316970546,0.7636034158099319,0.6305290591649189
"frozenset({'Ni, %_Medium'})","frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})",0.3345100989640604,0.7944325481798715,0.26077898026506163,0.7795847750865051,0.9813102155401561,1.0,-0.004966730046857881,0.9326372617899077,-0.027822868591289084,0.3003799746683555,-0.0722282295271052,0.5539214762006431
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ni, %_Medium'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.3338734880490769,0.7953006539730308,0.26077898026506163,0.781071242849714,0.9821081360209728,1.0,-0.004750823124626102,0.9350043762704552,-0.02662083096576336,0.30029990003332224,-0.06951371071523675,0.5544855559322067
"frozenset({'Ni, %_Medium', 'doc_requirement_DOC 34028-2016'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.26141559118004515,0.9993633890850165,0.26077898026506163,0.9975647553686074,0.9982002205243321,1.0,-0.00047019089629146693,0.2614155911800224,-0.002435244631392743,0.26077898026506163,-2.825326544166815,0.6292549280665136
"frozenset({'Ni, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",0.3345100989640604,0.7946640430580474,0.26077898026506163,0.7795847750865051,0.9810243484611261,1.0,-0.005044167421466184,0.9315869946032072,-0.028244408810870297,0.30029990003332224,-0.07343705503953733,0.5538736634881947
"frozenset({'residuals_grab2, tonn_4.0', 'Ni, %_Medium'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.32571329359337925,0.7953006539730308,0.25302390184617163,0.7768301350390902,0.9767754259453092,1.0,-0.006016093556352686,0.9172356046495078,-0.03406105620699688,0.2915055340712095,-0.0902324276673908,0.5474894380624064
"frozenset({'Ni, %_Medium', 'doc_requirement_DOC 34028-2016'})","frozenset({'residuals_grab2, tonn_4.0'})",0.26141559118004515,0.9745355634006597,0.25302390184617163,0.9678990480407349,0.9931900737036558,1.0,-0.0017348885861901975,0.7932611042704805,-0.009198070819294217,0.2574187470560527,-0.26061897478213825,0.6137672091560643
"frozenset({'Ni, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",0.3345100989640604,0.7756235893280862,0.25302390184617163,0.7564013840830449,0.9752170956253493,1.0,-0.006430021778826234,0.9210906631276006,-0.03678189196335193,0.29520594193112754,-0.08566945690716223,0.541310675626062
"frozenset({'alloy_speed, meter/minute_2.0', 'Ni, %_Medium'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.2791249493604954,0.7953006539730308,0.2603738642282539,0.9328218950860458,1.1729172991698287,1.0,0.038385609461662806,3.0471140305187334,0.2045083557425091,0.3198492819564908,0.6718206178093826,0.6301061884104366
"frozenset({'Ni, %_Medium', 'doc_requirement_DOC 34028-2016'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.26141559118004515,0.8727935644423868,0.2603738642282539,0.9960150542395394,1.1411805664216563,1.0,0.03221201860140857,31.92174830076233,0.167502162019044,0.2979667527650837,0.9686733949977258,0.6471687233269178
"frozenset({'Ni, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'doc_requirement_DOC 34028-2016'})",0.3345100989640604,0.7928120840326408,0.2603738642282539,0.7783737024221452,0.9817883936164864,1.0,-0.004829784461407749,0.9348525794624009,-0.027117477809538392,0.3003337783711615,-0.06968737314183059,0.553395917566281
"frozenset({'workpiece_slice_geometry_180x180', 'Ni, %_Medium'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.27929857051912726,0.7953006539730308,0.2605474853868858,0.9328636552009947,1.1729698077585495,1.0,0.03842114959929124,3.049009394833809,0.20461057967116741,0.32006256220673973,0.6720246248849271,0.6302362228850266
"frozenset({'Ni, %_Medium', 'doc_requirement_DOC 34028-2016'})",frozenset({'workpiece_slice_geometry_180x180'}),0.26141559118004515,0.8681057931593263,0.2605474853868858,0.9966792118662829,1.148108006789167,1.0,0.03361109626131853,39.71774215328834,0.17466088484172282,0.2998334998334999,0.9748223351634502,0.6484062725998081
"frozenset({'Ni, %_Medium'})","frozenset({'workpiece_slice_geometry_180x180', 'doc_requirement_DOC 34028-2016'})",0.3345100989640604,0.793853810984432,0.2605474853868858,0.7788927335640139,0.9811538633267184,1.0,-0.005004631488513045,0.9323356592409886,-0.028053440775627266,0.3002334111370457,-0.072575086116621,0.5535493047422023
"frozenset({'alloy_speed, meter/minute_2.0', 'Ni, %_Medium'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.2791249493604954,1.0,0.2791249493604954,1.0,1.0,1.0,0.0,inf,0.0,0.2791249493604954,0.0,0.6395624746802477
"frozenset({'Ni, %_Medium', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.3345100989640604,0.8727935644423868,0.2791249493604954,0.8344290657439447,0.9560440174384736,1.0,-0.012833312256322393,0.7682896525841221,-0.0646227503422089,0.30072328220476374,-0.30159243540053704,0.5771177223156432
"frozenset({'Ni, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'slag_weight_close_grab1, tonn_1.8'})",0.3345100989640604,0.8727935644423868,0.2791249493604954,0.8344290657439447,0.9560440174384736,1.0,-0.012833312256322393,0.7682896525841221,-0.0646227503422089,0.30072328220476374,-0.30159243540053704,0.5771177223156432
"frozenset({'alloy_speed, meter/minute_2.0', 'Ni, %_Medium'})",frozenset({'kind_B 789/BC'}),0.2791249493604954,0.9997106314022802,0.2791249493604954,1.0,1.000289452356142,1.0,8.076999518502603e-05,inf,0.00040141297366719036,0.2792057427347459,1.0,0.6396028713673729
"frozenset({'Ni, %_Medium', 'kind_B 789/BC'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.3345100989640604,0.8727935644423868,0.2791249493604954,0.8344290657439447,0.9560440174384736,1.0,-0.012833312256322393,0.7682896525841221,-0.0646227503422089,0.30072328220476374,-0.30159243540053704,0.5771177223156432
"frozenset({'Ni, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'kind_B 789/BC'})",0.3345100989640604,0.872504195844667,0.2791249493604954,0.8344290657439447,0.9563610922651645,1.0,-0.012736515538062099,0.7700373542506009,-0.06416660226376483,0.30081706480384207,-0.2986382991422517,0.5771707546814708
"frozenset({'alloy_speed, meter/minute_2.0', 'Ni, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.2791249493604954,0.9993633890850165,0.2784883384455119,0.9977192618702052,0.9983548254491125,1.0,-0.0004589169255764247,0.27912494936046817,-0.0022807381297948745,0.2784883384455119,-2.582624922247913,0.6381925009837475
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ni, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.3338734880490769,0.8727935644423868,0.2784883384455119,0.8341133645345814,0.9556823039448996,1.0,-0.012914293261654552,0.766827509646678,-0.06508473796932208,0.3000374111485223,-0.30407423758278845,0.5765951744097215
"frozenset({'Ni, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'metal_residue_grab1, tonn_0.4'})",0.3345100989640604,0.8721569535274032,0.2784883384455119,0.8325259515570934,0.9545597821469819,1.0,-0.01325697039113316,0.7633603394748032,-0.06675610090124594,0.3000374111485223,-0.3099973214327671,0.5759179193750962
"frozenset({'alloy_speed, meter/minute_2.0', 'Ni, %_Medium'})",frozenset({'alloy_type_open'}),0.2791249493604954,0.989698477921176,0.2777938538109844,0.9952311839104291,1.0055902945317996,1.0,0.0015443162790767517,2.1601843907029044,0.0077117620691497905,0.2803083391730904,0.5370765549904705,0.6379582619745117
"frozenset({'Ni, %_Medium', 'alloy_type_open'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.3319636553041264,0.8727935644423868,0.2777938538109844,0.8368200836820083,0.9587835174021233,1.0,-0.01194188816722791,0.7795471307248605,-0.060459660933623184,0.299681588312418,-0.28279607554985403,0.5775506823820823
"frozenset({'Ni, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'alloy_type_open'})",0.3345100989640604,0.8668904450489033,0.2777938538109844,0.8304498269896193,0.9579639869519749,1.0,-0.012189754753322624,0.7850747220585087,-0.061858477202708366,0.3007707249827683,-0.2737641041071167,0.5754492275344651
"frozenset({'residuals_grab2, tonn_4.0', 'Ni, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.32571329359337925,0.8727935644423868,0.27084900746570983,0.8315565031982943,0.9527527895208094,1.0,-0.013431459035925242,0.7551875731205144,-0.06850641104092618,0.291970802919708,-0.32417433177282684,0.5709403761266983
"frozenset({'alloy_speed, meter/minute_2.0', 'Ni, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0'})",0.2791249493604954,0.9745355634006597,0.27084900746570983,0.9703504043126684,0.9957054834680562,1.0,-0.0011681823185011875,0.8588459980322928,-0.005947476262965836,0.2755859144977035,-0.16435309973045928,0.6241383234818286
"frozenset({'Ni, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0', 'alloy_speed, meter/minute_2.0'})",0.3345100989640604,0.8502228138202442,0.27084900746570983,0.809688581314879,0.9523251648315155,1.0,-0.013559110126801999,0.7870110328354443,-0.06996214198983197,0.2963713507694256,-0.27063021772032697,0.5641254832243172
"frozenset({'alloy_speed, meter/minute_2.0', 'Ni, %_Medium'})",frozenset({'workpiece_slice_geometry_180x180'}),0.2791249493604954,0.8681057931593263,0.2780832224087042,0.9962678830603358,1.1476341834266361,1.0,0.03577323685355452,35.340319977363684,0.17845283660712544,0.31994939406046075,0.9717037083806677,0.6583006081968346
"frozenset({'workpiece_slice_geometry_180x180', 'Ni, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.27929857051912726,0.8727935644423868,0.2780832224087042,0.9956485702445089,1.1407606687391332,1.0,0.034313227501651805,29.233250381002065,0.17121089552701504,0.31816977883724007,0.9657923772770107,0.6571306971638963
"frozenset({'Ni, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'workpiece_slice_geometry_180x180'})",0.3345100989640604,0.8652121071821286,0.2780832224087042,0.8313148788927336,0.9608220596914745,1.0,-0.011338965189692907,0.7990502774228685,-0.05773387950837438,0.30172684458398746,-0.251485705286585,0.5763597805834906
"frozenset({'workpiece_slice_geometry_180x180', 'Ni, %_Medium'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.27929857051912726,1.0,0.27929857051912726,1.0,1.0,1.0,0.0,inf,0.0,0.27929857051912726,0.0,0.6396492852595637
"frozenset({'Ni, %_Medium', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3345100989640604,0.8681057931593263,0.27929857051912726,0.8349480968858132,0.9618045444059977,1.0,-0.011091584261873177,0.7991074586363667,-0.0563133314242221,0.3024946721825248,-0.25139615353665384,0.5783407151095732
"frozenset({'Ni, %_Medium'})","frozenset({'workpiece_slice_geometry_180x180', 'slag_weight_close_grab1, tonn_1.8'})",0.3345100989640604,0.8681057931593263,0.27929857051912726,0.8349480968858132,0.9618045444059977,1.0,-0.011091584261873177,0.7991074586363667,-0.0563133314242221,0.3024946721825248,-0.25139615353665384,0.5783407151095732
"frozenset({'workpiece_slice_geometry_180x180', 'Ni, %_Medium'})",frozenset({'kind_B 789/BC'}),0.27929857051912726,0.9997106314022802,0.27929857051912726,1.0,1.000289452356142,1.0,8.082023569627728e-05,inf,0.00040150967638329825,0.2793794141484312,1.0,0.6396897070742156
"frozenset({'Ni, %_Medium', 'kind_B 789/BC'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3345100989640604,0.8681057931593263,0.27929857051912726,0.8349480968858132,0.9618045444059977,1.0,-0.011091584261873177,0.7991074586363667,-0.0563133314242221,0.3024946721825248,-0.25139615353665384,0.5783407151095732
"frozenset({'Ni, %_Medium'})","frozenset({'workpiece_slice_geometry_180x180', 'kind_B 789/BC'})",0.3345100989640604,0.8678164245616066,0.27929857051912726,0.8349480968858132,0.9621252528236056,1.0,-0.010994787543612827,0.8008606562200358,-0.05584932971875648,0.3025895040441407,-0.24865666983801843,0.5783943552118296
"frozenset({'workpiece_slice_geometry_180x180', 'Ni, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.27929857051912726,0.9993633890850165,0.27866195960414375,0.9977206796518856,0.9983562441339432,1.0,-0.0004588063964517386,0.2792985705191046,-0.0022793203481143776,0.27866195960414375,-2.5803978450065066,0.6382800757536704
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ni, %_Medium'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3338734880490769,0.8681057931593263,0.27866195960414375,0.8346333853354134,0.9614420176807073,1.0,-0.01117554955357103,0.7975866658950171,-0.056786424623406176,0.3018051899210229,-0.2537822443130282,0.5778166926677067
"frozenset({'Ni, %_Medium'})","frozenset({'workpiece_slice_geometry_180x180', 'metal_residue_grab1, tonn_0.4'})",0.3345100989640604,0.8674691822443429,0.27866195960414375,0.8330449826989619,0.9603165158486464,1.0,-0.011515242396683945,0.7938115301841429,-0.058464295650151106,0.3018051899210229,-0.25974486635137056,0.5771402777261572
"frozenset({'workpiece_slice_geometry_180x180', 'Ni, %_Medium'})",frozenset({'alloy_type_open'}),0.27929857051912726,0.989698477921176,0.2779674749696163,0.9952341483630337,1.0055932898406443,1.0,0.0015461048412758194,2.161528067495903,0.007717729886526226,0.28048353188507363,0.5373643233980836,0.638047458369576
"frozenset({'Ni, %_Medium', 'alloy_type_open'})",frozenset({'workpiece_slice_geometry_180x180'}),0.3319636553041264,0.8681057931593263,0.2779674749696163,0.8373430962343097,0.9645634239888425,1.0,-0.010212097318241575,0.810873708936875,-0.05212794352921102,0.3014498211259651,-0.2332376657162627,0.5787715481171549
"frozenset({'Ni, %_Medium'})","frozenset({'workpiece_slice_geometry_180x180', 'alloy_type_open'})",0.3345100989640604,0.8660802129752879,0.2779674749696163,0.830968858131488,0.9594594653961899,1.0,-0.011745102783561778,0.7922787809650321,-0.05970174181716395,0.3012796386902522,-0.262181979406231,0.575958869426586
"frozenset({'residuals_grab2, tonn_4.0', 'Ni, %_Medium'})",frozenset({'workpiece_slice_geometry_180x180'}),0.32571329359337925,0.8681057931593263,0.27067538630707794,0.8310234541577824,0.9572836176261549,1.0,-0.012078210770339104,0.7805474196627876,-0.062069721554555646,0.2932104570246379,-0.28115214375062614,0.5714117270788912
"frozenset({'workpiece_slice_geometry_180x180', 'Ni, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0'})",0.27929857051912726,0.9745355634006597,0.27067538630707794,0.9691255698300869,0.9944486442837503,1.0,-0.001511003470778649,0.8247743022041323,-0.007686176525729914,0.2753119849305392,-0.21245290660438065,0.6234368273166112
"frozenset({'Ni, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0', 'workpiece_slice_geometry_180x180'})",0.3345100989640604,0.8456507899762717,0.27067538630707794,0.8091695501730103,0.9568601599671124,1.0,-0.012203343136920619,0.8088290425540787,-0.0634483485214449,0.2976137448297804,-0.2363552090590756,0.5646244684891879
"frozenset({'Ni, %_Medium', 'steel_type_Arm500'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.25985300075235834,0.7953006539730308,0.25985300075235834,1.0,1.257386115558143,1.0,0.053191739317153264,inf,0.27656579873328635,0.326735555232135,1.0,0.6633677776160676
"frozenset({'Ni, %_Medium', 'doc_requirement_DOC 34028-2016'})",frozenset({'steel_type_Arm500'}),0.26141559118004515,0.7896869031772672,0.25985300075235834,0.9940225813593092,1.258755308413888,1.0,0.05341653211113395,35.18460216104717,0.2783221800242855,0.3284084259801053,0.971578476419236,0.6615404222296729
"frozenset({'Ni, %_Medium'})","frozenset({'steel_type_Arm500', 'doc_requirement_DOC 34028-2016'})",0.3345100989640604,0.7896869031772672,0.25985300075235834,0.7768166089965397,0.9837020290840022,1.0,-0.0043052433800916945,0.9423331004925544,-0.024291186580970923,0.3006360897221292,-0.06119587593527527,0.5529374360482882
"frozenset({'workpiece_slice_geometry_180x180', 'Ni, %_Medium'})",frozenset({'steel_type_Arm500'}),0.27929857051912726,0.7896869031772672,0.25985300075235834,0.9303771239121426,1.1781594960848598,1.0,0.03929457753727117,3.020747039483656,0.20982126649207705,0.32115013232243755,0.6689560605607902,0.6297176935060895
"frozenset({'Ni, %_Medium', 'steel_type_Arm500'})",frozenset({'workpiece_slice_geometry_180x180'}),0.25985300075235834,0.8681057931593263,0.25985300075235834,1.0,1.1519333333333333,1.0,0.03427310542940129,inf,0.17820001563843935,0.29933333333333334,1.0,0.6496666666666666
"frozenset({'Ni, %_Medium'})","frozenset({'workpiece_slice_geometry_180x180', 'steel_type_Arm500'})",0.3345100989640604,0.7896869031772672,0.25985300075235834,0.7768166089965397,0.9837020290840022,1.0,-0.0043052433800916945,0.9423331004925544,-0.024291186580970923,0.3006360897221292,-0.06119587593527527,0.5529374360482882
"frozenset({'Ni, %_Medium', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'steel_type_Arm500'}),0.3345100989640604,0.7896869031772672,0.25985300075235834,0.7768166089965397,0.9837020290840022,1.0,-0.0043052433800916945,0.9423331004925544,-0.024291186580970923,0.3006360897221292,-0.06119587593527527,0.5529374360482882
"frozenset({'Ni, %_Medium', 'steel_type_Arm500'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.25985300075235834,1.0,0.25985300075235834,1.0,1.0,1.0,0.0,inf,0.0,0.25985300075235834,0.0,0.6299265003761791
"frozenset({'Ni, %_Medium'})","frozenset({'steel_type_Arm500', 'slag_weight_close_grab1, tonn_1.8'})",0.3345100989640604,0.7896869031772672,0.25985300075235834,0.7768166089965397,0.9837020290840022,1.0,-0.0043052433800916945,0.9423331004925544,-0.024291186580970923,0.3006360897221292,-0.06119587593527527,0.5529374360482882
"frozenset({'Ni, %_Medium', 'kind_B 789/BC'})",frozenset({'steel_type_Arm500'}),0.3345100989640604,0.7896869031772672,0.25985300075235834,0.7768166089965397,0.9837020290840022,1.0,-0.0043052433800916945,0.9423331004925544,-0.024291186580970923,0.3006360897221292,-0.06119587593527527,0.5529374360482882
"frozenset({'Ni, %_Medium', 'steel_type_Arm500'})",frozenset({'kind_B 789/BC'}),0.25985300075235834,0.9997106314022802,0.25985300075235834,1.0,1.000289452356142,1.0,7.519329844096756e-05,inf,0.00039096098209389274,0.2599282158156767,1.0,0.6299641079078384
"frozenset({'Ni, %_Medium'})","frozenset({'kind_B 789/BC', 'steel_type_Arm500'})",0.3345100989640604,0.7893975345795474,0.25985300075235834,0.7768166089965397,0.9840626236694435,1.0,-0.0042084466618314,0.9436296512637329,-0.02375801236598806,0.30073677160080375,-0.059737788719096005,0.5529977473135191
"frozenset({'alloy_speed, meter/minute_2.0', 'Ni, %_Medium'})",frozenset({'steel_type_Arm500'}),0.2791249493604954,0.7896869031772672,0.25933213727646276,0.9290897781463818,1.1765292983943811,1.0,0.0389108204164616,2.9659066256609328,0.2081392827233002,0.3203689139915636,0.6628349687923312,0.6287442294909263
"frozenset({'Ni, %_Medium', 'steel_type_Arm500'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.25985300075235834,0.8727935644423868,0.25933213727646276,0.9979955456570156,1.1434497071419383,1.0,0.032534110518761705,63.46187729485555,0.16949801464935418,0.2969516235917826,0.9842425083746922,0.6475621916336268
"frozenset({'Ni, %_Medium'})","frozenset({'alloy_speed, meter/minute_2.0', 'steel_type_Arm500'})",0.3345100989640604,0.7881821864691244,0.25933213727646276,0.7752595155709343,0.9836044621154397,1.0,-0.00432276392103359,0.9424995859957361,-0.024435415895144297,0.30037538544040754,-0.06100842362017127,0.5521425707673308
"frozenset({'Ni, %_Medium', 'alloy_type_open'})",frozenset({'steel_type_Arm500'}),0.3319636553041264,0.7896869031772672,0.2592163898373748,0.780857740585774,0.9888194136739896,1.0,-0.0029309610871465774,0.9597103606803459,-0.016644021429021726,0.30056368272715067,-0.041981040291252554,0.5545549237923373
"frozenset({'Ni, %_Medium', 'steel_type_Arm500'})",frozenset({'alloy_type_open'}),0.25985300075235834,0.989698477921176,0.2592163898373748,0.9975501113585745,1.0079333591114443,1.0,0.0020402705095155516,4.204894012174351,0.01063426091554054,0.26174614305750343,0.7621818773303872,0.6297323096410439
"frozenset({'Ni, %_Medium'})","frozenset({'alloy_type_open', 'steel_type_Arm500'})",0.3345100989640604,0.7890502922622837,0.2592163898373748,0.7749134948096885,0.9820837814886759,1.0,-0.004728901514902517,0.937193935990776,-0.026681564520305127,0.2998995647807164,-0.06701501321903781,0.5517152188732322
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ni, %_Medium'})",frozenset({'steel_type_Arm500'}),0.3338734880490769,0.7896869031772672,0.2592163898373748,0.7763910556422257,0.9831631403768426,1.0,-0.004439130993093066,0.9405397330002677,-0.025064253715686678,0.2998995647807164,-0.06321930367583455,0.5523215813205632
"frozenset({'Ni, %_Medium', 'steel_type_Arm500'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.25985300075235834,0.9993633890850165,0.2592163898373748,0.9975501113585745,0.998185567185824,1.0,-0.00047118565841336446,0.25985300075233,-0.00244988864142553,0.2592163898373748,-2.8483296213812666,0.6284658131497528
"frozenset({'Ni, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4', 'steel_type_Arm500'})",0.3345100989640604,0.7890502922622837,0.2592163898373748,0.7749134948096885,0.9820837814886759,1.0,-0.004728901514902517,0.937193935990776,-0.026681564520305127,0.2998995647807164,-0.06701501321903781,0.5517152188732322
"frozenset({'residuals_grab2, tonn_4.0', 'Ni, %_Medium'})",frozenset({'steel_type_Arm500'}),0.32571329359337925,0.7896869031772672,0.2516349325771167,0.7725657427149965,0.9783190522808666,1.0,-0.005576589564306955,0.9247203975924533,-0.03182064446892294,0.29132328308207706,-0.08140796137247557,0.5456086317092754
"frozenset({'Ni, %_Medium', 'steel_type_Arm500'})","frozenset({'residuals_grab2, tonn_4.0'})",0.25985300075235834,0.9745355634006597,0.2516349325771167,0.9683741648106904,0.9936776051881893,1.0,-0.0016010579124348667,0.8051783121904065,-0.008523161174932285,0.2560508803957364,-0.24196092326381816,0.6132921361496293
"frozenset({'Ni, %_Medium'})","frozenset({'residuals_grab2, tonn_4.0', 'steel_type_Arm500'})",0.3345100989640604,0.7702992071300423,0.2516349325771167,0.7522491349480969,0.9765674532508013,1.0,-0.006037931431891019,0.9271442617237119,-0.034801070880588716,0.2949396282729616,-0.07858080051192622,0.5394604051900515
"frozenset({'Ni, %_Medium', 'alloy_type_open'})","frozenset({'Nb, %_Low'})",0.3319636553041264,0.5151339776607442,0.16760229179929395,0.504881450488145,0.9800973579355869,1.0,-0.0034034663963208867,0.9792927831471729,-0.02950098534809998,0.24665701388297423,-0.021145072453490215,0.4151190759911796
"frozenset({'Ni, %_Medium', 'Nb, %_Low'})",frozenset({'alloy_type_open'}),0.16760229179929395,0.989698477921176,0.16760229179929395,1.0,1.0104087480264312,1.0,0.001726558709431919,inf,0.012375721337690248,0.1693468218232852,1.0,0.5846734109116426
"frozenset({'Ni, %_Medium'})","frozenset({'alloy_type_open', 'Nb, %_Low'})",0.3345100989640604,0.5139186295503212,0.16760229179929395,0.501038062283737,0.9749365628604383,1.0,-0.0043086798310582874,0.9741852708734895,-0.037193068482504484,0.24617477048622918,-0.026498788165175327,0.4135820942049316
"frozenset({'metal_residue_grab1, tonn_0.4', 'Ni, %_Medium'})","frozenset({'Nb, %_Low'})",0.3338734880490769,0.5151339776607442,0.16760229179929395,0.5019934130698561,0.9744909767929496,1.0,-0.004387286134893975,0.9736136731204896,-0.037811126655446156,0.2459656871071854,-0.027101434180706034,0.41367505728203513
"frozenset({'Ni, %_Medium', 'Nb, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.16760229179929395,0.9993633890850165,0.16760229179929395,1.0,1.0006370164466063,1.0,0.00010669744833566308,inf,0.0007647917680593856,0.167709057215659,1.0,0.5838545286078295
"frozenset({'Ni, %_Medium'})","frozenset({'metal_residue_grab1, tonn_0.4', 'Nb, %_Low'})",0.3345100989640604,0.5151339776607442,0.16760229179929395,0.501038062283737,0.9726364091900566,1.0,-0.0047152260477516805,0.971749517725693,-0.0405600868941393,0.24573610521849815,-0.029071773907771156,0.4131973818889756
"frozenset({'Ni, %_Medium', 'Nb, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.16760229179929395,1.0,0.16760229179929395,1.0,1.0,1.0,0.0,inf,0.0,0.16760229179929398,0.0,0.5838011458996469
"frozenset({'Ni, %_Medium', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'Nb, %_Low'})",0.3345100989640604,0.5151339776607442,0.16760229179929395,0.501038062283737,0.9726364091900566,1.0,-0.0047152260477516805,0.971749517725693,-0.0405600868941393,0.24573610521849815,-0.029071773907771156,0.4131973818889756
"frozenset({'Ni, %_Medium'})","frozenset({'Nb, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.3345100989640604,0.5151339776607442,0.16760229179929395,0.501038062283737,0.9726364091900566,1.0,-0.0047152260477516805,0.971749517725693,-0.0405600868941393,0.24573610521849815,-0.029071773907771156,0.4131973818889756
"frozenset({'Ni, %_Medium', 'kind_B 789/BC'})","frozenset({'Nb, %_Low'})",0.3345100989640604,0.5151339776607442,0.16760229179929395,0.501038062283737,0.9726364091900566,1.0,-0.0047152260477516805,0.971749517725693,-0.0405600868941393,0.24573610521849815,-0.029071773907771156,0.4131973818889756
