antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'kind_B 789/BC', 'steel_type_Arm500'})",0.33977660744256033,0.7893975345795474,0.2913363041842699,0.85743484925907,1.0861889120489348,1.0,0.02311748796131008,1.4772366481284074,0.1201863443590596,0.34772397596187055,0.3230603903125777,0.6132482164183913
"frozenset({'alloy_type_open', 'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'steel_type_Arm500'}),0.33977660744256033,0.7896869031772672,0.2913363041842699,0.85743484925907,1.0857908948587374,1.0,0.02301916728087644,1.475206919290638,0.1196751814171348,0.34760392211020574,0.322128992940966,0.6131805979530968
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'steel_type_Arm500'})",frozenset({'alloy_type_open'}),0.2913363041842699,0.989698477921176,0.2913363041842699,1.0,1.0104087480264312,1.0,0.0030012073699172137,inf,0.014536545528787116,0.29436875036547566,1.0,0.6471843751827379
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'alloy_type_open', 'steel_type_Arm500'})",0.33977660744256033,0.7890502922622837,0.2913363041842699,0.85743484925907,1.0866669180246054,1.0,0.023235472777830446,1.47967232273373,0.12079973988936936,0.34786815009329003,0.3241746941968367,0.6133294240427666
"frozenset({'metal_residue_grab1, tonn_0.4', 'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'steel_type_Arm500'}),0.33948723884484056,0.7896869031772672,0.29104693558655015,0.8573133310603478,1.0856370133669293,1.0,0.02295830927496678,1.47395056865251,0.1194251123210257,0.34725866593012017,0.32155119631033285,0.612936621558023
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'steel_type_Arm500'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.2913363041842699,0.9993633890850165,0.29104693558655015,0.9990067540723083,0.9996431378049232,1.0,-0.00010390072654514748,0.6409398692053597,-0.0005034967223291762,0.2911480345047183,-0.5602087622350669,0.6451195456717808
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'steel_type_Arm500'})",0.33977660744256033,0.7890502922622837,0.29104693558655015,0.8565832055867825,1.0855875905335202,1.0,0.02294610418011067,1.470885669985905,0.11941393842780593,0.3474025974025974,0.32013750599012725,0.6127202370900027
"frozenset({'alloy_speed, meter/minute_2.0', 'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'steel_type_Arm500'}),0.31616412986862663,0.7896869031772672,0.29029457723247876,0.9181768259198244,1.1627099578650528,1.0,0.04062390462078766,2.570336572578504,0.20464015826403598,0.35594663638944085,0.610945892974311,0.6428920040189082
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'steel_type_Arm500'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.2913363041842699,0.8727935644423868,0.29029457723247876,0.99642431466031,1.1416494750358395,1.0,0.03601812585201836,35.57539981094697,0.1750822032623412,0.3322074309556924,0.9718906883600985,0.6645141266955817
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'steel_type_Arm500'})",0.33977660744256033,0.7881821864691244,0.29029457723247876,0.854368932038835,1.0839739170790095,1.0,0.022488707867340196,1.4544823195786796,0.11733691667729199,0.3465524388558795,0.3124701575680409,0.611338956070082
"frozenset({'residuals_grab2, tonn_4.0', 'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'steel_type_Arm500'}),0.33051681231552754,0.7896869031772672,0.2834076046067481,0.857468044125372,1.0858329303365557,1.0,0.022402806641277084,1.4755504864307452,0.11807317885368035,0.3386817898886506,0.3222868284101,0.6081770414837193
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'steel_type_Arm500'})","frozenset({'residuals_grab2, tonn_4.0'})",0.2913363041842699,0.9745355634006597,0.2834076046067481,0.9727850615812476,0.9982037578871891,1.0,-0.0005099847305353733,0.9356786411757603,-0.002532818701860859,0.2884660697455231,-0.06874300213096078,0.6317990276134755
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'residuals_grab2, tonn_4.0', 'steel_type_Arm500'})",0.33977660744256033,0.7702992071300423,0.2834076046067481,0.8340998126383921,1.082825744746715,1.0,0.021677953292408236,1.3845722329974552,0.11585529008371898,0.3428311397367684,0.2777552689792834,0.6010093353199473
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'steel_type_Arm500'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.2913363041842699,0.7953006539730308,0.2913363041842699,1.0,1.257386115558143,1.0,0.05963635094043421,inf,0.2888525928950592,0.3663222238393247,1.0,0.6831611119196623
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'steel_type_Arm500'}),0.2913363041842699,0.7896869031772672,0.2913363041842699,1.0,1.266324661048003,1.0,0.061271840349883505,inf,0.29677419354838713,0.3689263466471235,1.0,0.6844631733235618
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'steel_type_Arm500', 'doc_requirement_DOC 34028-2016'})",0.33977660744256033,0.7896869031772672,0.2913363041842699,0.85743484925907,1.0857908948587374,1.0,0.02301916728087644,1.475206919290638,0.1196751814171348,0.34760392211020574,0.322128992940966,0.6131805979530968
"frozenset({'workpiece_slice_geometry_180x180', 'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.31720585682041785,0.7953006539730308,0.2913363041842699,0.9184455391351943,1.1548406688049064,1.0,0.03906227881091601,2.509971175780354,0.19636911450012431,0.35478187328211996,0.6015890502451294,0.6423838814872596
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'workpiece_slice_geometry_180x180'}),0.2913363041842699,0.8681057931593263,0.2913363041842699,1.0,1.1519333333333333,1.0,0.038425570764277495,inf,0.1861167823601469,0.33560000000000006,1.0,0.6678
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'workpiece_slice_geometry_180x180', 'doc_requirement_DOC 34028-2016'})",0.33977660744256033,0.793853810984432,0.2913363041842699,0.85743484925907,1.0800916206420843,1.0,0.021603349482632095,1.445978824026762,0.11231443505341798,0.3458842929778755,0.30842694001894166,0.6122123579239871
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'slag_weight_close_grab1, tonn_1.8'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.33977660744256033,0.7953006539730308,0.2913363041842699,0.85743484925907,1.0781266744540439,1.0,0.0211117460804639,1.435830179837916,0.109758620343794,0.3452911722340352,0.30353880699674024,0.6118785365491973
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.2913363041842699,1.0,0.2913363041842699,1.0,1.0,1.0,0.0,inf,0.0,0.2913363041842699,0.0,0.645668152092135
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8', 'doc_requirement_DOC 34028-2016'})",0.33977660744256033,0.7953006539730308,0.2913363041842699,0.85743484925907,1.0781266744540439,1.0,0.0211117460804639,1.435830179837916,0.109758620343794,0.3452911722340352,0.30353880699674024,0.6118785365491973
"frozenset({'kind_B 789/BC', 'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.33977660744256033,0.7953006539730308,0.2913363041842699,0.85743484925907,1.0781266744540439,1.0,0.0211117460804639,1.435830179837916,0.109758620343794,0.3452911722340352,0.30353880699674024,0.6118785365491973
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'kind_B 789/BC'}),0.2913363041842699,0.9997106314022802,0.2913363041842699,1.0,1.000289452356142,1.0,8.430357780664366e-05,inf,0.0004083299305838126,0.2914206321639458,1.0,0.6457103160819729
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'kind_B 789/BC', 'doc_requirement_DOC 34028-2016'})",0.33977660744256033,0.7950112853753111,0.2913363041842699,0.85743484925907,1.0785190915299898,1.0,0.02121006676089754,1.4378599086756851,0.11026978328571879,0.3454096335940716,0.3045219537965755,0.611945203620581
"frozenset({'alloy_type_open', 'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.33977660744256033,0.7953006539730308,0.2913363041842699,0.85743484925907,1.0781266744540439,1.0,0.0211117460804639,1.435830179837916,0.109758620343794,0.3452911722340352,0.30353880699674024,0.6118785365491973
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'doc_requirement_DOC 34028-2016'})",frozenset({'alloy_type_open'}),0.2913363041842699,0.989698477921176,0.2913363041842699,1.0,1.0104087480264312,1.0,0.0030012073699172137,inf,0.014536545528787116,0.29436875036547566,1.0,0.6471843751827379
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'alloy_type_open', 'doc_requirement_DOC 34028-2016'})",0.33977660744256033,0.7944325481798715,0.2913363041842699,0.85743484925907,1.0793047832991527,1.0,0.021406708121764817,1.4419193663512235,0.11129210916956839,0.3456468003295798,0.30647994379151755,0.612078683462492
"frozenset({'metal_residue_grab1, tonn_0.4', 'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.33948723884484056,0.7953006539730308,0.29104693558655015,0.8573133310603478,1.077973879158183,1.0,0.02105251251774992,1.4346073641507782,0.1095114906746861,0.3449482131833459,0.3029451646569832,0.6116358534213105
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.2913363041842699,0.9993633890850165,0.29104693558655015,0.9990067540723083,0.9996431378049232,1.0,-0.00010390072654514748,0.6409398692053597,-0.0005034967223291762,0.2911480345047183,-0.5602087622350669,0.6451195456717808
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'doc_requirement_DOC 34028-2016'})",0.33977660744256033,0.7946640430580474,0.29104693558655015,0.8565832055867825,1.0779186664725084,1.0,0.02103868297969813,1.431742759152261,0.10948751797777656,0.34509023536677413,0.3015505099588539,0.61141737658991
"frozenset({'alloy_speed, meter/minute_2.0', 'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.31616412986862663,0.7953006539730308,0.29029457723247876,0.9181768259198244,1.1545027925388331,1.0,0.03884903798514572,2.501728249094708,0.19569938822713837,0.3535132849390373,0.6002763288291337,0.641594598376882
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.2913363041842699,0.8727935644423868,0.29029457723247876,0.99642431466031,1.1416494750358395,1.0,0.03601812585201836,35.57539981094697,0.1750822032623412,0.3322074309556924,0.9718906883600985,0.6645141266955817
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'doc_requirement_DOC 34028-2016'})",0.33977660744256033,0.7928120840326408,0.29029457723247876,0.854368932038835,1.0776436803196605,1.0,0.02091557698040203,1.4226903563092004,0.10912896053805961,0.34464751958224543,0.29710636220643294,0.6102635228848822
"frozenset({'residuals_grab2, tonn_4.0', 'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.33051681231552754,0.7953006539730308,0.2834076046067481,0.857468044125372,1.0781684132180398,1.0,0.020547367623127533,1.4361645763636615,0.10829415488806617,0.3364248419895575,0.30370097100432664,0.6069104156007445
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'residuals_grab2, tonn_4.0'})",0.2913363041842699,0.9745355634006597,0.2834076046067481,0.9727850615812476,0.9982037578871891,1.0,-0.0005099847305353733,0.9356786411757603,-0.002532818701860859,0.2884660697455231,-0.06874300213096078,0.6317990276134755
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'residuals_grab2, tonn_4.0', 'doc_requirement_DOC 34028-2016'})",0.33977660744256033,0.7756235893280862,0.2834076046067481,0.8340998126383921,1.0753925281733157,1.0,0.019868852772429335,1.352478343998774,0.10618676359943305,0.34063717306622143,0.2606166269225627,0.5997465187650997
"frozenset({'temperature_measurement1, Celsius deg._Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'steel_temperature_grab1, Celsius deg._Low'})",0.3688292146536258,0.33977660744256033,0.22200358817061172,0.6019143260630786,1.7715001941822408,1.0,0.0966840488898989,1.6584957354231624,0.689998182401246,0.456232159847764,0.39704397265462266,0.6276476757210301
"frozenset({'temperature_measurement1, Celsius deg._Low', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.22200358817061172,0.9993633890850165,0.22200358817061172,1.0,1.0006370164466063,1.0,0.0001413299073949048,inf,0.0008182697314586953,0.22214500810748206,1.0,0.611072504053741
"frozenset({'metal_residue_grab1, tonn_0.4', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.33948723884484056,0.3691764569708895,0.22200358817061172,0.6539379474940334,1.7713424980011607,1.0,0.09667289214704336,1.8228625139944643,0.6592702904422605,0.45617790462599594,0.4514122747476517,0.6276430605944849
"frozenset({'temperature_measurement1, Celsius deg._Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'steel_temperature_grab1, Celsius deg._Low'})",0.3691764569708895,0.33948723884484056,0.22200358817061172,0.6013481736949365,1.7713424980011607,1.0,0.09667289214704336,1.656866261662903,0.690298332552066,0.45617790462599594,0.3964509851287837,0.6276430605944849
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'temperature_measurement1, Celsius deg._Low', 'metal_residue_grab1, tonn_0.4'})",0.33977660744256033,0.3688292146536258,0.22200358817061172,0.6533810253789815,1.7715001941822408,1.0,0.0966840488898989,1.8209354696651416,0.6596353591574323,0.456232159847764,0.4508317199269596,0.6276476757210301
"frozenset({'temperature_measurement1, Celsius deg._Low', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.22200358817061172,1.0,0.22200358817061172,1.0,1.0,1.0,0.0,inf,0.0,0.22200358817061172,0.0,0.6110017940853059
"frozenset({'temperature_measurement1, Celsius deg._Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'steel_temperature_grab1, Celsius deg._Low'})",0.3691764569708895,0.33977660744256033,0.22200358817061172,0.6013481736949365,1.7698339453712841,1.0,0.09656606407337853,1.6561403936782966,0.6895355205632779,0.4559068219633943,0.39618645628285487,0.627364599536959
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.33977660744256033,0.3691764569708895,0.22200358817061172,0.6533810253789815,1.769833945371284,1.0,0.09656606407337853,1.8199336713139596,0.658830397452641,0.4559068219633943,0.4505294254608643,0.627364599536959
"frozenset({'temperature_measurement1, Celsius deg._Low'})","frozenset({'steel_temperature_grab1, Celsius deg._Low', 'slag_weight_close_grab1, tonn_1.8'})",0.3691764569708895,0.33977660744256033,0.22200358817061172,0.6013481736949365,1.7698339453712841,1.0,0.09656606407337853,1.6561403936782966,0.6895355205632779,0.4559068219633943,0.39618645628285487,0.627364599536959
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'temperature_measurement1, Celsius deg._Low', 'slag_weight_close_grab1, tonn_1.8'})",0.33977660744256033,0.3691764569708895,0.22200358817061172,0.6533810253789815,1.769833945371284,1.0,0.09656606407337853,1.8199336713139596,0.658830397452641,0.4559068219633943,0.4505294254608643,0.627364599536959
"frozenset({'temperature_measurement1, Celsius deg._Low', 'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'kind_B 789/BC'}),0.22200358817061172,0.9997106314022802,0.22200358817061172,1.0,1.000289452356142,1.0,6.424086699768905e-05,inf,0.0003719407870267089,0.22206784763227974,1.0,0.6110339238161399
"frozenset({'temperature_measurement1, Celsius deg._Low', 'kind_B 789/BC'})","frozenset({'steel_temperature_grab1, Celsius deg._Low'})",0.3691764569708895,0.33977660744256033,0.22200358817061172,0.6013481736949365,1.7698339453712841,1.0,0.09656606407337853,1.6561403936782966,0.6895355205632779,0.4559068219633943,0.39618645628285487,0.627364599536959
"frozenset({'kind_B 789/BC', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.33977660744256033,0.3691764569708895,0.22200358817061172,0.6533810253789815,1.769833945371284,1.0,0.09656606407337853,1.8199336713139596,0.658830397452641,0.4559068219633943,0.4505294254608643,0.627364599536959
"frozenset({'temperature_measurement1, Celsius deg._Low'})","frozenset({'kind_B 789/BC', 'steel_temperature_grab1, Celsius deg._Low'})",0.3691764569708895,0.33977660744256033,0.22200358817061172,0.6013481736949365,1.7698339453712841,1.0,0.09656606407337853,1.6561403936782966,0.6895355205632779,0.4559068219633943,0.39618645628285487,0.627364599536959
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'temperature_measurement1, Celsius deg._Low', 'kind_B 789/BC'})",0.33977660744256033,0.3691764569708895,0.22200358817061172,0.6533810253789815,1.769833945371284,1.0,0.09656606407337853,1.8199336713139596,0.658830397452641,0.4559068219633943,0.4505294254608643,0.627364599536959
"frozenset({'temperature_measurement1, Celsius deg._Low', 'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'alloy_type_open'}),0.22200358817061172,0.989698477921176,0.22200358817061172,1.0,1.0104087480264312,1.0,0.002286974865117697,inf,0.013241092018150644,0.2243143675808432,1.0,0.6121571837904216
"frozenset({'temperature_measurement1, Celsius deg._Low', 'alloy_type_open'})","frozenset({'steel_temperature_grab1, Celsius deg._Low'})",0.36848197233636204,0.33977660744256033,0.22200358817061172,0.6024815454688236,1.7731695834024532,1.0,0.09680203370641927,1.6608622443355268,0.6904603354468701,0.45655796238990715,0.39790310520299815,0.6279312854239025
"frozenset({'alloy_type_open', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.33977660744256033,0.3691764569708895,0.22200358817061172,0.6533810253789815,1.769833945371284,1.0,0.09656606407337853,1.8199336713139596,0.658830397452641,0.4559068219633943,0.4505294254608643,0.627364599536959
"frozenset({'temperature_measurement1, Celsius deg._Low'})","frozenset({'alloy_type_open', 'steel_temperature_grab1, Celsius deg._Low'})",0.3691764569708895,0.33977660744256033,0.22200358817061172,0.6013481736949365,1.7698339453712841,1.0,0.09656606407337853,1.6561403936782966,0.6895355205632779,0.4559068219633943,0.39618645628285487,0.627364599536959
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'temperature_measurement1, Celsius deg._Low', 'alloy_type_open'})",0.33977660744256033,0.36848197233636204,0.22200358817061172,0.6533810253789815,1.7731695834024535,1.0,0.09680203370641927,1.8219372680163237,0.6604403208622236,0.45655796238990715,0.4511336819577915,0.6279312854239025
"frozenset({'residuals_grab2, tonn_4.0', 'temperature_measurement1, Celsius deg._Low'})","frozenset({'steel_temperature_grab1, Celsius deg._Low'})",0.3602639041611204,0.33977660744256033,0.21534811042305688,0.5977510040160643,1.7592470785885836,1.0,0.09293886328317968,1.6413301192771814,0.6746141331453075,0.44429850746268656,0.3907380433374452,0.6157721124662164
"frozenset({'residuals_grab2, tonn_4.0', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.33051681231552754,0.3691764569708895,0.21534811042305688,0.6515496410436,1.7648732164277103,1.0,0.09332908468309796,1.8103684694669595,0.6473456974600813,0.4446170390727685,0.44762626124700594,0.6174349553391695
"frozenset({'temperature_measurement1, Celsius deg._Low', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.22200358817061172,0.9745355634006597,0.21534811042305688,0.9700208550573514,0.9953673231507795,1.0,-0.0010022814517582634,0.8494050330006013,-0.0059467636426304244,0.21947622979827766,-0.1772946487818751,0.5954979861723007
"frozenset({'temperature_measurement1, Celsius deg._Low'})","frozenset({'residuals_grab2, tonn_4.0', 'steel_temperature_grab1, Celsius deg._Low'})",0.3691764569708895,0.33051681231552754,0.21534811042305688,0.5833202696347389,1.7648732164277103,1.0,0.09332908468309796,1.606709275485045,0.6870178924970844,0.4446170390727685,0.3776098667893027,0.6174349553391695
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'residuals_grab2, tonn_4.0', 'temperature_measurement1, Celsius deg._Low'})",0.33977660744256033,0.3602639041611204,0.21534811042305688,0.6337932209163686,1.7592470785885836,1.0,0.09293886328317968,1.746925869148866,0.6536802794344521,0.44429850746268656,0.4275658643218684,0.6157721124662164
"frozenset({'temperature_measurement1, Celsius deg._Low', 'workpiece_slice_geometry_180x180'})","frozenset({'steel_temperature_grab1, Celsius deg._Low'})",0.34660570634874704,0.33977660744256033,0.2143063834712657,0.6183002170646185,1.8197256771690584,1.0,0.09653787244785614,1.729692868777999,0.6894253982658832,0.45396591884271176,0.42186267975627123,0.6245137603803761
"frozenset({'temperature_measurement1, Celsius deg._Low', 'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.22200358817061172,0.8681057931593263,0.2143063834712657,0.9653284671532848,1.1119940389294405,1.0,0.021583782478200392,3.8041065972994432,0.12945381514922574,0.24469701975814448,0.7371261886536236,0.6060975669099757
"frozenset({'workpiece_slice_geometry_180x180', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.31720585682041785,0.3691764569708895,0.2143063834712657,0.6756066411238826,1.8300371769837853,1.0,0.09720144911988858,1.9446253314637545,0.6642749035352825,0.45396591884271176,0.48576212403482266,0.6280525759311214
"frozenset({'temperature_measurement1, Celsius deg._Low'})","frozenset({'workpiece_slice_geometry_180x180', 'steel_temperature_grab1, Celsius deg._Low'})",0.3691764569708895,0.31720585682041785,0.2143063834712657,0.5804985107383602,1.830037176983785,1.0,0.09720144911988858,1.6276322269591008,0.7190014047623178,0.45396591884271176,0.3856105922230994,0.6280525759311214
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'temperature_measurement1, Celsius deg._Low', 'workpiece_slice_geometry_180x180'})",0.33977660744256033,0.34660570634874704,0.2143063834712657,0.6307273036961336,1.8197256771690586,1.0,0.09653787244785614,1.7694086245509717,0.6822942449528243,0.45396591884271176,0.4348394225478736,0.6245137603803761
"frozenset({'temperature_measurement1, Celsius deg._Low', 'alloy_speed, meter/minute_2.0'})","frozenset({'steel_temperature_grab1, Celsius deg._Low'})",0.3448694947624284,0.33977660744256033,0.21326465651947452,0.6183923477093473,1.8199968278095404,1.0,0.09608606957866676,1.7301104644897904,0.6877232692943891,0.4524248004910988,0.4220022244100466,0.6230268670926229
"frozenset({'temperature_measurement1, Celsius deg._Low', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.22200358817061172,0.8727935644423868,0.21326465651947452,0.960636079249218,1.1006452366121104,1.0,0.019501353481046618,3.2315489191987106,0.11753528718824975,0.24192489495798317,0.6905508704946487,0.6024916355399992
"frozenset({'alloy_speed, meter/minute_2.0', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.31616412986862663,0.3691764569708895,0.21326465651947452,0.6745377997437306,1.827141972373714,1.0,0.09654430323329075,1.9382390413768456,0.6619967957345053,0.45175922520534517,0.48406776530017626,0.6261072757928561
"frozenset({'temperature_measurement1, Celsius deg._Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'steel_temperature_grab1, Celsius deg._Low'})",0.3691764569708895,0.31616412986862663,0.21326465651947452,0.5776767518419815,1.8271419723737141,1.0,0.09654430323329075,1.6192238365137457,0.7176288200365977,0.45175922520534517,0.3824201586897088,0.6261072757928561
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'temperature_measurement1, Celsius deg._Low', 'alloy_speed, meter/minute_2.0'})",0.33977660744256033,0.3448694947624284,0.21326465651947452,0.6276613864758985,1.8199968278095402,1.0,0.09608606957866676,1.7595019196019135,0.6824182510880508,0.4524248004910988,0.43165734071705397,0.6230268670926229
"frozenset({'temperature_measurement1, Celsius deg._Low', 'temperature_measurement2, Celsius deg._Low'})","frozenset({'steel_temperature_grab1, Celsius deg._Low'})",0.3014642051044621,0.33977660744256033,0.1972915099253429,0.6544442311384142,1.926101493755861,1.0,0.09486102504958058,1.9106131399065014,0.6883205744917625,0.4444009907443619,0.47660780766485444,0.617547443452021
"frozenset({'temperature_measurement1, Celsius deg._Low', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'temperature_measurement2, Celsius deg._Low'})",0.22200358817061172,0.4006597604028011,0.1972915099253429,0.8886861313868613,2.2180568632433304,1.0,0.10834360548034347,5.3842369065453255,0.705857922285302,0.46380952380952384,0.8142726597367299,0.6905513568966661
"frozenset({'temperature_measurement2, Celsius deg._Low', 'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.2335204583598588,0.3691764569708895,0.1972915099253429,0.8448574969021065,2.288492348169227,1.0,0.11108125447783208,4.066091048118946,0.7345676726351684,0.4866523911491791,0.7540635494469266,0.689633639499807
"frozenset({'temperature_measurement1, Celsius deg._Low'})","frozenset({'temperature_measurement2, Celsius deg._Low', 'steel_temperature_grab1, Celsius deg._Low'})",0.3691764569708895,0.2335204583598588,0.1972915099253429,0.5344097820975074,2.288492348169227,1.0,0.11108125447783208,1.6462535340479665,0.8925334180165294,0.4866523911491791,0.39256014986883353,0.689633639499807
"frozenset({'steel_temperature_grab1, Celsius deg._Low'})","frozenset({'temperature_measurement1, Celsius deg._Low', 'temperature_measurement2, Celsius deg._Low'})",0.33977660744256033,0.3014642051044621,0.1972915099253429,0.5806506557656276,1.9261014937558607,1.0,0.09486102504958058,1.665761028363811,0.7282634409287846,0.4444009907443619,0.39967379295561545,0.617547443452021
"frozenset({'temperature_measurement1, Celsius deg._Low', 'steel_temperature_grab1, Celsius deg._Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.22200358817061172,0.7953006539730308,0.19237224376410672,0.8665276329509907,1.0895598144200385,1.0,0.015812644907659795,1.5336458815614336,0.10565365214074522,0.23319769889153918,0.34795899625676213,0.5542069106393726
"frozenset({'temperature_measurement1, Celsius deg._Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'steel_temperature_grab1, Celsius deg._Low'})",0.3170901093813299,0.33977660744256033,0.19237224376410672,0.6066800511042162,1.7855262481740337,1.0,0.08463244214492807,1.6785911683629757,0.6442153368414613,0.4141539995016198,0.4042623249500133,0.586426382220478
"frozenset({'steel_temperature_grab1, Celsius deg._Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'temperature_measurement1, Celsius deg._Low'})",0.2913363041842699,0.3691764569708895,0.19237224376410672,0.6603098927294399,1.7886023885361328,1.0,0.08481773919836462,1.8570559740400834,0.6221628808929601,0.41092842131289403,0.4615132694011001,0.5906973511303572
"frozenset({'temperature_measurement1, Celsius deg._Low'})","frozenset({'steel_temperature_grab1, Celsius deg._Low', 'doc_requirement_DOC 34028-2016'})",0.3691764569708895,0.2913363041842699,0.19237224376410672,0.5210848095312745,1.7886023885361326,1.0,0.08481773919836462,1.47972691181949,0.6989343556453483,0.41092842131289403,0.32419962628753707,0.5906973511303572
