antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Mn,%_Low', 'Nb, %_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.24787314080675965,0.9745355634006597,0.240986168181029,0.972215736633201,0.9976195565820465,1.0,-0.0005750227469775715,0.9165057307140713,-0.0031624683798752076,0.2455478240358533,-0.09110065162481458,0.60974941472672
"frozenset({'Mn,%_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'Nb, %_Low'})",0.33393136176862087,0.5007234214942995,0.240986168181029,0.7216637781629116,1.441242305001959,1.0,0.07377891417199445,1.7937894507956986,0.4596435367083973,0.40592708130239813,0.4425209717024399,0.6014698918553809
"frozenset({'Mn,%_Low', 'Nb, %_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.24787314080675965,0.7953006539730308,0.2349094276289137,0.9477002101330843,1.1916250859328745,1.0,0.037775756642948605,3.9139611563995906,0.21380685595378296,0.2906343978232851,0.7445043627055592,0.6215360314236954
"frozenset({'Mn,%_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'Nb, %_Low'})",0.31176572718328605,0.5151339776607442,0.2349094276289137,0.7534806014479303,1.4626886094167832,1.0,0.07430830848669315,1.9668473361005812,0.45962181436326804,0.3968129826962557,0.49157213086879775,0.6047483897027316
"frozenset({'Nb, %_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'Mn,%_Low'})",0.42184154175588867,0.33393136176862087,0.2349094276289137,0.556866511181232,1.667607703067679,1.0,0.09404330713979525,1.503088019835456,0.6924374731962808,0.4509999999999999,0.3347029669563391,0.6301663578436489
"frozenset({'Mn,%_Low'})","frozenset({'Nb, %_Low', 'doc_requirement_DOC 34028-2016'})",0.33393136176862087,0.42184154175588867,0.2349094276289137,0.7034662045060658,1.6676077030676788,1.0,0.09404330713979525,1.949721977830813,0.6010470377296763,0.4509999999999999,0.48710636112715827,0.6301663578436489
"frozenset({'Mn,%_Low', 'Nb, %_Low'})",frozenset({'steel_type_Arm500'}),0.24787314080675965,0.7896869031772672,0.2314370044562764,0.9336913378473033,1.1823563669229427,1.0,0.03569483151176367,3.17172885102734,0.20506022935404514,0.2870988584966616,0.6847145367813852,0.6133828620346813
"frozenset({'Mn,%_Low', 'steel_type_Arm500'})","frozenset({'Nb, %_Low'})",0.3070200821806818,0.5151339776607442,0.2314370044562764,0.7538171536286522,1.4633419388326574,1.0,0.07328052830081322,1.9695361780319693,0.45691471306109466,0.3917899480748507,0.49226624463469587,0.6015462579737464
"frozenset({'Nb, %_Low', 'steel_type_Arm500'})","frozenset({'Mn,%_Low'})",0.4176746339487239,0.33393136176862087,0.2314370044562764,0.5541083552722738,1.6593480538560863,1.0,0.09196234516556878,1.4937903549148115,0.6823568096357222,0.4449265687583445,0.3305620184854999,0.6235879731300711
"frozenset({'Mn,%_Low'})","frozenset({'Nb, %_Low', 'steel_type_Arm500'})",0.33393136176862087,0.4176746339487239,0.2314370044562764,0.6930675909878683,1.6593480538560865,1.0,0.09196234516556878,1.8972430051472973,0.5965656632682802,0.4449265687583445,0.4729193902483975,0.6235879731300711
"frozenset({'Mn,%_Low', 'Nb, %_Low'})","frozenset({'V, %_Low'})",0.24787314080675965,0.35083048787545573,0.21013947566410093,0.8477702544945132,2.4164668801403324,1.0,0.12317802074364391,4.264406473051261,0.7793534802861614,0.5408102472445637,0.7655007780521257,0.7233737448652044
"frozenset({'Mn,%_Low', 'V, %_Low'})","frozenset({'Nb, %_Low'})",0.2684183112448637,0.5151339776607442,0.21013947566410093,0.7828805519620526,1.519761044528964,1.0,0.07186808331555464,2.233176376970674,0.46748275159859703,0.36647153815098915,0.5522073355636558,0.5954061225151237
"frozenset({'Nb, %_Low', 'V, %_Low'})","frozenset({'Mn,%_Low'})",0.28207650905723713,0.33393136176862087,0.21013947566410093,0.7449733278621254,2.2309175272321777,1.0,0.11594528287167902,2.6117606940786326,0.7685414160009352,0.5177527449023241,0.6171165289885885,0.687131377969191
"frozenset({'Mn,%_Low'})","frozenset({'Nb, %_Low', 'V, %_Low'})",0.33393136176862087,0.28207650905723713,0.21013947566410093,0.6292894280762565,2.230917527232178,1.0,0.11594528287167902,1.9366145594856206,0.8283739912669735,0.5177527449023241,0.4836349881281448,0.687131377969191
"frozenset({'V, %_Low'})","frozenset({'Mn,%_Low', 'Nb, %_Low'})",0.35083048787545573,0.24787314080675965,0.21013947566410093,0.5989772352358957,2.416466880140332,1.0,0.12317802074364391,1.8755216044547196,0.9029578166888611,0.5408102472445637,0.4668149928932781,0.7233737448652044
"frozenset({'Ce, %_Low', 'Nb, %_Low'})","frozenset({'Mn,%_Low'})",0.25724868337288037,0.33393136176862087,0.17101684125238728,0.6647919010123734,1.990804030778648,1.0,0.08511343810049656,1.9870302664016644,0.6700632863161963,0.4070247933884297,0.49673640260603,0.588461808391802
"frozenset({'Ce, %_Low', 'Mn,%_Low'})","frozenset({'Nb, %_Low'})",0.2046414723074252,0.5151339776607442,0.17101684125238728,0.8356900452488688,1.6222770803117859,1.0,0.06559906562831232,2.9509229862161943,0.4822762007866674,0.31164311326724314,0.6611229758719509,0.5838376077272318
"frozenset({'Mn,%_Low', 'Nb, %_Low'})","frozenset({'Ce, %_Low'})",0.24787314080675965,0.3372880375021703,0.17101684125238728,0.689936960074714,2.0455423358151994,1.0,0.0874121960401762,2.137345885073949,0.6795822897999592,0.4129401900503074,0.532130009006286,0.5984859817532114
"frozenset({'Ce, %_Low'})","frozenset({'Mn,%_Low', 'Nb, %_Low'})",0.3372880375021703,0.24787314080675965,0.17101684125238728,0.5070350034317089,2.0455423358151994,1.0,0.0874121960401762,1.5257206179527338,0.7712733768439674,0.4129401900503074,0.3445720086408509,0.5984859817532114
"frozenset({'Mn,%_Low'})","frozenset({'Ce, %_Low', 'Nb, %_Low'})",0.33393136176862087,0.25724868337288037,0.17101684125238728,0.5121317157712305,1.9908040307786483,1.0,0.08511343810049656,1.522442307971041,0.7472058577271755,0.4070247933884297,0.34316066049642296,0.588461808391802
"frozenset({'Cr, %_Low'})","frozenset({'Nb, %_Low'})",0.3336419931709011,0.5151339776607442,0.1927773598009144,0.5777970511708586,1.1216442250512602,1.0,0.020907032744129278,1.148419317496224,0.16275290566867384,0.2938685487428319,0.1292379144403516,0.4760123330227959
"frozenset({'Cr, %_Low', 'Nb, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.1927773598009144,1.0,0.1927773598009144,1.0,1.0,1.0,0.0,inf,0.0,0.1927773598009144,0.0,0.5963886799004572
"frozenset({'Cr, %_Low', 'slag_weight_close_grab1, tonn_1.8'})","frozenset({'Nb, %_Low'})",0.3336419931709011,0.5151339776607442,0.1927773598009144,0.5777970511708586,1.1216442250512602,1.0,0.020907032744129278,1.148419317496224,0.16275290566867384,0.2938685487428319,0.1292379144403516,0.4760123330227959
"frozenset({'Cr, %_Low'})","frozenset({'Nb, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.3336419931709011,0.5151339776607442,0.1927773598009144,0.5777970511708586,1.1216442250512602,1.0,0.020907032744129278,1.148419317496224,0.16275290566867384,0.2938685487428319,0.1292379144403516,0.4760123330227959
"frozenset({'Cr, %_Low', 'kind_B 789/BC'})","frozenset({'Nb, %_Low'})",0.3336419931709011,0.5151339776607442,0.1927773598009144,0.5777970511708586,1.1216442250512602,1.0,0.020907032744129278,1.148419317496224,0.16275290566867384,0.2938685487428319,0.1292379144403516,0.4760123330227959
"frozenset({'Cr, %_Low', 'Nb, %_Low'})",frozenset({'kind_B 789/BC'}),0.1927773598009144,0.9997106314022802,0.1927773598009144,1.0,1.000289452356142,1.0,5.5783714277723995e-05,inf,0.00035847433323782233,0.19283315966191963,1.0,0.5964165798309599
"frozenset({'Cr, %_Low'})","frozenset({'kind_B 789/BC', 'Nb, %_Low'})",0.3336419931709011,0.5151339776607442,0.1927773598009144,0.5777970511708586,1.1216442250512602,1.0,0.020907032744129278,1.148419317496224,0.16275290566867384,0.2938685487428319,0.1292379144403516,0.4760123330227959
"frozenset({'Cr, %_Low', 'metal_residue_grab1, tonn_0.4'})","frozenset({'Nb, %_Low'})",0.3336419931709011,0.5151339776607442,0.1927773598009144,0.5777970511708586,1.1216442250512602,1.0,0.020907032744129278,1.148419317496224,0.16275290566867384,0.2938685487428319,0.1292379144403516,0.4760123330227959
"frozenset({'Cr, %_Low', 'Nb, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.1927773598009144,0.9993633890850165,0.1927773598009144,1.0,1.0006370164466063,1.0,0.00012272417141095948,inf,0.0007886435331229951,0.19290016214964092,1.0,0.5964500810748204
"frozenset({'Cr, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'Nb, %_Low'})",0.3336419931709011,0.5151339776607442,0.1927773598009144,0.5777970511708586,1.1216442250512602,1.0,0.020907032744129278,1.148419317496224,0.16275290566867384,0.2938685487428319,0.1292379144403516,0.4760123330227959
"frozenset({'Cr, %_Low', 'alloy_type_open'})","frozenset({'Nb, %_Low'})",0.32519243011748367,0.5151339776607442,0.19156201169049134,0.589072788752447,1.1435331667063848,1.0,0.024044341658908397,1.1799316498589336,0.18600454467723473,0.2952720785013381,0.15249328203073903,0.4804705590768189
"frozenset({'Cr, %_Low', 'Nb, %_Low'})",frozenset({'alloy_type_open'}),0.1927773598009144,0.989698477921176,0.19156201169049134,0.9936955869108376,1.0040387138899691,1.0,0.0007705521178634489,1.6340176211696487,0.0049830964731323165,0.19331853755402403,0.3880114956874281,0.5936257596562258
"frozenset({'Cr, %_Low'})","frozenset({'alloy_type_open', 'Nb, %_Low'})",0.3336419931709011,0.5139186295503212,0.19156201169049134,0.5741543798785775,1.1172087308470655,1.0,0.02009717579966422,1.141449735495885,0.1574410660973872,0.2920158800176445,0.12392112512465071,0.4734510638131626
"frozenset({'residuals_grab2, tonn_4.0', 'Cr, %_Low'})","frozenset({'Nb, %_Low'})",0.32362983968979686,0.5151339776607442,0.18687424040743097,0.5774320457796852,1.1209356610523742,1.0,0.020161513798316932,1.1474273368265417,0.15951049309989485,0.28666548295454547,0.12848511805051105,0.47010013703432074
"frozenset({'Cr, %_Low', 'Nb, %_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.1927773598009144,0.9745355634006597,0.18687424040743097,0.9693785649954968,0.9947082501667076,1.0,-0.0009941525370448234,0.8315886109059051,-0.006547228173608314,0.1906026798890266,-0.202517671460932,0.5805678976174111
"frozenset({'Cr, %_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'Nb, %_Low'})",0.3336419931709011,0.5007234214942995,0.18687424040743097,0.5601040763226366,1.1185897289388391,1.0,0.019811880032719664,1.1349879633617364,0.1590994318091649,0.2886127994279584,0.11893338759462581,0.46665629151314447
"frozenset({'Cr, %_Low', 'Nb, %_Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.1927773598009144,0.8681057931593263,0.1644192372243764,0.8528970279195437,0.9824805163614531,1.0,-0.0029319056087572237,0.8966114346658857,-0.02161298252966566,0.18340865074241447,-0.11531033548846178,0.5211485139597718
"frozenset({'Cr, %_Low', 'workpiece_slice_geometry_180x180'})","frozenset({'Nb, %_Low'})",0.27038601770935816,0.5151339776607442,0.1644192372243764,0.6080907534246576,1.1804516490759083,1.0,0.02513421241790631,1.237189544712727,0.2095171142831514,0.26472232575475213,0.19171641542428491,0.46363418695836855
"frozenset({'alloy_speed, meter/minute_2.0', 'Cr, %_Low'})","frozenset({'Nb, %_Low'})",0.2746107992360669,0.5151339776607442,0.16424561606574453,0.5981032665964172,1.1610635146072907,1.0,0.022784262746673334,1.2064442978499048,0.1912362011691835,0.26258327165062917,0.1711179689089871,0.4584719231532811
"frozenset({'Cr, %_Low', 'Nb, %_Low'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.1927773598009144,0.8727935644423868,0.16424561606574453,0.8519963974782347,0.9761717228318028,1.0,-0.004009222938688023,0.8594820219927174,-0.029351813115542153,0.1822267882368049,-0.16349146859580654,0.5200901024590299
"frozenset({'Si, %_Low'})","frozenset({'Nb, %_Low'})",0.33358411945135713,0.5151339776607442,0.24746802476995197,0.7418459403192228,1.4401029100972758,1.0,0.07562751043251753,1.8782041349216874,0.4585802794337886,0.41158918086437585,0.4675765102382253,0.6111207007516797
"frozenset({'Nb, %_Low', 'Si, %_Low'})","frozenset({'Ti, %_Low'})",0.24746802476995197,0.4000231494878176,0.17616760229179929,0.7118802619270346,1.7795976628815438,1.0,0.07717466362579384,2.082387185706243,0.5821350435353895,0.37377210216110013,0.5197819085402943,0.5761368902227766
"frozenset({'Nb, %_Low', 'Ti, %_Low'})","frozenset({'Si, %_Low'})",0.2913941779038139,0.33358411945135713,0.17616760229179929,0.6045680238331678,1.8123405419523433,1.0,0.07896313204250342,1.6852857652247195,0.6325481739883,0.3925209542230819,0.40662882186828536,0.5663367530685617
"frozenset({'Si, %_Low', 'Ti, %_Low'})","frozenset({'Nb, %_Low'})",0.21841541755888652,0.5151339776607442,0.17616760229179929,0.8065712771595124,1.5657504884888458,1.0,0.06365439946225772,2.5066909154908914,0.4623026659226324,0.3160627141522168,0.6010676889519234,0.5742776619479171
"frozenset({'Si, %_Low'})","frozenset({'Nb, %_Low', 'Ti, %_Low'})",0.33358411945135713,0.2913941779038139,0.17616760229179929,0.5281054823039556,1.8123405419523433,1.0,0.07896313204250342,1.5016191024126533,0.672593994121819,0.3925209542230819,0.3340521585045776,0.5663367530685617
"frozenset({'alloy_type_open', 'Si, %_Low'})","frozenset({'Nb, %_Low'})",0.3333526245731813,0.5151339776607442,0.24746802476995197,0.7423611111111111,1.441102981562621,1.0,0.07574676130992034,1.881959763257489,0.4591438832380975,0.411747713047665,0.4686390115646801,0.6113782861476239
"frozenset({'Nb, %_Low', 'Si, %_Low'})",frozenset({'alloy_type_open'}),0.24746802476995197,0.989698477921176,0.24746802476995197,1.0,1.0104087480264312,1.0,0.002549297320970617,inf,0.013689148658001951,0.25004385708438104,1.0,0.6250219285421905
"frozenset({'Si, %_Low'})","frozenset({'alloy_type_open', 'Nb, %_Low'})",0.33358411945135713,0.5139186295503212,0.24746802476995197,0.7418459403192228,1.4435085588711545,1.0,0.07603293126175986,1.8829119753171701,0.4610386176244675,0.41242283950617287,0.46890772744086806,0.6116887359253772
"frozenset({'Nb, %_Low', 'Si, %_Low'})","frozenset({'slag_weight_close_grab1, tonn_1.8'})",0.24746802476995197,1.0,0.24746802476995197,1.0,1.0,1.0,0.0,inf,0.0,0.247468024769952,0.0,0.6237340123849759
"frozenset({'slag_weight_close_grab1, tonn_1.8', 'Si, %_Low'})","frozenset({'Nb, %_Low'})",0.33358411945135713,0.5151339776607442,0.24746802476995197,0.7418459403192228,1.4401029100972758,1.0,0.07562751043251753,1.8782041349216874,0.4585802794337886,0.41158918086437585,0.4675765102382253,0.6111207007516797
"frozenset({'Si, %_Low'})","frozenset({'Nb, %_Low', 'slag_weight_close_grab1, tonn_1.8'})",0.33358411945135713,0.5151339776607442,0.24746802476995197,0.7418459403192228,1.4401029100972758,1.0,0.07562751043251753,1.8782041349216874,0.4585802794337886,0.41158918086437585,0.4675765102382253,0.6111207007516797
"frozenset({'kind_B 789/BC', 'Si, %_Low'})","frozenset({'Nb, %_Low'})",0.33358411945135713,0.5151339776607442,0.24746802476995197,0.7418459403192228,1.4401029100972758,1.0,0.07562751043251753,1.8782041349216874,0.4585802794337886,0.41158918086437585,0.4675765102382253,0.6111207007516797
"frozenset({'Nb, %_Low', 'Si, %_Low'})",frozenset({'kind_B 789/BC'}),0.24746802476995197,0.9997106314022802,0.24746802476995197,1.0,1.000289452356142,1.0,7.16094753081542e-05,inf,0.0003845266476966346,0.24753965497279148,1.0,0.6237698274863958
"frozenset({'Si, %_Low'})","frozenset({'kind_B 789/BC', 'Nb, %_Low'})",0.33358411945135713,0.5151339776607442,0.24746802476995197,0.7418459403192228,1.4401029100972758,1.0,0.07562751043251753,1.8782041349216874,0.4585802794337886,0.41158918086437585,0.4675765102382253,0.6111207007516797
"frozenset({'metal_residue_grab1, tonn_0.4', 'Si, %_Low'})","frozenset({'Nb, %_Low'})",0.33358411945135713,0.5151339776607442,0.24746802476995197,0.7418459403192228,1.4401029100972758,1.0,0.07562751043251753,1.8782041349216874,0.4585802794337886,0.41158918086437585,0.4675765102382253,0.6111207007516797
"frozenset({'Nb, %_Low', 'Si, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4'})",0.24746802476995197,0.9993633890850165,0.24746802476995197,1.0,1.0006370164466063,1.0,0.0001575408456779559,inf,0.0008459586249326856,0.24762566597173963,1.0,0.6238128329858699
"frozenset({'Si, %_Low'})","frozenset({'metal_residue_grab1, tonn_0.4', 'Nb, %_Low'})",0.33358411945135713,0.5151339776607442,0.24746802476995197,0.7418459403192228,1.4401029100972758,1.0,0.07562751043251753,1.8782041349216874,0.4585802794337886,0.41158918086437585,0.4675765102382253,0.6111207007516797
"frozenset({'alloy_speed, meter/minute_2.0', 'Nb, %_Low'})","frozenset({'Si, %_Low'})",0.4559291625672782,0.33358411945135713,0.24671566641588055,0.5411271896420411,1.6221611224539951,1.0,0.0946249381886804,1.4522888815939718,0.7049420753523085,0.4545260688772791,0.3114317594289907,0.6403588758758436
"frozenset({'alloy_speed, meter/minute_2.0', 'Si, %_Low'})","frozenset({'Nb, %_Low'})",0.3308640546327912,0.5151339776607442,0.24671566641588055,0.7456708063669758,1.4475279028440597,1.0,0.07627634988792903,1.9064505156214075,0.46203918999376875,0.4116851762433607,0.4754650111261608,0.6123028787480312
"frozenset({'Nb, %_Low', 'Si, %_Low'})","frozenset({'alloy_speed, meter/minute_2.0'})",0.24746802476995197,0.8727935644423868,0.24671566641588055,0.9969597754911131,1.1422629773032917,1.0,0.030727166991397326,41.8411321880266,0.16550108097719884,0.28243010467735524,0.976100073116899,0.6398166691261016
"frozenset({'Si, %_Low'})","frozenset({'alloy_speed, meter/minute_2.0', 'Nb, %_Low'})",0.33358411945135713,0.4559291625672782,0.24671566641588055,0.7395905621096461,1.6221611224539954,1.0,0.0946249381886804,2.0892900113006054,0.5755241381143771,0.4545260688772791,0.5213685057645543,0.6403588758758436
"frozenset({'workpiece_slice_geometry_180x180', 'Nb, %_Low'})","frozenset({'Si, %_Low'})",0.45610278372591007,0.33358411945135713,0.24671566641588055,0.5409212028930339,1.6215436267849987,1.0,0.09456702092736005,1.4516372456063722,0.7047354918073664,0.45438072905563853,0.3111226630298509,0.64025588250134
"frozenset({'workpiece_slice_geometry_180x180', 'Si, %_Low'})","frozenset({'Nb, %_Low'})",0.3308640546327912,0.5151339776607442,0.24671566641588055,0.7456708063669758,1.4475279028440597,1.0,0.07627634988792903,1.9064505156214075,0.46203918999376875,0.4116851762433607,0.4754650111261608,0.6123028787480312
"frozenset({'Nb, %_Low', 'Si, %_Low'})",frozenset({'workpiece_slice_geometry_180x180'}),0.24746802476995197,0.8681057931593263,0.24671566641588055,0.9969597754911131,1.1484311973807295,1.0,0.03188724049138958,43.38304834236244,0.17174940898984878,0.28395390661426767,0.976949522032007,0.6405798877455566
"frozenset({'Si, %_Low'})","frozenset({'workpiece_slice_geometry_180x180', 'Nb, %_Low'})",0.33358411945135713,0.45610278372591007,0.24671566641588055,0.7395905621096461,1.6215436267849987,1.0,0.09456702092736005,2.0886232875442072,0.5751718759883309,0.45438072905563853,0.5212157185244282,0.64025588250134
"frozenset({'Nb, %_Low', 'Si, %_Low'})",frozenset({'doc_requirement_DOC 34028-2016'}),0.24746802476995197,0.7953006539730308,0.240986168181029,0.9738072965388214,1.2244517738971252,1.0,0.044174686244072,7.815128603672512,0.24358828595159784,0.30056301429190124,0.8720430525570524,0.6384099792256034
"frozenset({'Nb, %_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'Si, %_Low'})",0.42184154175588867,0.33358411945135713,0.240986168181029,0.5712717793936067,1.7125269042578297,1.0,0.10026652892638799,1.5544017130620982,0.719642793610133,0.4684441444481944,0.3566656601078707,0.6468433844920844
"frozenset({'Si, %_Low', 'doc_requirement_DOC 34028-2016'})","frozenset({'Nb, %_Low'})",0.3242085768852364,0.5151339776607442,0.240986168181029,0.7433059621563728,1.442937166621724,1.0,0.07397531437840796,1.8888869660253906,0.4542364988046406,0.4027468807428185,0.4705876963595089,0.6055592837408086
"frozenset({'Si, %_Low'})","frozenset({'Nb, %_Low', 'doc_requirement_DOC 34028-2016'})",0.33358411945135713,0.42184154175588867,0.240986168181029,0.7224149895905622,1.71252690425783,1.0,0.10026652892638799,2.082815845824411,0.6243362143434847,0.4684441444481944,0.5198807412547872,0.6468433844920844
"frozenset({'residuals_grab2, tonn_4.0', 'Si, %_Low'})","frozenset({'Nb, %_Low'})",0.32548179871520344,0.5151339776607442,0.2401759361074136,0.7379089615931721,1.4324602794481993,1.0,0.07250920247907716,1.8499908477856,0.4475792694587875,0.4,0.45945678531492257,0.6020743549680274
"frozenset({'Nb, %_Low', 'Si, %_Low'})","frozenset({'residuals_grab2, tonn_4.0'})",0.24746802476995197,0.9745355634006597,0.2401759361074136,0.9705332086061739,0.995893064404423,1.0,-0.0009904548354199572,0.8641740547522109,-0.005450129127111733,0.24462127910403772,-0.15717429203163846,0.6084924490682155
"frozenset({'Si, %_Low'})","frozenset({'residuals_grab2, tonn_4.0', 'Nb, %_Low'})",0.33358411945135713,0.5007234214942995,0.2401759361074136,0.7199861207494795,1.4378918377751104,1.0,0.07314255445956697,1.7830422543412998,0.4569780014543627,0.4042470290278589,0.439160795227803,0.5998220016599917
"frozenset({'Nb, %_Low', 'Si, %_Low'})",frozenset({'steel_type_Arm500'}),0.24746802476995197,0.7896869031772672,0.23681926037386422,0.9569691300280636,1.2118336092161899,1.0,0.04139700225788559,4.887493489206551,0.2322880748851926,0.29589992045701063,0.7953961468780713,0.628429599825318
"frozenset({'steel_type_Arm500', 'Si, %_Low'})","frozenset({'Nb, %_Low'})",0.31876844724810466,0.5151339776607442,0.23681926037386422,0.7429193899782134,1.4421867362581227,1.0,0.07261080219020896,1.8860466462179517,0.4500797352009051,0.39662692643210234,0.469790420080395,0.6013215082685135
"frozenset({'Nb, %_Low', 'steel_type_Arm500'})","frozenset({'Si, %_Low'})",0.4176746339487239,0.33358411945135713,0.23681926037386422,0.5669945960925592,1.6997050010207027,1.0,0.09748963539091124,1.5390474911742578,0.706928868969379,0.46034424569692883,0.3502474707671151,0.6384591301073483
"frozenset({'Si, %_Low'})","frozenset({'Nb, %_Low', 'steel_type_Arm500'})",0.33358411945135713,0.4176746339487239,0.23681926037386422,0.7099236641221374,1.6997050010207027,1.0,0.09748963539091124,2.0074900777030833,0.6177262943612585,0.46034424569692883,0.5018655329324598,0.6384591301073483
"frozenset({'Mn,%_Low', 'Nb, %_Low'})","frozenset({'Si, %_Low'})",0.24787314080675965,0.33358411945135713,0.23114763585855663,0.9325239318234883,2.795468601314721,1.0,0.14846109244689146,9.876329468476952,0.853949321951533,0.6598380968114985,0.8987478087692622,0.8127227570290239
"frozenset({'Mn,%_Low', 'Si, %_Low'})","frozenset({'Nb, %_Low'})",0.3064413449852422,0.5151339776607442,0.23114763585855663,0.7542965061378658,1.4642724783233552,1.0,0.07328928689660047,1.9733786228181078,0.45715960038188136,0.3914918643403254,0.4932548734251831,0.6015050669100743
"frozenset({'Nb, %_Low', 'Si, %_Low'})","frozenset({'Mn,%_Low'})",0.24746802476995197,0.33393136176862087,0.23114763585855663,0.9340505144995322,2.797133247840107,1.0,0.14851030135293578,10.099679067650271,0.8537725067952617,0.6599471249173827,0.9009869528227835,0.8131257771804421
"frozenset({'Mn,%_Low'})","frozenset({'Nb, %_Low', 'Si, %_Low'})",0.33393136176862087,0.24746802476995197,0.23114763585855663,0.6922010398613518,2.797133247840107,1.0,0.14851030135293578,2.4448814735796045,0.9646019555008071,0.6599471249173827,0.5909822170087132,0.8131257771804421
"frozenset({'Si, %_Low'})","frozenset({'Mn,%_Low', 'Nb, %_Low'})",0.33358411945135713,0.24787314080675965,0.23114763585855663,0.6929215822345594,2.795468601314721,1.0,0.14846109244689146,2.4492989923106427,0.9637798860687905,0.6598380968114985,0.5917199153147854,0.8127227570290239
"frozenset({'Nb, %_Low', 'Si, %_Low'})","frozenset({'V, %_Low'})",0.24746802476995197,0.35083048787545573,0.20197928120840328,0.8161833489242283,2.3264322147907857,1.0,0.11515995334478567,3.5316142924230935,0.7576518709480092,0.5096378504672898,0.7168433704254026,0.6959504669398443
"frozenset({'Nb, %_Low', 'V, %_Low'})","frozenset({'Si, %_Low'})",0.28207650905723713,0.33358411945135713,0.20197928120840328,0.7160443167829298,2.146517999599626,1.0,0.10788303731663207,2.3469010128569976,0.7439918509612886,0.48824846110800224,0.573906187554689,0.6607633103692581
"frozenset({'Si, %_Low', 'V, %_Low'})","frozenset({'Nb, %_Low'})",0.2516349325771167,0.5151339776607442,0.20197928120840328,0.8026678932842687,1.5581730735938524,1.0,0.07235357747155996,2.457106602716882,0.47867382507862444,0.35761860846398197,0.5930172509022296,0.5973793348007682
"frozenset({'Si, %_Low'})","frozenset({'Nb, %_Low', 'V, %_Low'})",0.33358411945135713,0.28207650905723713,0.20197928120840328,0.6054823039555864,2.146517999599626,1.0,0.10788303731663207,1.8197497809120868,0.8014953461723652,0.48824846110800224,0.45047390004422233,0.6607633103692581
"frozenset({'V, %_Low'})","frozenset({'Nb, %_Low', 'Si, %_Low'})",0.35083048787545573,0.24746802476995197,0.20197928120840328,0.5757175849554603,2.3264322147907857,1.0,0.11515995334478567,1.773658178011101,0.8782871782060234,0.5096378504672898,0.43619350537917395,0.6959504669398443
"frozenset({'Ce, %_Low', 'Nb, %_Low'})","frozenset({'Si, %_Low'})",0.25724868337288037,0.33358411945135713,0.17379477979049712,0.6755905511811023,2.0252479413355773,1.0,0.08798070426753385,2.0542431269339234,0.6815649936267048,0.4167360532889258,0.5132027037653728,0.598291458796658
"frozenset({'Ce, %_Low', 'Si, %_Low'})","frozenset({'Nb, %_Low'})",0.21008160194455697,0.5151339776607442,0.17379477979049712,0.8272727272727273,1.6059370244405635,1.0,0.06557460854745636,2.8071190767009546,0.47765766360535217,0.3151763224181361,0.6437628854792856,0.5823252749946379
"frozenset({'Nb, %_Low', 'Si, %_Low'})","frozenset({'Ce, %_Low'})",0.24746802476995197,0.3372880375021703,0.17379477979049712,0.7022918615528531,2.0821724563781308,1.0,0.09032677537130156,2.2260458378953016,0.6906449186692207,0.422898183354457,0.5507729522113133,0.6087814832815741
"frozenset({'Ce, %_Low'})","frozenset({'Nb, %_Low', 'Si, %_Low'})",0.3372880375021703,0.24746802476995197,0.17379477979049712,0.515271105010295,2.0821724563781308,1.0,0.09032677537130156,1.5524801244745907,0.7842507970881037,0.422898183354457,0.35586937041243466,0.6087814832815741
"frozenset({'Si, %_Low'})","frozenset({'Ce, %_Low', 'Nb, %_Low'})",0.33358411945135713,0.25724868337288037,0.17379477979049712,0.5209923664122137,2.0252479413355773,1.0,0.08798070426753385,1.5506043422813172,0.7596357037086521,0.4167360532889258,0.3550901588933022,0.598291458796658
"frozenset({'resistance, tonn_Low'})","frozenset({'Nb, %_Low'})",0.33352624573181316,0.5151339776607442,0.17518374905955206,0.5252472670484123,1.0196323477507603,1.0,0.0033730474414683242,1.021302224686086,0.028889869603578373,0.260118587264759,0.020857904909228564,0.43266070801021894
"frozenset({'kind_B 789/BC', 'resistance, tonn_Low'})","frozenset({'Nb, %_Low'})",0.3332368771340934,0.5151339776607442,0.17518374905955206,0.5257033692254255,1.0205177527071259,1.0,0.003522111038221837,1.0222843488207378,0.030153494859088543,0.2602303988995873,0.021798581624030547,0.4328887590987256
